Date,Sentiment,Sentiment_coverage,Sentiment_Trends,Sentiment_Wiki,trend_generative_ai,trend_machine_learning,trend_chatgpt,large_language_model,trend_artificial_intelligence,wiki_Artificial_intelligence,wiki_ChatGPT,wiki_Large_language_model,wiki_OpenAI,wiki_Machine_learning,Sentiment_Consumer,Sentiment_EPU,Sentiment_VIX,Sentiment_Trends_z,Sentiment_Wiki_z,Sentiment_Consumer_z,Sentiment_EPU_z,Sentiment_VIX_z
2011-09-30,0.7695695811908786,macro,,,,,,,,,,,,,59.5,204.62979,36.53,,,-1.757148904965775,1.7414714879637443,2.3243861605746665
2011-10-31,0.3222666440456525,macro,,,,,,,,,,,,,60.8,159.73957,32.829047619047614,,,-1.664779773576489,0.8104231037542238,1.8211566019592227
2011-11-30,0.396367660979905,macro,,,,,,,,,,,,,63.7,166.33902,31.94190476190476,,,-1.4587255574003892,0.9472994046315982,1.7005291357085062
2011-12-31,0.3901532386707715,macro,,,,,,,,,,,,,69.9,189.39836,25.047619047619047,,,-1.0181958538514864,1.4255630720392862,0.7630924978245147
2012-01-31,0.21567577235986013,macro,,,,,,,,,,,,,75.0,178.28653,20.228,,,-0.6558246460935185,1.1950974746973515,0.10775448847574741
2012-02-29,-0.05721119911081208,macro,,,,,,,,,,,,,75.3,149.63708,18.4205,,,-0.6345086926959912,0.6008917851063573,-0.13801668974280237
2012-03-31,-0.22156396826262129,macro,,,,,,,,,,,,,76.2,137.55312,16.167272727272728,,,-0.5705608325034082,0.35026366537665987,-0.44439473766111554
2012-04-30,-0.14839465932138676,macro,,,,,,,,,,,,,76.4,136.59669,17.823,,,-0.5563501969050563,0.33042676980988556,-0.21926055086898963
2012-05-31,0.21622536821932248,macro,,,,,,,,,,,,,79.3,158.56198,21.001818181818184,,,-0.3502959807289573,0.7859992255294952,0.21297285985742956
2012-06-30,0.32682616412030463,macro,,,,,,,,,,,,,73.2,194.61057,21.13095238095238,,,-0.7837203664786836,1.533667235900829,0.2305316229387685
2012-07-31,0.07662203019318349,macro,,,,,,,,,,,,,72.3,184.8797,17.565238095238094,,,-0.8476682266712666,1.3318435248463303,-0.2543092075955132
2012-08-31,-0.18589356219789355,macro,,,,,,,,,,,,,74.3,152.35347,15.689565217391305,,,-0.7055618706877497,0.6572312399003613,-0.5093500558062922
2012-09-30,0.04897807658349895,macro,,,,,,,,,,,,,78.3,175.27705,15.284736842105264,,,-0.42134915872071577,1.1326791686317794,-0.5643957801605668
2012-10-31,0.13123729795921021,macro,,,,,,,,,,,,,82.6,165.94452,16.276190476190475,,,-0.11582049335615449,0.9391172529831846,-0.4295848657493994
2012-11-30,0.30186049670579557,macro,,,,,,,,,,,,,82.7,187.49064,16.701904761904764,,,-0.10871517555697804,1.3859958873936291,-0.3716992217192644
2012-12-31,0.13405943698168582,macro,,,,,,,,,,,,,72.9,192.82518,17.307,,,-0.8050363198762109,1.4966372441858442,-0.2894226133645758
2013-01-31,-0.2609280598666335,macro,,,,,,,,,,,,,73.8,157.5333,13.505238095238095,,,-0.7410884596836289,0.764663824369317,-0.8063595442855885
2013-02-28,-0.44165673327912,macro,,,,,,,,,,,,,77.6,114.65412,14.072631578947368,,,-0.4710863833149469,-0.12467446034457295,-0.7292093561778401
2013-03-31,-0.39404361912599234,macro,,,,,,,,,,,,,78.6,124.94082,13.0315,,,-0.4000332053231884,0.08867747720102308,-0.8707751292558117
2013-04-30,-0.44680952619511327,macro,,,,,,,,,,,,,76.4,118.71049,13.967272727272727,,,-0.5563501969050563,-0.040543067487599685,-0.7435353141926837
2013-05-31,-0.37602895953272536,macro,,,,,,,,,,,,,84.5,104.30455,13.493636363636364,,,0.019180544828187027,-0.33933035701345365,-0.8079370664129096
2013-06-30,-0.14298418924596581,macro,,,,,,,,,,,,,84.1,114.61614,17.2715,,,-0.009240726368516769,-0.1254621868835002,-0.29424965448588053
2013-07-31,-0.4109862419554289,macro,,,,,,,,,,,,,85.1,94.03991,13.974545454545455,,,0.06181245162324171,-0.5522247577647177,-0.7425464197248107
2013-08-31,-0.411007311232634,macro,,,,,,,,,,,,,82.1,102.77067,14.21,,,-0.15134708235203373,-0.37114389001844467,-0.7105309613274238
2013-09-30,-0.2102916533038284,macro,,,,,,,,,,,,,77.5,144.40178,14.692000000000002,,,-0.47819170111412235,0.49230872167178086,-0.6449919804691437
2013-10-31,-0.09564903599150687,macro,,,,,,,,,,,,,73.2,171.02225,15.407826086956522,,,-0.7837203664786836,1.0444322260876204,-0.5476589675834574
2013-11-30,-0.7240243413373354,macro,,,,,,,,,,,,,75.1,89.90614,12.924000000000001,,,-0.6487193282943431,-0.6379614701086046,-0.8853922256090585
2013-12-31,-0.38967035836050723,macro,,,,,,,,,,,,,82.5,104.60212,14.192380952380953,,,-0.12292581115532994,-0.3331585880248138,-0.7129266759013779
2014-01-31,-0.4950082208674796,macro,,,,,,,,,,,,,81.2,93.50074,14.24095238095238,,,-0.21529494254461576,-0.5634074464954536,-0.7063222735623694
2014-02-28,-0.46104594605584,macro,,,,,,,,,,,,,81.6,88.98535,15.47,,,-0.18687367134791297,-0.657059172051172,-0.5392049947684349
2014-03-31,-0.49665832453369774,macro,,,,,,,,,,,,,80.0,93.46759,14.836666666666666,,,-0.30055875613472616,-0.5640949961206624,-0.6253212213457046
2014-04-30,-0.44473893725919494,macro,,,,,,,,,,,,,84.1,91.11802,14.19809523809524,,,-0.009240726368516769,-0.6128263980181617,-0.7121496873909061
2014-05-31,-0.5799495722793065,macro,,,,,,,,,,,,,81.9,90.39225,12.475238095238096,,,-0.16555771795038463,-0.6278792755894398,-0.9464117232980953
2014-06-30,-0.6729440604610756,macro,,,,,,,,,,,,,82.5,81.00762,11.541428571428572,,,-0.12292581115532994,-0.8225217745102334,-1.0733845957176635
2014-07-31,-0.6854680332768442,macro,,,,,,,,,,,,,81.8,76.64489,12.296363636363635,,,-0.17266303574956107,-0.913007245894477,-0.9707338181864946
2014-08-31,-0.6519156112684427,macro,,,,,,,,,,,,,82.5,71.26214,13.491904761904761,,,-0.12292581115532994,-1.0246485051733087,-0.8081725174766891
2014-09-30,-0.5129295253529492,macro,,,,,,,,,,,,,84.6,84.33692,13.466666666666667,,,0.02628586262736247,-0.7534702219549384,-0.8116042167312718
2014-10-31,-0.14060901148670177,macro,,,,,,,,,,,,,86.9,100.20666,18.058695652173913,,,0.18970817200840778,-0.4243228979982908,-0.18721230847022224
2014-11-30,-0.386683767343009,macro,,,,,,,,,,,,,88.8,88.56003,13.413157894736841,,,0.3247092101927483,-0.6658805478156925,-0.8188799644060829
2014-12-31,-0.16582078810032289,macro,,,,,,,,,,,,,93.6,85.1875,16.292272727272728,,,0.6657644645531888,-0.7358287148596083,-0.4273981139945492
2015-01-31,0.2899480535486141,macro,,,,,,,,,,,,,98.1,117.16063,19.1195,,,0.985503765516102,-0.07268803467089624,-0.04297157019936352
2015-02-28,-0.03616048727732263,macro,,,,,,,,,,,,,95.4,100.31974,15.90421052631579,,,0.7936601849383549,-0.4219775552646974,-0.4801640915056254
2015-03-31,-0.10860865635537259,macro,,,,,,,,,,,,,93.0,105.21813,14.812727272727273,,,0.6231325577581341,-0.3203821945217989,-0.628576332302453
2015-04-30,-0.06906292295592635,macro,,,,,,,,,,,,,95.9,109.64379,13.494761904761905,,,0.8291867739342341,-0.22859151958056007,-0.8077840232214532
2015-05-31,-0.2589323091917711,macro,,,,,,,,,,,,,90.7,101.01894,13.3385,,,0.4597102483770898,-0.40747575442167855,-0.8290314215307246
2015-06-30,-0.03081403896742992,macro,,,,,,,,,,,,,96.1,108.95279,14.339545454545457,,,0.843397409532585,-0.2429232478164382,-0.6929162786184366
2015-07-31,-0.780748266752347,Trends+Wiki+macro,,11.657125371087078,,,,,,152035.0,,,,78986.0,93.1,98.91843,14.352727272727272,,-0.933274704788449,0.6302378755573096,-0.45104151198570785,-0.6911239073954173
2015-08-31,-0.7025280528566782,Trends+Wiki+macro,,11.652274278541173,,,,,,151044.0,,,,78859.0,91.9,129.69532,19.42809523809524,,-0.9390976983446203,0.5449740619672002,0.18728847849983982,-0.001010953181769623
2015-09-30,-0.5191146515930591,Trends+Wiki+macro,,11.80674367277786,,,,,,182432.0,,,,85874.0,87.2,138.72169,24.377142857142857,,-0.7536808507470446,0.21102412540593513,0.37450046373353374,0.6719258459291798
2015-10-31,-0.7106392512465664,Trends+Wiki+macro,,11.716698615564892,,,,,,151277.0,,,,93925.0,90.0,102.89402,16.789545454545454,,-0.861766149667744,0.40997302378285866,-0.3685855417146884,-0.3597824547537362
2015-11-30,-0.7035761915477712,Trends+Wiki+macro,,11.738653673179167,,,,,,153912.0,,,,96733.0,91.3,92.10044,16.21,,-0.8354124658731125,0.5023421551721445,-0.5924504552489991,-0.43858498266236196
2015-12-31,-0.9960350506819312,Trends+Wiki+macro,,11.400118776732379,,,,,,145378.0,,,33598.0,89018.0,92.6,99.34261,18.025454545454547,,-1.2417717554340941,0.5947112865614304,-0.44224378046169244,-0.19173220111957612
2016-01-31,-0.8823253027719462,Trends+Wiki+macro,,11.439429613124947,,,,,,152349.0,,,25781.0,100609.0,92.0,119.01519,23.717894736842105,,-1.1945851176127174,0.5520793797663757,-0.03422341829299447,0.5822859083000346
2016-02-29,-0.9301825061984172,Trends+Wiki+macro,,11.408730935952372,,,,,,148011.0,,,21005.0,101296.0,91.7,114.62456,22.517,,-1.2314341774208553,0.5307634263688483,-0.12528755135275327,0.4189966610579104
2016-03-31,-0.8463892831204302,Trends+Wiki+macro,,11.577410859696617,,,,,,180046.0,,,16974.0,122960.0,91.0,104.19081,15.84909090909091,,-1.0289597657860539,0.48102620177461713,-0.3416893885178659,-0.48765887063055724
2016-04-30,-0.911656484639274,Trends+Wiki+macro,,11.56263901221407,,,,,,166622.0,,,36228.0,112438.0,89.0,84.25134,14.300476190476191,,-1.0466911060747914,0.3389198457911002,-0.7552451992377553,-0.6982286432449567
2016-05-31,-0.8415244811021556,Trends+Wiki+macro,,11.605522877637695,,,,,,181407.0,,,27579.0,120117.0,94.7,82.04127,14.852857142857141,,-0.9952155941849508,0.7439229603441238,-0.8010832927576788,-0.6231197538993685
2016-06-30,-0.7969665285535772,Trends+Wiki+macro,,11.514224620701848,,,,,,154368.0,,,29599.0,116420.0,93.5,162.62912,17.774545454545457,,-1.1048051674195027,0.6586591467540134,0.8703539942375547,-0.22584906026119286
2016-07-31,-1.017941622849812,Trends+Wiki+macro,,11.403501147688939,,,,,,140444.0,,,20931.0,107527.0,90.0,121.96465,13.1585,,-1.2377117371808344,0.40997302378285866,0.026950039250555387,-0.8535065596105801
2016-08-31,-1.0403092300373147,Trends+Wiki+macro,,11.43175156218112,,,,,,142421.0,,,21732.0,112454.0,89.8,91.8289,12.399565217391304,,-1.2038014417184275,0.39576238818450676,-0.5980823474127767,-0.956701190710319
2016-09-30,-0.7095928737182947,Trends+Wiki+macro,,11.7693696763498,,,,,,193429.0,,,33179.0,161087.0,91.2,79.80896,14.21952380952381,,-0.7985426088581403,0.49523683737296903,-0.8473826563730665,-0.7092359804766377
2016-10-31,-0.3383681172458037,Trends+Wiki+macro,,12.15392986762663,,,,,,298909.0,,,29974.0,240630.0,87.2,92.51785,14.585238095238097,,-0.3369370025798209,0.21102412540593513,-0.583793137328684,-0.6595087158064549
2016-11-30,-0.6614019620677917,Trends+Wiki+macro,,11.668161270121704,,,,,,189825.0,,,32172.0,128380.0,93.8,169.37782,15.236190476190476,,-0.9200277983736409,0.6799751001515407,1.0103258239705075,-0.5709967746552315
2016-12-31,-0.7928493698666333,Trends+Wiki+macro,,11.613741670875307,,,,,,183731.0,,,29793.0,118295.0,98.2,115.15205,12.472380952380954,,-0.9853501917814219,0.9926090833152784,-0.11434711238438378,-0.946800217553331
2017-01-31,-0.6396200915142968,Trends+Wiki+macro,,11.751593223132817,,,,,,207375.0,,,29999.0,143490.0,98.5,134.86953,11.6085,,-0.8198805181135392,1.0139250367128059,0.2946045010112182,-1.0642646930760031
2017-02-28,-0.716235126058775,Trends+Wiki+macro,,11.685611863461151,,,,,,194999.0,,,28958.0,132588.0,96.3,133.33148,11.530526315789475,,-0.8990810339890425,0.8576080451309369,0.26270447986332784,-1.074867008007379
2017-03-31,-0.5871105619000332,Trends+Wiki+macro,,11.833169108391075,,,,,,230342.0,,,31355.0,151539.0,96.9,119.77617,11.89782608695652,,-0.7219611628955621,0.9002399519259926,-0.018440265539103967,-1.0249241601406411
2017-04-30,-0.6726056054565542,Trends+Wiki+macro,,11.729369289820953,,,,,,202631.0,,,30235.0,139627.0,97.0,121.57059,13.136315789473684,,-0.8465569459992508,0.907345269725168,0.018777013449353855,-0.8565230130318254
2017-05-31,-0.5814703175794108,Trends+Wiki+macro,,11.870301496423,,,,,,233587.0,,,29304.0,165978.0,97.1,104.17097,10.862272727272726,,-0.6773894186567011,0.9144505875243435,-0.34210088126489896,-1.1657314460701922
2017-06-30,-0.7459795055266264,Trends+Wiki+macro,,11.720430028996594,,,,,,196498.0,,,24806.0,147874.0,95.0,98.75896,10.513636363636364,,-0.8572871593861532,0.7652389137416511,-0.45434900938335687,-1.2131365746238518
2017-07-31,-0.7041994057959757,Trends+Wiki+macro,,11.756911625487735,,,,,,209442.0,,,28958.0,144495.0,93.4,110.7536,10.2645,,-0.8134965907098138,0.6515538289548379,-0.20557343663778152,-1.2470123907389246
2017-08-31,-0.5030556437959922,Trends+Wiki+macro,,11.935719555200167,,,,,,251800.0,,,47993.0,158070.0,96.8,109.17827,11.975652173913044,,-0.5988650592238569,0.8931346341268162,-0.23824666593130672,-1.0143419144491093
2017-09-30,-0.5075603060833351,Trends+Wiki+macro,,11.971823909275443,,,,,,286874.0,,,30796.0,157026.0,95.1,96.75077,10.437999999999999,,-0.5555273122852832,0.7723442315408265,-0.4959999982777244,-1.2234210770897307
2017-10-31,-0.44310461921816024,Trends+Wiki+macro,,12.0064828471697,,,,,,288520.0,,,31358.0,171559.0,100.7,102.16057,10.125454545454545,,-0.5139245660766301,1.1702420282946746,-0.38379770680094694,-1.2659188168465707
2017-11-30,-0.365257426824737,Trends+Wiki+macro,,12.105530134256192,,,,,,315473.0,,,33488.0,193644.0,98.5,94.48961,10.54047619047619,,-0.3950334690705171,1.0139250367128059,-0.5428977271023816,-1.2094870831352733
2017-12-31,-0.4198972865419606,Trends+Wiki+macro,,12.03957128687372,,,,,,269545.0,,,30880.0,207545.0,95.9,111.49723,10.2645,,-0.4742069623910661,0.8291867739342341,-0.19015013263192632,-1.2470123907389246
2018-01-31,-0.3833485252246397,Trends+Wiki+macro,,12.05358558112708,,,,,,295342.0,,,31525.0,188272.0,95.7,123.65156,11.062380952380952,,-0.4573849487190151,0.8149761383358822,0.0619375004349042,-1.1385221325122
2018-02-28,-0.3293831483466322,Trends+Wiki+macro,,12.025100178305514,,,,,,264070.0,,,63897.0,172705.0,99.7,94.00742,22.464736842105264,,-0.49157731167752466,1.0991888503029161,-0.5528986186191082,0.41189028324700516
2018-03-31,-0.26863545824255114,Trends+Wiki+macro,,12.051510214278265,,,,,,304819.0,,,18259.0,190993.0,101.4,136.33432,19.023809523809526,,-0.45987610873564805,1.2199792528889057,0.32498506859823956,-0.05598289029763552
2018-04-30,-0.3943697119507283,Trends+Wiki+macro,,11.981029374223391,,,,,,286565.0,,,14990.0,177531.0,98.8,108.21374,18.267619047619046,,-0.5444775616226812,1.0352409901103332,-0.2582515600490367,-0.15880436985004504
2018-05-31,-0.35581879633727886,Trends+Wiki+macro,,12.040151857837273,,,,,,309855.0,,,12417.0,185993.0,98.0,124.93665,14.124545454545455,,-0.47351007587577515,0.9783984477169265,0.08859098905812345,-0.722150471324931
2018-06-30,-0.514431423681421,Trends+Wiki+macro,,11.901689663810897,,,,,,267032.0,,,13162.0,162350.0,98.2,108.6274,13.678095238095239,,-0.6397127314547604,0.9926090833152784,-0.24967201923564564,-0.7828556418438224
2018-07-31,-0.4471612691221202,Trends+Wiki+macro,,11.943011638393871,,,,,,277678.0,,,13708.0,169828.0,97.9,133.08625,13.147619047619049,,-0.5901120302832233,0.9712931299177511,0.2576182718817298,-0.854986075232603
2018-08-31,-0.4942643154177858,Trends+Wiki+macro,,11.956901632777814,,,,,,274811.0,,,21795.0,171059.0,96.2,99.13562,12.54695652173913,,-0.5734392195653117,0.8505027273317615,-0.44653686935828324,-0.9366599544565243
2018-09-30,0.06859340275144825,Trends+Wiki+macro,,12.515297252330242,,,,,,286376.0,,,19352.0,511690.0,100.1,102.6602,12.910526315789474,,0.09682919186551749,1.127610121499619,-0.37343509988561885,-0.8872242827284864
2018-10-31,0.22380098705391652,Trends+Wiki+macro,,12.610769680968252,,,,,,312838.0,,,20913.0,565555.0,98.6,111.51257,19.35217391304348,,0.2114292188677594,1.0210303545119812,-0.1898319724132023,-0.011334202703144058
2018-11-30,-0.341431029061963,Trends+Wiki+macro,,12.000292064962201,,,,,,311721.0,,,20917.0,155766.0,97.5,130.22387,19.38904761904762,,-0.5213556518703555,0.9428718587210473,0.19825090246376642,-0.006320374669992192
2018-12-31,-0.3238295851646841,Trends+Wiki+macro,,11.910223983745333,,,,,,271790.0,,,20858.0,153689.0,98.3,166.28681,24.953157894736844,,-0.6294685875811363,0.9997144011144539,0.9462165398975965,0.7502483324913243
2019-01-31,-0.31494987364577887,Trends+Wiki+macro,,11.955258092290919,,,,,,281671.0,,,20145.0,165081.0,91.2,201.03201,19.57238095238095,,-0.575412038177601,0.49523683737296903,1.6668515093639218,0.018608006707638028
2019-02-28,-0.5115246634213801,Trends+Wiki+macro,,11.914212970145199,,,,,,269847.0,,,24036.0,154238.0,93.8,106.90066,15.234736842105262,,-0.6246804204038926,0.6799751001515407,-0.2854855769983374,-0.5711944296271937
2019-03-31,-0.37001455505352143,Trends+Wiki+macro,,11.9979449564128,,,,,,291528.0,,,27713.0,168018.0,98.4,140.24737,14.485238095238095,,-0.5241729961756773,1.0068197189136303,0.4061439241313838,-0.6731060147397082
2019-04-30,-0.3784621473052654,Trends+Wiki+macro,,12.06933994370282,,,,,,334138.0,,,31405.0,157776.0,97.2,98.7367,12.949047619047619,,-0.4384742495534126,0.9215559053235199,-0.45481069429005827,-0.8819864259714915
2019-05-31,-0.42147003840921204,Trends+Wiki+macro,,11.940854144936738,,,,,,279083.0,,,25969.0,155168.0,100.0,122.53876,16.721818181818183,,-0.5927017707137522,1.1205048037004435,0.038857403212204905,-0.3689915344858029
2019-06-30,-0.4592308061600426,Trends+Wiki+macro,,11.879062831975602,,,,,,257127.0,,,21995.0,153521.0,98.2,150.11678,15.836000000000002,,-0.6668727773056062,0.9926090833152784,0.6108410326240865,-0.48943888067272834
2019-07-31,-0.22978184777442806,Trends+Wiki+macro,,12.141107366677815,,,,,,272012.0,,,42259.0,247986.0,98.4,149.9729,13.305909090909092,,-0.35232845093756615,1.0068197189136303,0.6078568805856233,-0.8334629048648802
2019-08-31,-0.4655353370427048,Trends+Wiki+macro,,11.826168065947286,,,,,,248309.0,,,25264.0,136780.0,89.8,190.46323,18.97909090909091,,-0.7303648419948358,0.39576238818450676,1.4476490741326866,-0.06206341401973534
2019-09-30,-0.46913362052598856,Trends+Wiki+macro,,11.91871496490212,,,,,,287954.0,,,25911.0,136278.0,93.2,134.36178,15.559000000000001,,-0.6192764652718477,0.637343193356486,0.28407348073369737,-0.5271033987178395
2019-10-31,-0.44609237778228306,Trends+Wiki+macro,,11.955093161149296,,,,,,294123.0,,,27312.0,145385.0,95.5,118.48822,15.466521739130435,,-0.5756100127505019,0.8007655027375303,-0.045153072169203945,-0.539677944296548
2019-11-30,-0.46881412112259324,Trends+Wiki+macro,,11.933703835406586,,,,,,290238.0,,,30070.0,136633.0,96.8,131.75071,12.5235,,-0.6012846220868613,0.8931346341268162,0.2299184219133583,-0.9398494078367372
2019-12-31,-0.5696880868066454,Trends+Wiki+macro,,11.787813542185068,,,,,,239396.0,,,27079.0,128437.0,99.3,143.46725,13.756666666666666,,-0.7764035729825416,1.0707675791062123,0.4729260444094436,-0.772172049824838
2020-01-31,-0.48721629654462806,Trends+Wiki+macro,,11.886879265939136,,,,,,276137.0,,,27692.0,132209.0,99.8,131.39109,13.94095238095238,,-0.657490345580961,1.1062941681020917,0.22245970106214763,-0.7471141703621288
2020-02-29,-0.38878037552495637,Trends+Wiki+macro,,11.887837432201554,,,,,,277123.0,,,27898.0,131435.0,101.0,160.51565,19.628947368421052,,-0.6563402137459151,1.191557981692202,0.8265194389919955,0.026299511392438326
2020-03-31,-0.07176659910294803,Trends+Wiki+macro,,11.740355814820019,,,,,,233114.0,,,21420.0,122074.0,89.1,283.14721,57.73681818181819,,-0.833369305551478,0.34602516359027563,3.3699668934952878,5.2079406229879535
2020-04-30,-0.2613284736678629,Trends+Wiki+macro,,11.802922356160634,,,,,,242444.0,,,25962.0,132518.0,71.8,268.61639,41.453809523809525,,-0.7582677560323237,-0.8831948156671459,3.0685895226060533,2.993891260431033
2020-05-31,-0.13739143607970905,Trends+Wiki+macro,,11.911327913331352,,,,,,244422.0,,,74376.0,128032.0,72.3,350.45982,30.897000000000002,,-0.6281434892027755,-0.8476682266712666,4.766068244244417,1.5584503116645199
2020-06-30,-0.4918847915084066,Trends+Wiki+macro,,11.683095714983995,,,,,,207483.0,,,40457.0,107709.0,78.1,231.2598,31.119545454545456,,-0.9021012848356719,-0.43555979431906766,2.2937928573395987,1.5887104823814322
2020-07-31,-0.3960449859259015,Trends+Wiki+macro,,11.74335176590178,,,,,,206641.0,,,65786.0,105311.0,72.5,305.96355,26.840454545454545,,-0.8297731251697156,-0.8334575910729147,3.843190604374296,1.0068696998466837
2020-08-31,-0.5838193646022893,Trends+Wiki+macro,,11.694619046851427,,,,,,201959.0,,,52841.0,104971.0,74.1,224.42637,22.88952380952381,,-0.8882692899655034,-0.7197725062861016,2.152063679801398,0.46964983703640506
2020-09-30,-0.46839502587960336,Trends+Wiki+macro,,11.747994952100127,,,,,,228918.0,,,38229.0,112349.0,80.4,218.05829,27.64761904761905,,-0.8241996913386296,-0.27213748493802237,2.019986122718431,1.1166222700890953
2020-10-31,-0.3656743717490435,Trends+Wiki+macro,,11.786348863974988,,,,,,240979.0,,,33451.0,119904.0,81.8,249.17362,29.438636363636363,,-0.7781616948279724,-0.17266303574956107,2.6653355489552815,1.3601522484942956
2020-11-30,-0.427602503381368,Trends+Wiki+macro,,11.791523905876467,,,,,,229255.0,,,37784.0,129341.0,76.9,246.7071,24.9955,,-0.7719498496899811,-0.520823607909177,2.6141785383498433,0.7560057151185884
2020-12-31,-0.4641785514757115,Trends+Wiki+macro,,11.760272403532548,,,,,,219651.0,,,37814.0,126719.0,80.7,246.1261,22.37409090909091,,-0.8094624914397046,-0.250821531540495,2.602128271917072,0.3995648847642071
2021-01-31,-0.41768183989287955,Trends+Wiki+macro,,11.848163607076629,,,,,,219520.0,,,74396.0,125563.0,79.0,207.91242,24.91,,-0.7039625639412527,-0.37161193412648463,1.8095550784976664,0.744380024530657
2021-02-28,-0.6150901949700572,Trends+Wiki+macro,,11.750750053869835,,,,,,204483.0,,,53492.0,122568.0,76.8,151.93288,23.140526315789476,,-0.820892613664932,-0.5279289257083535,0.6485079669933749,0.5037793981433052
2021-03-31,-0.5562983900538302,Trends+Wiki+macro,,11.801734402271261,,,,,,223346.0,,,42456.0,134646.0,84.9,139.8012,21.84304347826087,,-0.7596937127167996,0.047601816024890824,0.3968901076523655,0.3273567781168862
2021-04-30,-0.7624677118735114,Trends+Wiki+macro,,11.633525270543547,,,,,,184313.0,,,37935.0,116201.0,88.3,124.88952,17.416190476190476,,-0.9616030106472938,0.28918262119686905,0.08761348637830164,-0.2745756579103141
2021-05-31,-0.7355693490827712,Trends+Wiki+macro,,11.634183935780827,,,,,,180279.0,,,42731.0,115662.0,82.9,147.01584,19.7605,,-0.9608123839181475,-0.09450453995862614,0.5465257947720404,0.04418711596278904
2021-06-30,-0.8437243095936596,Trends+Wiki+macro,,11.55454394221389,,,,,,171709.0,,,30095.0,110942.0,85.5,133.57887,16.956818181818182,,-1.056407997682558,0.0902337228199455,0.26783548745851427,-0.3370378819926582
2021-07-31,-0.5888440375844197,Trends+Wiki+macro,5.5,11.920612547109148,0.0,12.0,0.0,,10.0,302008.0,,,36521.0,112469.0,81.2,152.91092,17.603333333333335,-0.8891728587022074,-0.616998708486286,-0.21529494254461576,0.6687930661016499,-0.2491292841923687
2021-08-31,-0.6257148717177711,Trends+Wiki+macro,5.2,12.02194145233151,0.0,11.0,0.0,,9.8,358259.0,,,37408.0,103426.0,70.3,133.81455,17.472727272727273,-0.9049284441996398,-0.4953688783850838,-0.9897745826547836,0.2727236230744792,-0.26688818067792075
2021-09-30,-0.5965598723028585,Trends+Wiki+macro,4.5625,12.017718931804426,0.0,10.5,0.0,,7.75,350333.0,,,37008.0,109649.0,72.8,142.06763,19.824761904761903,-0.9384090633816836,-0.5004373675114682,-0.8121416376753874,0.4438971392379535,0.05292499925346738
2021-10-31,-0.6788886613578009,Trends+Wiki+macro,3.95,11.978709788786006,0.0,9.6,0.0,,6.2,328145.0,,,36430.0,113401.0,71.7,121.9515,17.871428571428574,-0.970576717105608,-0.5472618686477627,-0.8903001334663213,0.026677300862274718,-0.2126755732427425
2021-11-30,-0.6634535284330777,Trends+Wiki+macro,4.3125,11.941062717713098,0.0,10.5,0.0,,6.75,305126.0,,,42731.0,112459.0,67.4,151.28684,18.50047619047619,-0.9515387179628773,-0.5924514110429675,-1.1958287988308827,0.6351087344181119,-0.1271420880483272
2021-12-31,-0.617743149203177,Trends+Wiki+macro,3.875,11.926883296483215,0.0,9.5,0.0,,6.0,302930.0,,,40751.0,110154.0,70.6,166.24265,21.354545454545455,-0.9745156134799661,-0.6094716343577211,-0.9684586292572562,0.9453006366864584,0.2609342415492676
2022-01-31,-0.5768070767730362,Trends+Wiki+macro,4.8,12.048500285091553,0.0,12.2,0.0,,7.0,354089.0,,,40173.0,118264.0,67.2,139.23758,23.181,-0.9259358915295496,-0.46348906769136805,-1.2100394344292345,0.385200312184485,0.5092827259747111
2022-02-28,-0.5372797077202383,Trends+Wiki+macro,5.625,12.093075638545168,0.0,14.0,0.0,,8.5,386514.0,,,35062.0,114313.0,62.8,138.05353,25.748421052631578,-0.8826080314116106,-0.4099831835079107,-1.5226734175929721,0.360642449930228,0.8583826413762998
2022-03-31,-0.39079870775978254,Trends+Wiki+macro,5.8125,12.250826101717346,0.0,15.0,0.0,,8.25,482516.0,,,32867.0,112076.0,59.4,190.01241,26.968695652173913,-0.8727607904757153,-0.2206279152168675,-1.764254222764951,1.438298814041082,1.0243070264826282
2022-04-30,-0.4272515195120195,Trends+Wiki+macro,5.75,12.271217232972454,0.0,15.0,0.0,,8.0,443032.0,,,93334.0,104019.0,65.2,154.66196,24.3735,-0.8760432041210138,-0.1961514854687369,-1.3521457904127514,0.7051106195172097,0.6714305157537541
2022-05-31,-0.42541573323061377,Trends+Wiki+macro,5.55,12.219196154346552,0.0,14.6,0.0,,7.6,434343.0,,,62542.0,111038.0,58.4,168.00083,29.313636363636363,-0.8865469277859687,-0.25859482225466934,-1.8353074007567094,0.9817662777136019,1.3431556248277294
2022-06-30,-0.5189534845843562,Trends+Wiki+macro,5.6875,12.185063490672253,0.0,14.25,0.0,,8.5,421482.0,,,70796.0,95245.0,50.0,145.97594,28.23318181818182,-0.8793256177663121,-0.2995658568720482,-2.4321540958874808,0.5249576845079457,1.1962429904443541
2022-07-31,-0.5311427682695762,Trends+Wiki+macro,5.199999999999999,12.109424070474368,0.0,13.2,0.0,,7.6,395263.0,,,63931.0,85528.0,51.5,186.92141,24.995238095238093,-0.9049284441996398,-0.3903593950774903,-2.325574328899843,1.37418973737379,0.7559701031451915
