Date,Sentiment,Sentiment_coverage,Sentiment_Trends,Sentiment_Wiki,trend_generative_ai,trend_machine_learning,trend_chatgpt,large_language_model,trend_artificial_intelligence,wiki_Artificial_intelligence,wiki_ChatGPT,wiki_Large_language_model,wiki_OpenAI,wiki_Machine_learning,Sentiment_Consumer,Sentiment_EPU,Sentiment_VIX,Sentiment_Trends_z,Sentiment_Wiki_z,Sentiment_Consumer_z,Sentiment_EPU_z,Sentiment_VIX_z
2011-09-30,0.7695660343193754,macro,,,,,,,,,,,,,59.5,204.62979,36.53,,,-1.757148904965775,1.7414714879637443,2.3243755199601566
2011-10-31,0.32226962010173477,macro,,,,,,,,,,,,,60.8,159.73957,32.829047619047614,,,-1.664779773576489,0.8104231037542238,1.8211655301274696
2011-11-30,0.3963722006250368,macro,,,,,,,,,,,,,63.7,166.33902,31.94190476190476,,,-1.4587255574003892,0.9472994046315982,1.7005427546439014
2011-12-31,0.39016992949263835,macro,,,,,,,,,,,,,69.9,189.39836,25.047619047619047,,,-1.0181958538514864,1.4255630720392862,0.7631425702901152
2012-01-31,0.21570095775901463,macro,,,,,,,,,,,,,75.0,178.28653,20.228,,,-0.6558246460935185,1.1950974746973515,0.10783004467321092
2012-02-29,-0.05718282799338903,macro,,,,,,,,,,,,,75.3,149.63708,18.4205,,,-0.6345086926959912,0.6008917851063573,-0.13793157639053322
2012-03-31,-0.22153162583273023,macro,,,,,,,,,,,,,76.2,137.55312,16.167272727272728,,,-0.5705608325034082,0.35026366537665987,-0.44429771037144233
2012-04-30,-0.1483652351103729,macro,,,,,,,,,,,,,76.4,136.59669,17.823,,,-0.5563501969050563,0.33042676980988556,-0.2191722782359479
2012-05-31,0.21624918976413765,macro,,,,,,,,,,,,,79.3,158.56198,21.001818181818184,,,-0.3502959807289573,0.7859992255294952,0.21304432449187505
2012-06-30,0.3268497580661282,macro,,,,,,,,,,,,,73.2,194.61057,21.13095238095238,,,-0.7837203664786836,1.533667235900829,0.23060240477623925
2012-07-31,0.07665190870948586,macro,,,,,,,,,,,,,72.3,184.8797,17.565238095238094,,,-0.8476682266712666,1.3318435248463303,-0.25421957204660606
2012-08-31,-0.18586037780864353,macro,,,,,,,,,,,,,74.3,152.35347,15.689565217391305,,,-0.7055618706877497,0.6572312399003613,-0.5092505026385422
2012-09-30,0.049011974482652564,macro,,,,,,,,,,,,,78.3,175.27705,15.284736842105264,,,-0.42134915872071577,1.1326791686317794,-0.564294086463106
2012-10-31,0.13126944842159782,macro,,,,,,,,,,,,,82.6,165.94452,16.276190476190475,,,-0.11582049335615449,0.9391172529831846,-0.4294884143622366
2012-11-30,0.301891896846868,macro,,,,,,,,,,,,,82.7,187.49064,16.701904761904764,,,-0.10871517555697804,1.3859958873936291,-0.3716050212960471
2012-12-31,0.13408977064256228,macro,,,,,,,,,,,,,72.9,192.82518,17.307,,,-0.8050363198762109,1.4966372441858442,-0.28933161238194643
2013-01-31,-0.26089102560141253,macro,,,,,,,,,,,,,73.8,157.5333,13.505238095238095,,,-0.7410884596836289,0.764663824369317,-0.8062484414899257
2013-02-28,-0.4416206990447629,macro,,,,,,,,,,,,,77.6,114.65412,14.072631578947368,,,-0.4710863833149469,-0.12467446034457295,-0.729101253474769
2013-03-31,-0.3940057498975047,macro,,,,,,,,,,,,,78.6,124.94082,13.0315,,,-0.4000332053231884,0.08867747720102308,-0.8706615215703487
2013-04-30,-0.44677330626580813,macro,,,,,,,,,,,,,76.4,118.71049,13.967272727272727,,,-0.5563501969050563,-0.040543067487599685,-0.7434266544047685
2013-05-31,-0.3759919048194556,macro,,,,,,,,,,,,,84.5,104.30455,13.493636363636364,,,0.019180544828187027,-0.33933035701345365,-0.8078259022731001
2013-06-30,-0.1429537930163488,macro,,,,,,,,,,,,,84.1,114.61614,17.2715,,,-0.009240726368516769,-0.1254621868835002,-0.2941584657970295
2013-07-31,-0.41095003484430365,macro,,,,,,,,,,,,,85.1,94.03991,13.974545454545455,,,0.06181245162324171,-0.5522247577647177,-0.7424377983914351
2013-08-31,-0.4109715191100825,macro,,,,,,,,,,,,,82.1,102.77067,14.21,,,-0.15134708235203373,-0.37114389001844467,-0.7104235849597692
2013-09-30,-0.2102567107061485,macro,,,,,,,,,,,,,77.5,144.40178,14.692000000000002,,,-0.47819170111412235,0.49230872167178086,-0.644887152676104
2013-10-31,-0.09561535503711453,macro,,,,,,,,,,,,,73.2,171.02225,15.407826086956522,,,-0.7837203664786836,1.0444322260876204,-0.5475579247202804
2013-11-30,-0.7239862826401264,macro,,,,,,,,,,,,,75.1,89.90614,12.924000000000001,,,-0.6487193282943431,-0.6379614701086046,-0.8852780495174315
2013-12-31,-0.389634535184389,macro,,,,,,,,,,,,,82.5,104.60212,14.192380952380953,,,-0.12292581115532994,-0.3331585880248138,-0.7128192063730231
2014-01-31,-0.4949724832984912,macro,,,,,,,,,,,,,81.2,93.50074,14.24095238095238,,,-0.21529494254461576,-0.5634074464954536,-0.7062150608554043
2014-02-28,-0.4610123746829528,macro,,,,,,,,,,,,,81.6,88.98535,15.47,,,-0.18687367134791297,-0.657059172051172,-0.5391042806497733
2014-03-31,-0.49662363691097927,macro,,,,,,,,,,,,,80.0,93.46759,14.836666666666666,,,-0.30055875613472616,-0.5640949961206624,-0.6252171584775492
2014-04-30,-0.44470312415450364,macro,,,,,,,,,,,,,84.1,91.11802,14.19809523809524,,,-0.009240726368516769,-0.6128263980181617,-0.7120422480768325
2014-05-31,-0.5799107226393599,macro,,,,,,,,,,,,,81.9,90.39225,12.475238095238096,,,-0.16555771795038463,-0.6278792755894398,-0.9462951743782555
2014-06-30,-0.672903564982092,macro,,,,,,,,,,,,,82.5,81.00762,11.541428571428572,,,-0.12292581115532994,-0.8225217745102334,-1.0732631092807128
2014-07-31,-0.6854288683707116,macro,,,,,,,,,,,,,81.8,76.64489,12.296363636363635,,,-0.17266303574956107,-0.913007245894477,-0.9706163234680965
2014-08-31,-0.6518785535032251,macro,,,,,,,,,,,,,82.5,71.26214,13.491904761904761,,,-0.12292581115532994,-1.0246485051733087,-0.8080613441810368
2014-09-30,-0.5128924231055957,macro,,,,,,,,,,,,,84.6,84.33692,13.466666666666667,,,0.02628586262736247,-0.7534702219549384,-0.8114929099892112
2014-10-31,-0.14058000268921203,macro,,,,,,,,,,,,,86.9,100.20666,18.058695652173913,,,0.18970817200840778,-0.4243228979982908,-0.18712528207775306
2014-11-30,-0.3866465707864592,macro,,,,,,,,,,,,,88.8,88.56003,13.413157894736841,,,0.3247092101927483,-0.6658805478156925,-0.8187683747364334
2014-12-31,-0.16578866598289854,macro,,,,,,,,,,,,,93.6,85.1875,16.292272727272728,,,0.6657644645531888,-0.7358287148596083,-0.42730174764227613
2015-01-31,0.2899751926787233,macro,,,,,,,,,,,,,98.1,117.16063,19.1195,,,0.985503765516102,-0.07268803467089624,-0.0428901528090358
2015-02-28,-0.03612768120037244,macro,,,,,,,,,,,,,95.4,100.31974,15.90421052631579,,,0.7936601849383549,-0.4219775552646974,-0.48006567327477484
2015-03-31,-0.10857392653947867,macro,,,,,,,,,,,,,93.0,105.21813,14.812727272727273,,,0.6231325577581341,-0.3203821945217989,-0.6284721428547713
2015-04-30,-0.06902587022642244,macro,,,,,,,,,,,,,95.9,109.64379,13.494761904761905,,,0.8291867739342341,-0.22859151958056007,-0.8076728650329414
2015-05-31,-0.2588949810507017,macro,,,,,,,,,,,,,90.7,101.01894,13.3385,,,0.4597102483770898,-0.40747575442167855,-0.8289194371075164
2015-06-30,-0.030778475168707502,macro,,,,,,,,,,,,,96.1,108.95279,14.339545454545457,,,0.843397409532585,-0.2429232478164382,-0.6928095872222694
2015-07-31,-0.7781336412069516,Trends+Wiki+macro,,11.657125371087078,,,,,,152035.0,,,,78986.0,93.1,98.91843,14.352727272727272,,-0.9300153079981476,0.6302378755573096,-0.45104151198570785,-0.6910172856981032
2015-08-31,-0.6999189251054049,Trends+Wiki+macro,,11.652274278541173,,,,,,151044.0,,,,78859.0,91.9,129.69532,19.42809523809524,,-0.9358429374632996,0.5449740619672002,0.18728847849983982,-0.0009311674885167328
2015-09-30,-0.51638917439761,Trends+Wiki+macro,,11.80674367277786,,,,,,182432.0,,,,85874.0,87.2,138.72169,24.377142857142857,,-0.7502784723867267,0.21102412540593513,0.37450046373353374,0.6719794635371017
2015-10-31,-0.7079799401120802,Trends+Wiki+macro,,11.716698615564892,,,,,,151277.0,,,,93925.0,90.0,102.89402,16.789545454545454,,-0.8584498221682302,0.40997302378285866,-0.3685855417146884,-0.35968871773061123
2015-11-30,-0.7008998911790704,Trends+Wiki+macro,,11.738653673179167,,,,,,153912.0,,,,96733.0,91.3,92.10044,16.21,,-0.8320751571930076,0.5023421551721445,-0.5924504552489991,-0.4384881812931091
2015-12-31,-0.9936182048601572,Trends+Wiki+macro,,11.400118776732379,,,,,,145378.0,,,33598.0,89018.0,92.6,99.34261,18.025454545454547,,-1.2387579650031093,0.5947112865614304,-0.44224378046169244,-0.19164499896478174
2016-01-31,-0.8798804098582196,Trends+Wiki+macro,,11.439429613124947,,,,,,152349.0,,,25781.0,100609.0,92.0,119.01519,23.717894736842105,,-1.1915337600857117,0.5520793797663757,-0.03422341829299447,0.5823430116818658
2016-02-29,-0.9277606595316259,Trends+Wiki+macro,,11.408730935952372,,,,,,148011.0,,,21005.0,101296.0,91.7,114.62456,22.517,,-1.2284121568466821,0.5307634263688483,-0.12528755135275327,0.419060114169703
2016-03-31,-0.8438361278869622,Trends+Wiki+macro,,11.577410859696617,,,,,,180046.0,,,16974.0,122960.0,91.0,104.19081,15.84909090909091,,-1.025776547550534,0.48102620177461713,-0.3416893885178659,-0.48756016095477467
2016-04-30,-0.9091140768004164,Trends+Wiki+macro,,11.56263901221407,,,,,,166622.0,,,36228.0,112438.0,89.0,84.25134,14.300476190476191,,-1.043522004440792,0.3389198457911002,-0.7552451992377553,-0.698121745270087
2016-05-31,-0.8389494826707443,Trends+Wiki+macro,,11.605522877637695,,,,,,181407.0,,,27579.0,120117.0,94.7,82.04127,14.852857142857141,,-0.9920055109174388,0.7439229603441238,-0.8010832927576788,-0.6230157766383431
2016-06-30,-0.7944623587942625,Trends+Wiki+macro,,11.514224620701848,,,,,,154368.0,,,29599.0,116420.0,93.5,162.62912,17.774545454545457,,-1.1016823326233938,0.6586591467540134,0.8703539942375547,-0.22576053142478078
2016-07-31,-1.015520475557555,Trends+Wiki+macro,,11.403501147688939,,,,,,140444.0,,,20931.0,107527.0,90.0,121.96465,13.1585,,-1.2346947144132685,0.40997302378285866,0.026950039250555387,-0.8533936234375158
2016-08-31,-1.0378662173889206,Trends+Wiki+macro,,11.43175156218112,,,,,,142421.0,,,21732.0,112454.0,89.8,91.8289,12.399565217391304,,-1.2007574216612784,0.39576238818450676,-0.5980823474127767,-0.9565842416701981
2016-09-30,-0.7068923888986123,Trends+Wiki+macro,,11.7693696763498,,,,,,193429.0,,,33179.0,161087.0,91.2,79.80896,14.21952380952381,,-0.7951759466677474,0.49523683737296903,-0.8473826563730665,-0.7091286544661184
2016-10-31,-0.33537375976815637,Trends+Wiki+macro,,12.15392986762663,,,,,,298909.0,,,29974.0,240630.0,87.2,92.51785,14.585238095238097,,-0.33320283842413895,0.21102412540593513,-0.583793137328684,-0.659403323509929
2016-11-30,-0.6587792108460477,Trends+Wiki+macro,,11.668161270121704,,,,,,189825.0,,,32172.0,128380.0,93.8,169.37782,15.236190476190476,,-0.9167578552119886,0.6799751001515407,1.0103258239705075,-0.5708948242688997
2016-12-31,-0.7902672489366621,Trends+Wiki+macro,,11.613741670875307,,,,,,183731.0,,,29793.0,118295.0,98.2,115.15205,12.472380952380954,,-0.9821322542878729,0.9926090833152784,-0.11434711238438378,-0.9466836535263505
2017-01-31,-0.6369322766526171,Trends+Wiki+macro,,11.751593223132817,,,,,,207375.0,,,29999.0,143490.0,98.5,134.86953,11.6085,,-0.8165308438528419,1.0139250367128059,0.2946045010112182,-1.0641435612791774
2017-02-28,-0.713597727371228,Trends+Wiki+macro,,11.685611863461151,,,,,,194999.0,,,28958.0,132588.0,96.3,133.33148,11.530526315789475,,-0.8957944143031602,0.8576080451309369,0.26270447986332784,-1.0747454639247602
2017-03-31,-0.584360483135954,Trends+Wiki+macro,,11.833169108391075,,,,,,230342.0,,,31355.0,151539.0,96.9,119.77617,11.89782608695652,,-0.7185335312725776,0.9002399519259926,-0.018440265539103967,-1.024804558155269
2017-04-30,-0.6699353196535125,Trends+Wiki+macro,,11.729369289820953,,,,,,202631.0,,,30235.0,139627.0,97.0,121.57059,13.136315789473684,,-0.8432285098681201,0.907345269725168,0.018777013449353855,-0.8564099595597656
2017-05-31,-0.5786914855598401,Trends+Wiki+macro,,11.870301496423,,,,,,233587.0,,,29304.0,165978.0,97.1,104.17097,10.862272727272726,,-0.6739263017549821,0.9144505875243435,-0.34210088126489896,-1.1656063685972582
2017-06-30,-0.743315129417467,Trends+Wiki+macro,,11.720430028996594,,,,,,196498.0,,,24806.0,147874.0,95.0,98.75896,10.513636363636364,,-0.853967265990323,0.7652389137416511,-0.45434900938335687,-1.2130096537364237
2017-07-31,-0.7015070511823862,Trends+Wiki+macro,,11.756911625487735,,,,,,209442.0,,,28958.0,144495.0,93.4,110.7536,10.2645,,-0.8101418339591396,0.6515538289548379,-0.20557343663778152,-1.2468841525431729
2017-08-31,-0.500227191234071,Trends+Wiki+macro,,11.935719555200167,,,,,,251800.0,,,47993.0,158070.0,96.8,109.17827,11.975652173913044,,-0.5953394260614554,0.8931346341268162,-0.23824666593130672,-1.0142227239691095
2017-09-30,-0.5047037092222613,Trends+Wiki+macro,,11.971823909275443,,,,,,286874.0,,,30796.0,157026.0,95.1,96.75077,10.437999999999999,,-0.5519671762768276,0.7723442315408265,-0.4959999982777244,-1.2232937562750903
2017-10-31,-0.44022141494860073,Trends+Wiki+macro,,12.0064828471697,,,,,,288520.0,,,31358.0,171559.0,100.7,102.16057,10.125454545454545,,-0.5103313085228874,1.1702420282946746,-0.38379770680094694,-1.265789843448089
2017-11-30,-0.36229864583269467,Trends+Wiki+macro,,12.105530134256192,,,,,,315473.0,,,33488.0,193644.0,98.5,94.48961,10.54047619047619,,-0.3913455577447863,1.0139250367128059,-0.5428977271023816,-1.209360304163408
2017-12-31,-0.41698883471722226,Trends+Wiki+macro,,12.03957128687372,,,,,,269545.0,,,30880.0,207545.0,95.9,111.49723,10.2645,,-0.47058208412645575,0.8291867739342341,-0.19015013263192632,-1.2468841525431729
2018-01-31,-0.38042964053157446,Trends+Wiki+macro,,12.05358558112708,,,,,,295342.0,,,31525.0,188272.0,95.7,123.65156,11.062380952380952,,-0.45374667780275474,0.8149761383358822,0.0619375004349042,-1.138398113111346
2018-02-28,-0.32649006046689744,Trends+Wiki+macro,,12.025100178305514,,,,,,264070.0,,,63897.0,172705.0,99.7,94.00742,22.464736842105264,,-0.4879662626156227,1.0991888503029161,-0.5528986186191082,0.4119540127002034
2018-03-31,-0.2657209665992242,Trends+Wiki+macro,,12.051510214278265,,,,,,304819.0,,,18259.0,190993.0,101.4,136.33432,19.023809523809526,,-0.45623982112762634,1.2199792528889057,0.32498506859823956,-0.05590096694399141
2018-04-30,-0.39150883732498565,Trends+Wiki+macro,,11.981029374223391,,,,,,286565.0,,,14990.0,177531.0,98.8,108.21374,18.267619047619046,,-0.5409086284830182,1.0352409901103332,-0.2582515600490367,-0.1587184481398623
2018-05-31,-0.3529112613238455,Trends+Wiki+macro,,12.040151857837273,,,,,,309855.0,,,12417.0,185993.0,98.0,124.93665,14.124545454545455,,-0.46988464279302466,0.9783984477169265,0.08859098905812345,-0.7220426431164356
2018-06-30,-0.5116295875520864,Trends+Wiki+macro,,11.901689663810897,,,,,,267032.0,,,13162.0,162350.0,98.2,108.6274,13.678095238095239,,-0.6362196186942304,0.9926090833152784,-0.24967201923564564,-0.7827454530301643
2018-07-31,-0.44432765478024483,Trends+Wiki+macro,,11.943011638393871,,,,,,277678.0,,,13708.0,169828.0,97.9,133.08625,13.147619047619049,,-0.5865794284980534,0.9712931299177511,0.2576182718817298,-0.8548730815265116
2018-08-31,-0.49141987025004724,Trends+Wiki+macro,,11.956901632777814,,,,,,274811.0,,,21795.0,171059.0,96.2,99.13562,12.54695652173913,,-0.5698933439146983,0.8505027273317615,-0.44653686935828324,-0.9365437847478073
2018-09-30,0.07186462091650994,Trends+Wiki+macro,,12.515297252330242,,,,,,286376.0,,,19352.0,511690.0,100.1,102.6602,12.910526315789474,,0.10090869396070115,1.127610121499619,-0.37343509988561885,-0.887110035394765
2018-10-31,0.2271429245275256,Trends+Wiki+macro,,12.610769680968252,,,,,,312838.0,,,20913.0,565555.0,98.6,111.51257,19.35217391304348,,0.21559995844917088,1.0210303545119812,-0.1898319724132023,-0.011254015575945624
2018-11-30,-0.3385558231468838,Trends+Wiki+macro,,12.000292064962201,,,,,,311721.0,,,20917.0,155766.0,97.5,130.22387,19.38904761904762,,-0.5177683104896321,0.9428718587210473,0.19825090246376642,-0.00624038251248479
2018-12-31,-0.32102519888899256,Trends+Wiki+macro,,11.910223983745333,,,,,,271790.0,,,20858.0,153689.0,98.3,166.28681,24.953157894736844,,-0.6259673190639278,0.9997144011144539,0.9462165398975965,0.7502989044201952
2019-01-31,-0.312109161449157,Trends+Wiki+macro,,11.955258092290919,,,,,,281671.0,,,20145.0,165081.0,91.2,201.03201,19.57238095238095,,-0.5718677331637114,0.49523683737296903,1.6668515093639218,0.018687029490291926
2019-02-28,-0.5087138017676441,Trends+Wiki+macro,,11.914212970145199,,,,,,269847.0,,,24036.0,154238.0,93.8,106.90066,15.234736842105262,,-0.6211753398427577,0.6799751001515407,-0.2854855769983374,-0.5710924715547728
2019-03-31,-0.3671394149427168,Trends+Wiki+macro,,11.9979449564128,,,,,,291528.0,,,27713.0,168018.0,98.4,140.24737,14.485238095238095,,-0.520587897791042,1.0068197189136303,0.4061439241313838,-0.6730000936932622
2019-04-30,-0.37553188323453845,Trends+Wiki+macro,,12.06933994370282,,,,,,334138.0,,,31405.0,157776.0,97.2,98.7367,12.949047619047619,,-0.43482092310270065,0.9215559053235199,-0.45481069429005827,-0.8818723823191302
2019-05-31,-0.4186393334058573,Trends+Wiki+macro,,11.940854144936738,,,,,,279083.0,,,25969.0,155168.0,100.0,122.53876,16.721818181818183,,-0.5891712307204775,1.1205048037004435,0.038857403212204905,-0.36889743935477753
2019-06-30,-0.4564470292171553,Trends+Wiki+macro,,11.879062831975602,,,,,,257127.0,,,21995.0,153521.0,98.2,150.11678,15.836000000000002,,-0.6634012877014933,0.9926090833152784,0.6108410326240865,-0.4893401017787744
2019-07-31,-0.22679684231226976,Trends+Wiki+macro,,12.141107366677815,,,,,,272012.0,,,42259.0,247986.0,98.4,149.9729,13.305909090909092,,-0.3486065405055028,1.0068197189136303,0.6078568805856233,-0.8333507481172662
2019-08-31,-0.4627931068176439,Trends+Wiki+macro,,11.826168065947286,,,,,,248309.0,,,25264.0,136780.0,89.8,190.46323,18.97909090909091,,-0.7269439008637834,0.39576238818450676,1.4476490741326866,-0.061981254216451634
2019-09-30,-0.46631943133789017,Trends+Wiki+macro,,11.91871496490212,,,,,,287954.0,,,25911.0,136278.0,93.2,134.36178,15.559000000000001,,-0.6157670824143274,0.637343193356486,0.28407348073369737,-0.5270031551866069
2019-10-31,-0.4432503443626406,Trends+Wiki+macro,,11.955093161149296,,,,,,294123.0,,,27312.0,145385.0,95.5,118.48822,15.466521739130435,,-0.5720658653517792,0.8007655027375303,-0.045153072169203945,-0.539577211786585
2019-11-30,-0.4659874027225958,Trends+Wiki+macro,,11.933703835406586,,,,,,290238.0,,,30070.0,136633.0,96.8,131.75071,12.5235,,-0.5977609152314526,0.8931346341268162,0.2299184219133583,-0.9397331141016803
2019-12-31,-0.5669733382399332,Trends+Wiki+macro,,11.787813542185068,,,,,,239396.0,,,27079.0,128437.0,99.3,143.46725,13.756666666666666,,-0.7730192850547589,1.0707675791062123,0.4729260444094436,-0.7720622764575457
2020-01-31,-0.4844258758259431,Trends+Wiki+macro,,11.886879265939136,,,,,,276137.0,,,27692.0,132209.0,99.8,131.39109,13.94095238095238,,-0.6540113862623318,1.1062941681020917,0.22245970106214763,-0.7470053714054035
2020-02-29,-0.38599122729287333,Trends+Wiki+macro,,11.887837432201554,,,,,,277123.0,,,27898.0,131435.0,101.0,160.51565,19.628947368421052,,-0.6528603387631259,1.191557981692202,0.8265194389919955,0.026378235080212618
2020-03-31,-0.06910363562467425,Trends+Wiki+macro,,11.740355814820019,,,,,,233114.0,,,21420.0,122074.0,89.1,283.14721,57.73681818181819,,-0.8300303702329109,0.34602516359027563,3.3699668934952878,5.207817851339253
2020-04-30,-0.258611937445783,Trends+Wiki+macro,,11.802922356160634,,,,,,242444.0,,,25962.0,132518.0,71.8,268.61639,41.453809523809525,,-0.7548690294836043,-0.8831948156671459,3.0685895226060533,2.9938545851776004
2020-05-31,-0.1345883010386429,Trends+Wiki+macro,,11.911327913331352,,,,,,244422.0,,,74376.0,128032.0,72.3,350.45982,30.897000000000002,,-0.6246411657238169,-0.8476682266712666,4.766068244244417,1.5584694555330088
2020-06-30,-0.48925622157929005,Trends+Wiki+macro,,11.683095714983995,,,,,,207483.0,,,40457.0,107709.0,78.1,231.2598,31.119545454545456,,-0.898817069687574,-0.43555979431906766,2.2937928573395987,1.588728449541008
2020-07-31,-0.39336884103515296,Trends+Wiki+macro,,11.74335176590178,,,,,,206641.0,,,65786.0,105311.0,72.5,305.96355,26.840454545454545,,-0.8264313267937248,-0.8334575910729147,3.843190604374296,1.006910292696022
2020-08-31,-0.5811790838447746,Trends+Wiki+macro,,11.694619046851427,,,,,,201959.0,,,52841.0,104971.0,74.1,224.42637,22.88952380952381,,-0.8849740626346472,-0.7197725062861016,2.152063679801398,0.4697113204288525
2020-09-30,-0.4657156157343857,Trends+Wiki+macro,,11.747994952100127,,,,,,228918.0,,,38229.0,112349.0,80.4,218.05829,27.64761904761905,,-0.8208534557377472,-0.27213748493802237,2.019986122718431,1.1166585950567736
2020-10-31,-0.3629662708425147,Trends+Wiki+macro,,11.786348863974988,,,,,,240979.0,,,33451.0,119904.0,81.8,249.17362,29.438636363636363,,-0.7747788066085656,-0.17266303574956107,2.6653355489552815,1.3601791034593467
2020-11-30,-0.4248888798785709,Trends+Wiki+macro,,11.791523905876467,,,,,,229255.0,,,37784.0,129341.0,76.9,246.7071,24.9955,,-0.7685620159819033,-0.520823607909177,2.6141785383498433,0.7560560631636115
2020-12-31,-0.46148789613108654,Trends+Wiki+macro,,11.760272403532548,,,,,,219651.0,,,37814.0,126719.0,80.7,246.1261,22.37409090909091,,-0.8061045229875482,-0.250821531540495,2.602128271917072,0.39962909350770365
2021-01-31,-0.4149248844182787,Trends+Wiki+macro,,11.848163607076629,,,,,,219520.0,,,74396.0,125563.0,79.0,207.91242,24.91,,-0.700520602941852,-0.37161193412648463,1.8095550784976664,0.7444308246568618
2021-02-28,-0.6124070897615749,Trends+Wiki+macro,,11.750750053869835,,,,,,204483.0,,,53492.0,122568.0,76.8,151.93288,23.140526315789476,,-0.8175437451724038,-0.5279289257083535,0.6485079669933749,0.5038395543602013
2021-03-31,-0.5535758492449032,Trends+Wiki+macro,,11.801734402271261,,,,,,223346.0,,,42456.0,134646.0,84.9,139.8012,21.84304347826087,,-0.7562961214270044,0.047601816024890824,0.3968901076523655,0.32742379477324896
2021-04-30,-0.7598722088012216,Trends+Wiki+macro,,11.633525270543547,,,,,,184313.0,,,37935.0,116201.0,88.3,124.88952,17.416190476190476,,-0.9583661671101046,0.28918262119686905,0.08761348637830164,-0.2744852342722403
2021-05-31,-0.7329741688208018,Trends+Wiki+macro,,11.634183935780827,,,,,,180279.0,,,42731.0,115662.0,82.9,147.01584,19.7605,,-0.9575749109326309,-0.09450453995862614,0.5465257947720404,0.044265144066128984
2021-06-30,-0.8411890269079199,Trends+Wiki+macro,,11.55454394221389,,,,,,171709.0,,,30095.0,110942.0,85.5,133.57887,16.956818181818182,,-1.0532466320394427,0.0902337228199455,0.26783548745851427,-0.33694502942394505
2021-07-31,-0.6135067457217087,Trends+Wiki+macro,5.5,11.920612547109148,0.0,12.0,0.0,,10.0,302008.0,,,36521.0,112469.0,81.2,152.91092,17.603333333333335,-0.954355730999402,-0.6134875122190416,-0.21529494254461576,0.6687930661016499,-0.24903985007200252
2021-08-31,-0.6493761622894172,Trends+Wiki+macro,5.2,12.02194145233151,0.0,11.0,0.0,,9.8,358259.0,,,37408.0,103426.0,70.3,133.81455,17.472727272727273,-0.9677047218619708,-0.4917608479351692,-0.9897745826547836,0.2727236230744792,-0.26679805597811346
2021-09-30,-0.6003793461311296,Trends+Wiki+macro,5.5625,12.017718931804426,0.0,12.5,0.0,,9.75,350333.0,,,37008.0,109649.0,72.8,142.06763,19.824761904761903,-0.9515746912363668,-0.4968333722805579,-0.8121416376753874,0.4438971392379535,0.05300268757203724
2021-10-31,-0.6674079816691703,Trends+Wiki+macro,5.7,11.978709788786006,0.0,12.4,0.0,,10.4,328145.0,,,36430.0,113401.0,71.7,121.9515,17.871428571428574,-0.9454564037576895,-0.5436951522019392,-0.8903001334663213,0.026677300862274718,-0.21258755667573354
2021-11-30,-0.653150648743187,Trends+Wiki+macro,6.0625,11.941062717713098,0.0,13.5,0.0,,10.75,305126.0,,,42731.0,112459.0,67.4,151.28684,18.50047619047619,-0.9293263731320855,-0.5889206717287362,-1.1958287988308827,0.6351087344181119,-0.12705739757010126
2021-12-31,-0.6116049284098687,Trends+Wiki+macro,5.3125,11.926883296483215,0.0,11.75,0.0,,9.5,302930.0,,,40751.0,110154.0,70.6,166.24265,21.354545454545455,-0.9626988502885074,-0.6059544454974547,-0.9684586292572562,0.9453006366864584,0.2610038411385404
2022-01-31,-0.5635794011080243,Trends+Wiki+macro,6.800000000000001,12.048500285091553,0.0,15.8,0.0,,11.4,354089.0,,,40173.0,118264.0,67.2,139.23758,23.181,-0.8965101039282706,-0.45985565649883764,-1.2100394344292345,0.385200312184485,0.5093426681870343
2022-02-28,-0.5211210724069164,Trends+Wiki+macro,7.9375,12.093075638545168,0.0,17.75,0.0,,14.0,386514.0,,,35062.0,114313.0,62.8,138.05353,25.748421052631578,-0.8458951802410307,-0.40630717422444607,-1.5226734175929721,0.360642449930228,0.8584290083518589
2022-03-31,-0.3707321864282169,Trends+Wiki+macro,8.375,12.250826101717346,0.0,19.5,0.0,,14.0,482516.0,,,32867.0,112076.0,59.4,190.01241,26.968695652173913,-0.8264279018997847,-0.2168011529263157,-1.764254222764951,1.438298814041082,1.0243469412572173
2022-04-30,-0.40808815507583707,Trends+Wiki+macro,8.25,12.271217232972454,0.0,19.75,0.0,,13.25,443032.0,,,93334.0,104019.0,65.2,154.66196,24.3735,-0.831989981425855,-0.19230523655169407,-1.3521457904127514,0.7051106195172097,0.6714841526232802
2022-05-31,-0.4047423043149554,Trends+Wiki+macro,8.100000000000001,12.219196154346552,0.0,19.6,0.0,,12.8,434343.0,,,62542.0,111038.0,58.4,168.00083,29.313636363636363,-0.8386644768571393,-0.25479828687809464,-1.8353074007567094,0.9817662777136019,1.3431831407301804
2022-06-30,-0.5007362799004688,Trends+Wiki+macro,8.125,12.185063490672253,0.0,18.75,0.0,,13.75,421482.0,,,70796.0,95245.0,50.0,145.97594,28.23318181818182,-0.8375520609519252,-0.29580194011088246,-2.4321540958874808,0.5249576845079457,1.1962762192493508
2022-07-31,-0.5173960952763846,Trends+Wiki+macro,7.3,12.109424070474368,0.0,17.2,0.0,,12.0,395263.0,,,63931.0,85528.0,51.5,186.92141,24.995238095238093,-0.8742617858239894,-0.38666776254180235,-2.325574328899843,1.37418973737379,0.7560204525750359
