Date,Sentiment,Sentiment_coverage,Sentiment_Trends,Sentiment_Wiki,trend_generative_ai,trend_machine_learning,trend_chatgpt,large_language_model,trend_artificial_intelligence,wiki_Artificial_intelligence,wiki_ChatGPT,wiki_Large_language_model,wiki_OpenAI,wiki_Machine_learning,Sentiment_Consumer,Sentiment_EPU,Sentiment_VIX,Sentiment_Trends_z,Sentiment_Wiki_z,Sentiment_Consumer_z,Sentiment_EPU_z,Sentiment_VIX_z
2011-09-30,0.7695706126629359,macro,,,,,,,,,,,,,59.5,204.62979,36.53,,,-1.757148904965775,1.7414714879637443,2.3243892549908383
2011-10-31,0.3222642575227704,macro,,,,,,,,,,,,,60.8,159.73957,32.829047619047614,,,-1.664779773576489,0.8104231037542238,1.8211494423905765
2011-11-30,0.3963644551409433,macro,,,,,,,,,,,,,63.7,166.33902,31.94190476190476,,,-1.4587255574003892,0.9472994046315982,1.7005195181916208
2011-12-31,0.3901436656508099,macro,,,,,,,,,,,,,69.9,189.39836,25.047619047619047,,,-1.0181958538514864,1.4255630720392862,0.7630637787646297
2012-01-31,0.21566174820629325,macro,,,,,,,,,,,,,75.0,178.28653,20.228,,,-0.6558246460935185,1.1950974746973515,0.10771241601504675
2012-02-29,-0.05722689257141588,macro,,,,,,,,,,,,,75.3,149.63708,18.4205,,,-0.6345086926959912,0.6008917851063573,-0.13806377012461377
2012-03-31,-0.2215817426793203,macro,,,,,,,,,,,,,76.2,137.55312,16.167272727272728,,,-0.5705608325034082,0.35026366537665987,-0.44444806091121264
2012-04-30,-0.14841090459994608,macro,,,,,,,,,,,,,76.4,136.59669,17.823,,,-0.5563501969050563,0.33042676980988556,-0.2193092867046675
2012-05-31,0.2162120587214326,macro,,,,,,,,,,,,,79.3,158.56198,21.001818181818184,,,-0.3502959807289573,0.7859992255294952,0.21293293136375993
2012-06-30,0.32681297388361935,macro,,,,,,,,,,,,,73.2,194.61057,21.13095238095238,,,-0.7837203664786836,1.533667235900829,0.2304920522287127
2012-07-31,0.07660554685998439,macro,,,,,,,,,,,,,72.3,184.8797,17.565238095238094,,,-0.8476682266712666,1.3318435248463303,-0.2543586575951105
2012-08-31,-0.18591177779882928,macro,,,,,,,,,,,,,74.3,152.35347,15.689565217391305,,,-0.7055618706877497,0.6572312399003613,-0.5094047026090994
2012-09-30,0.04895948710546468,macro,,,,,,,,,,,,,78.3,175.27705,15.284736842105264,,,-0.42134915872071577,1.1326791686317794,-0.5644515485946696
2012-10-31,0.13121962413292043,macro,,,,,,,,,,,,,82.6,165.94452,16.276190476190475,,,-0.11582049335615449,0.9391172529831846,-0.4296378872282688
2012-11-30,0.3018432160456761,macro,,,,,,,,,,,,,82.7,187.49064,16.701904761904764,,,-0.10871517555697804,1.3859958873936291,-0.3717510636996228
2012-12-31,0.1340427151540637,macro,,,,,,,,,,,,,72.9,192.82518,17.307,,,-0.8050363198762109,1.4966372441858442,-0.28947277884744216
2013-01-31,-0.2609482927912959,macro,,,,,,,,,,,,,73.8,157.5333,13.505238095238095,,,-0.7410884596836289,0.764663824369317,-0.8064202430595757
2013-02-28,-0.4416764421905403,macro,,,,,,,,,,,,,77.6,114.65412,14.072631578947368,,,-0.4710863833149469,-0.12467446034457295,-0.729268482912101
2013-03-31,-0.3940642895689596,macro,,,,,,,,,,,,,78.6,124.94082,13.0315,,,-0.4000332053231884,0.08867747720102308,-0.8708371405847134
2013-04-30,-0.44682933241014205,macro,,,,,,,,,,,,,76.4,118.71049,13.967272727272727,,,-0.5563501969050563,-0.040543067487599685,-0.7435947328377703
2013-05-31,-0.37604920317210544,macro,,,,,,,,,,,,,84.5,104.30455,13.493636363636364,,,0.019180544828187027,-0.33933035701345365,-0.8079977973310498
2013-06-30,-0.14300094385942463,macro,,,,,,,,,,,,,84.1,114.61614,17.2715,,,-0.009240726368516769,-0.1254621868835002,-0.2942999183262569
2013-07-31,-0.41100604145376907,macro,,,,,,,,,,,,,85.1,94.03991,13.974545454545455,,,0.06181245162324171,-0.5522247577647177,-0.7426058182198313
2013-08-31,-0.41102689327817776,macro,,,,,,,,,,,,,82.1,102.77067,14.21,,,-0.15134708235203373,-0.37114389001844467,-0.7105897074640549
2013-09-30,-0.21031079020082896,macro,,,,,,,,,,,,,77.5,144.40178,14.692000000000002,,,-0.47819170111412235,0.49230872167178086,-0.6450493911601454
2013-10-31,-0.09566751179112198,macro,,,,,,,,,,,,,73.2,171.02225,15.407826086956522,,,-0.7837203664786836,1.0444322260876204,-0.5477143949823028
2013-11-30,-0.7240451110613574,macro,,,,,,,,,,,,,75.1,89.90614,12.924000000000001,,,-0.6487193282943431,-0.6379614701086046,-0.8854545347811245
2013-12-31,-0.38968995667802897,macro,,,,,,,,,,,,,82.5,104.60212,14.192380952380953,,,-0.12292581115532994,-0.3331585880248138,-0.712985470853943
2014-01-31,-0.4950277743271161,macro,,,,,,,,,,,,,81.2,93.50074,14.24095238095238,,,-0.21529494254461576,-0.5634074464954536,-0.7063809339412789
2014-02-28,-0.46106436443506754,macro,,,,,,,,,,,,,81.6,88.98535,15.47,,,-0.18687367134791297,-0.657059172051172,-0.5392602499061174
2014-03-31,-0.4966773278245657,macro,,,,,,,,,,,,,80.0,93.46759,14.836666666666666,,,-0.30055875613472616,-0.5640949961206624,-0.6253782312183085
2014-04-30,-0.4447585302993183,macro,,,,,,,,,,,,,84.1,91.11802,14.19809523809524,,,-0.009240726368516769,-0.6128263980181617,-0.7122084665112765
2014-05-31,-0.5799707564550052,macro,,,,,,,,,,,,,81.9,90.39225,12.475238095238096,,,-0.16555771795038463,-0.6278792755894398,-0.9464752758251912
2014-06-30,-0.6729661070516064,macro,,,,,,,,,,,,,82.5,81.00762,11.541428571428572,,,-0.12292581115532994,-0.8225217745102334,-1.073450735489256
2014-07-31,-0.6854893826511005,macro,,,,,,,,,,,,,81.8,76.64489,12.296363636363635,,,-0.17266303574956107,-0.913007245894477,-0.9707978663092635
2014-08-31,-0.6519358565070342,macro,,,,,,,,,,,,,82.5,71.26214,13.491904761904761,,,-0.12292581115532994,-1.0246485051733087,-0.808233253192464
2014-09-30,-0.5129497939000499,macro,,,,,,,,,,,,,84.6,84.33692,13.466666666666667,,,0.02628586262736247,-0.7534702219549384,-0.8116650223725738
2014-10-31,-0.14062503908979176,macro,,,,,,,,,,,,,86.9,100.20666,18.058695652173913,,,0.18970817200840778,-0.4243228979982908,-0.18726039127949226
2014-11-30,-0.3867040853078521,macro,,,,,,,,,,,,,88.8,88.56003,13.413157894736841,,,0.3247092101927483,-0.6658805478156925,-0.8189409183006122
2014-12-31,-0.165838447073935,macro,,,,,,,,,,,,,93.6,85.1875,16.292272727272728,,,0.6657644645531888,-0.7358287148596083,-0.4274510909153855
2015-01-31,0.28993300564575236,macro,,,,,,,,,,,,,98.1,117.16063,19.1195,,,0.985503765516102,-0.07268803467089624,-0.043016713907948693
2015-02-28,-0.03617850464372191,macro,,,,,,,,,,,,,95.4,100.31974,15.90421052631579,,,0.7936601849383549,-0.4219775552646974,-0.48021814360482323
2015-03-31,-0.10862768175534082,macro,,,,,,,,,,,,,93.0,105.21813,14.812727272727273,,,0.6231325577581341,-0.3203821945217989,-0.6286334085023577
2015-04-30,-0.06908316555581888,macro,,,,,,,,,,,,,95.9,109.64379,13.494761904761905,,,0.8291867739342341,-0.22859151958056007,-0.8078447510211307
2015-05-31,-0.2589526961065169,macro,,,,,,,,,,,,,90.7,101.01894,13.3385,,,0.4597102483770898,-0.40747575442167855,-0.8290925822749619
2015-06-30,-0.030833501371956284,macro,,,,,,,,,,,,,96.1,108.95279,14.339545454545457,,,0.843397409532585,-0.2429232478164382,-0.6929746658320157
2015-07-31,-0.7799629009199586,Trends+Wiki+macro,,11.657125371087078,,,,,,152035.0,,,,78986.0,93.1,98.91843,14.352727272727272,,-0.9322881349403315,0.6302378755573096,-0.45104151198570785,-0.6911822580870017
2015-08-31,-0.7017443209855017,Trends+Wiki+macro,,11.652274278541173,,,,,,151044.0,,,,78859.0,91.9,129.69532,19.42809523809524,,-0.9381143427803078,0.5449740619672002,0.18728847849983982,-0.001055241885869303
2015-09-30,-0.5182481257286862,Trends+Wiki+macro,,11.80674367277786,,,,,,182432.0,,,,85874.0,87.2,138.72169,24.377142857142857,,-0.7525951453579057,0.21102412540593513,0.37450046373353374,0.6718952692251074
2015-10-31,-0.7098218572189962,Trends+Wiki+macro,,11.716698615564892,,,,,,151277.0,,,,93925.0,90.0,102.89402,16.789545454545454,,-0.8607401072032757,0.40997302378285866,-0.3685855417146884,-0.35983405391380424
2015-11-30,-0.7027472668119378,Trends+Wiki+macro,,11.738653673179167,,,,,,153912.0,,,,96733.0,91.3,92.10044,16.21,,-0.8343718762142825,0.5023421551721445,-0.5924504552489991,-0.4386381875308208
2015-12-31,-0.9953852383954502,Trends+Wiki+macro,,11.400118776732379,,,,,,145378.0,,,33598.0,89018.0,92.6,99.34261,18.025454545454547,,-1.2409554755003085,0.5947112865614304,-0.44224378046169244,-0.19178037602778947
2016-01-31,-0.8816536014776121,Trends+Wiki+macro,,11.439429613124947,,,,,,152349.0,,,25781.0,100609.0,92.0,119.01519,23.717894736842105,,-1.1937427907248508,0.5520793797663757,-0.03422341829299447,0.5822535050606489
2016-02-29,-0.9295272992211576,Trends+Wiki+macro,,11.408730935952372,,,,,,148011.0,,,21005.0,101296.0,91.7,114.62456,22.517,,-1.2306121911593408,0.5307634263688483,-0.12528755135275327,0.418960930578633
2016-03-31,-0.8456458953056871,Trends+Wiki+macro,,11.577410859696617,,,,,,180046.0,,,16974.0,122960.0,91.0,104.19081,15.84909090909091,,-1.0280260139496677,0.48102620177461713,-0.3416893885178659,-0.48771307544604536
2016-04-30,-0.9109212130063421,Trends+Wiki+macro,,11.56263901221407,,,,,,166622.0,,,36228.0,112438.0,89.0,84.25134,14.300476190476191,,-1.045767141911942,0.3389198457911002,-0.7552451992377553,-0.6982871387051706
2016-05-31,-0.8407663759145605,Trends+Wiki+macro,,11.605522877637695,,,,,,181407.0,,,27579.0,120117.0,94.7,82.04127,14.852857142857141,,-0.9942632156158969,0.7439229603441238,-0.8010832927576788,-0.6231767189140871
2016-06-30,-0.796256278329522,Trends+Wiki+macro,,11.514224620701848,,,,,,154368.0,,,29599.0,116420.0,93.5,162.62912,17.774545454545457,,-1.1039132821323092,0.6586591467540134,0.8703539942375547,-0.225897930346686
2016-07-31,-1.0172909166340989,Trends+Wiki+macro,,11.403501147688939,,,,,,140444.0,,,20931.0,107527.0,90.0,121.96465,13.1585,,-1.2368932161229953,0.40997302378285866,0.026950039250555387,-0.853568219068953
2016-08-31,-1.039643689257406,Trends+Wiki+macro,,11.43175156218112,,,,,,142421.0,,,21732.0,112454.0,89.8,91.8289,12.399565217391304,,-1.2029642022277958,0.39576238818450676,-0.5980823474127767,-0.9567649528992697
2016-09-30,-0.7087480349561031,Trends+Wiki+macro,,11.7693696763498,,,,,,193429.0,,,33179.0,161087.0,91.2,79.80896,14.21952380952381,,-0.7974816670929309,0.49523683737296903,-0.8473826563730665,-0.7092947002262777
2016-10-31,-0.33731936644497856,Trends+Wiki+macro,,12.15392986762663,,,,,,298909.0,,,29974.0,240630.0,87.2,92.51785,14.585238095238097,,-0.3356212552046917,0.21102412540593513,-0.583793137328684,-0.659566422295629
2016-11-30,-0.6606105832336997,Trends+Wiki+macro,,11.668161270121704,,,,,,189825.0,,,32172.0,128380.0,93.8,169.37782,15.236190476190476,,-0.9190339162528328,0.6799751001515407,1.0103258239705075,-0.5710526775935504
2016-12-31,-0.7920873478242758,Trends+Wiki+macro,,11.613741670875307,,,,,,183731.0,,,29793.0,118295.0,98.2,115.15205,12.472380952380954,,-0.9843923675248756,0.9926090833152784,-0.11434711238438378,-0.9468637779965243
2017-01-31,-0.6387851578269481,Trends+Wiki+macro,,11.751593223132817,,,,,,207375.0,,,29999.0,143490.0,98.5,134.86953,11.6085,,-0.8188313548425862,1.0139250367128059,0.2946045010112182,-1.0643306470172096
2017-02-28,-0.7154351816276844,Trends+Wiki+macro,,11.685611863461151,,,,,,194999.0,,,28958.0,132588.0,96.3,133.33148,11.530526315789475,,-0.8980755892853665,0.8576080451309369,0.26270447986332784,-1.0749331779851325
2017-03-31,-0.5862323337005085,Trends+Wiki+macro,,11.833169108391075,,,,,,230342.0,,,31355.0,151539.0,96.9,119.77617,11.89782608695652,,-0.7208579482857823,0.9002399519259926,-0.018440265539103967,-1.024989312465129
2017-04-30,-0.6717821698468688,Trends+Wiki+macro,,11.729369289820953,,,,,,202631.0,,,30235.0,139627.0,97.0,121.57059,13.136315789473684,,-0.8455225080769188,0.907345269725168,0.018777013449353855,-0.8565847339545282
2017-05-31,-0.5805725978264867,Trends+Wiki+macro,,11.870301496423,,,,,,233587.0,,,29304.0,165978.0,97.1,104.17097,10.862272727272726,,-0.6762616005102191,0.9144505875243435,-0.34210088126489896,-1.1657994675341166
2017-06-30,-0.7451612927987732,Trends+Wiki+macro,,11.720430028996594,,,,,,196498.0,,,24806.0,147874.0,95.0,98.75896,10.513636363636364,,-0.8562586445256936,0.7652389137416511,-0.45434900938335687,-1.2132055620315687
2017-07-31,-0.7033619012226755,Trends+Wiki+macro,,11.756911625487735,,,,,,209442.0,,,28958.0,144495.0,93.4,110.7536,10.2645,,-0.8124439035204037,0.6515538289548379,-0.20557343663778152,-1.2470820684123427
2017-08-31,-0.5021230421279927,Trends+Wiki+macro,,11.935719555200167,,,,,,251800.0,,,47993.0,158070.0,96.8,109.17827,11.975652173913044,,-0.597693895747451,0.8931346341268162,-0.23824666593130672,-1.0144068511459876
2017-09-30,-0.5066088505358192,Trends+Wiki+macro,,11.971823909275443,,,,,,286874.0,,,30796.0,157026.0,95.1,96.75077,10.437999999999999,,-0.5543322264368545,0.7723442315408265,-0.4959999982777244,-1.2234902740581348
2017-10-31,-0.44213484967722866,Trends+Wiki+macro,,12.0064828471697,,,,,,288520.0,,,31358.0,171559.0,100.7,102.16057,10.125454545454545,,-0.5127065155740077,1.1702420282946746,-0.38379770680094694,-1.2659888797640648
2017-11-30,-0.3642350784582502,Trends+Wiki+macro,,12.105530134256192,,,,,,315473.0,,,33488.0,193644.0,98.5,94.48961,10.54047619047619,,-0.3937497908587105,1.0139250367128059,-0.5428977271023816,-1.2095559961796511
2017-12-31,-0.41890995207143683,Trends+Wiki+macro,,12.03957128687372,,,,,,269545.0,,,30880.0,207545.0,95.9,111.49723,10.2645,,-0.4729669878301264,0.8291867739342341,-0.19015013263192632,-1.2470820684123427
2018-01-31,-0.38235361479709706,Trends+Wiki+macro,,12.05358558112708,,,,,,295342.0,,,31525.0,188272.0,95.7,123.65156,11.062380952380952,,-0.4561356884314823,0.8149761383358822,0.0619375004349042,-1.1385895995494546
2018-02-28,-0.32840123110893593,Trends+Wiki+macro,,12.025100178305514,,,,,,264070.0,,,63897.0,172705.0,99.7,94.00742,22.464736842105264,,-0.49034692552362397,1.0991888503029161,-0.5528986186191082,0.411854407965641
2018-03-31,-0.2676401773612906,Trends+Wiki+macro,,12.051510214278265,,,,,,304819.0,,,18259.0,190993.0,101.4,136.33432,19.023809523809526,,-0.45862822356474897,1.2199792528889057,0.32498506859823956,-0.056028299129515756
2018-04-30,-0.39341193064580493,Trends+Wiki+macro,,11.981029374223391,,,,,,286565.0,,,14990.0,177531.0,98.8,108.21374,18.267619047619046,,-0.543276376328278,1.0352409901103332,-0.2582515600490367,-0.15885187380903423
2018-05-31,-0.35483044113759615,Trends+Wiki+macro,,12.040151857837273,,,,,,309855.0,,,12417.0,185993.0,98.0,124.93665,14.124545454545455,,-0.4722697166345128,0.9783984477169265,0.08859098905812345,-0.7222094542248386
2018-06-30,-0.5135165458405516,Trends+Wiki+macro,,11.901689663810897,,,,,,267032.0,,,13162.0,162350.0,98.2,108.6274,13.678095238095239,,-0.6385641158328325,0.9926090833152784,-0.24967201923564564,-0.7829158616939176
2018-07-31,-0.44622458565417,Trends+Wiki+macro,,11.943011638393871,,,,,,277678.0,,,13708.0,169828.0,97.9,133.08625,13.147619047619049,,-0.5889360351478264,0.9712931299177511,0.2576182718817298,-0.8550477648381134
2018-08-31,-0.4933203802041465,Trends+Wiki+macro,,11.956901632777814,,,,,,274811.0,,,21795.0,171059.0,96.2,99.13562,12.54695652173913,,-0.5722540210631311,0.8505027273317615,-0.44653686935828324,-0.9367233082781031
2018-09-30,0.06983339485474517,Trends+Wiki+macro,,12.515297252330242,,,,,,286376.0,,,19352.0,511690.0,100.1,102.6602,12.910526315789474,,0.09838437753653154,1.127610121499619,-0.37343509988561885,-0.8872866292312012
2018-10-31,0.22509277622303306,Trends+Wiki+macro,,12.610769680968252,,,,,,312838.0,,,20913.0,565555.0,98.6,111.51257,19.35217391304348,,0.21304766358368096,1.0210303545119812,-0.1898319724132023,-0.011378701757454793
2018-11-30,-0.3404628300112506,Trends+Wiki+macro,,12.000292064962201,,,,,,311721.0,,,20917.0,155766.0,97.5,130.22387,19.38904761904762,,-0.520141703316068,0.9428718587210473,0.19825090246376642,-0.006364771560756189
2018-12-31,-0.32290810091717587,Trends+Wiki+macro,,11.910223983745333,,,,,,271790.0,,,20858.0,153689.0,98.3,166.28681,24.953157894736844,,-0.6283143172069864,0.9997144011144539,0.9462165398975965,0.7502193517141493
2019-01-31,-0.3140055119678045,Trends+Wiki+macro,,11.955258092290919,,,,,,281671.0,,,20145.0,165081.0,91.2,201.03201,19.57238095238095,,-0.5742279286683679,0.49523683737296903,1.6668515093639218,0.018564117766456494
2019-02-28,-0.5106028598041708,Trends+Wiki+macro,,11.914212970145199,,,,,,269847.0,,,24036.0,154238.0,93.8,106.90066,15.234736842105262,,-0.6235235069685636,0.6799751001515407,-0.2854855769983374,-0.5712503365930008
2019-03-31,-0.3690485059161655,Trends+Wiki+macro,,11.9979449564128,,,,,,291528.0,,,27713.0,168018.0,98.4,140.24737,14.485238095238095,,-0.5229606027912671,1.0068197189136303,0.4061439241313838,-0.6731639982922909
2019-04-30,-0.3774585374512146,Trends+Wiki+macro,,12.06933994370282,,,,,,334138.0,,,31405.0,157776.0,97.2,98.7367,12.949047619047619,,-0.43721455058799247,0.9215559053235199,-0.45481069429005827,-0.8820486657457703
2019-05-31,-0.4205338383810327,Trends+Wiki+macro,,11.940854144936738,,,,,,279083.0,,,25969.0,155168.0,100.0,122.53876,16.721818181818183,,-0.5915272051112315,1.1205048037004435,0.038857403212204905,-0.3690433212933613
2019-06-30,-0.4583275235788905,Trends+Wiki+macro,,11.879062831975602,,,,,,257127.0,,,21995.0,153521.0,98.2,150.11678,15.836000000000002,,-0.6657391539886989,0.9926090833152784,0.6108410326240865,-0.4894931217583354
2019-07-31,-0.22874013012243555,Trends+Wiki+macro,,12.141107366677815,,,,,,272012.0,,,42259.0,247986.0,98.4,149.9729,13.305909090909092,,-0.3510211996190988,1.0068197189136303,0.6078568805856233,-0.8335241559066011
2019-08-31,-0.46465951192498484,Trends+Wiki+macro,,11.826168065947286,,,,,,248309.0,,,25264.0,136780.0,89.8,190.46323,18.97909090909091,,-0.7292662662034527,0.39576238818450676,1.4476490741326866,-0.0621089467505338
2019-09-30,-0.468209370634302,Trends+Wiki+macro,,11.91871496490212,,,,,,287954.0,,,25911.0,136278.0,93.2,134.36178,15.559000000000001,,-0.6181165688613021,0.637343193356486,0.28407348073369737,-0.5271584072690885
2019-10-31,-0.44514886191854436,Trends+Wiki+macro,,11.955093161149296,,,,,,294123.0,,,27312.0,145385.0,95.5,118.48822,15.466521739130435,,-0.5744260125229393,0.8007655027375303,-0.045153072169203945,-0.5397332090712188
2019-11-30,-0.4678824867382921,Trends+Wiki+macro,,11.933703835406586,,,,,,290238.0,,,30070.0,136633.0,96.8,131.75071,12.5235,,-0.6001147942055667,0.8931346341268162,0.2299184219133583,-0.9399128266477548
2019-12-31,-0.5688335569663359,Trends+Wiki+macro,,11.787813542185068,,,,,,239396.0,,,27079.0,128437.0,99.3,143.46725,13.756666666666666,,-0.7753304105023698,1.0707675791062123,0.4729260444094436,-0.772232051982255
2020-01-31,-0.486309220724996,Trends+Wiki+macro,,11.886879265939136,,,,,,276137.0,,,27692.0,132209.0,99.8,131.39109,13.94095238095238,,-0.6563515431756596,1.1062941681020917,0.22245970106214763,-0.7471736619312641
2020-02-29,-0.3878717411849511,Trends+Wiki+macro,,11.887837432201554,,,,,,277123.0,,,27898.0,131435.0,101.0,160.51565,19.628947368421052,,-0.6552007764695468,1.191557981692202,0.8265194389919955,0.026255779176097206
2020-03-31,-0.07092910173541156,Trends+Wiki+macro,,11.740355814820019,,,,,,233114.0,,,21420.0,122074.0,89.1,283.14721,57.73681818181819,,-0.8323275880711813,0.34602516359027563,3.3699668934952878,5.208002473737438
2020-04-30,-0.2604608191624376,Trends+Wiki+macro,,11.802922356160634,,,,,,242444.0,,,25962.0,132518.0,71.8,268.61639,41.453809523809525,,-0.7571845826080981,-0.8831948156671459,3.0685895226060533,2.9939079969217053
2020-05-31,-0.1364682687895601,Trends+Wiki+macro,,11.911327913331352,,,,,,244422.0,,,74376.0,128032.0,72.3,350.45982,30.897000000000002,,-0.6269884873762864,-0.8476682266712666,4.766068244244417,1.5584377990988845
2020-06-30,-0.49108256254956306,Trends+Wiki+macro,,11.683095714983995,,,,,,207483.0,,,40457.0,107709.0,78.1,231.2598,31.119545454545456,,-0.901097507305983,-0.43555979431906766,2.2937928573395987,1.588698586407819
2020-07-31,-0.39521160732392474,Trends+Wiki+macro,,11.74335176590178,,,,,,206641.0,,,65786.0,105311.0,72.5,305.96355,26.840454545454545,,-0.8287294226031827,-0.8334575910729147,3.843190604374296,1.0068459480779397
2020-08-31,-0.5830125476094925,Trends+Wiki+macro,,11.694619046851427,,,,,,201959.0,,,52841.0,104971.0,74.1,224.42637,22.88952380952381,,-0.8872578771951646,-0.7197725062861016,2.152063679801398,0.4696151386842922
2020-09-30,-0.4675590369653622,Trends+Wiki+macro,,11.747994952100127,,,,,,228918.0,,,38229.0,112349.0,80.4,218.05829,27.64761904761905,,-0.8231529122448896,-0.27213748493802237,2.019986122718431,1.1166007546778345
2020-10-31,-0.3648177216932691,Trends+Wiki+macro,,11.786348863974988,,,,,,240979.0,,,33451.0,119904.0,81.8,249.17362,29.438636363636363,,-0.7770895028284514,-0.17266303574956107,2.6653355489552815,1.3601356953366595
2020-11-30,-0.42674393086915624,Trends+Wiki+macro,,11.791523905876467,,,,,,229255.0,,,37784.0,129341.0,76.9,246.7071,24.9955,,-0.7708742287611585,-0.520823607909177,2.6141785383498433,0.7559768516558935
2020-12-31,-0.4633370286992715,Trends+Wiki+macro,,11.760272403532548,,,,,,219651.0,,,37814.0,126719.0,80.7,246.1261,22.37409090909091,,-0.8084075774334817,-0.250821531540495,2.602128271917072,0.39952875833613116
2021-01-31,-0.4167932600685775,Trends+Wiki+macro,,11.848163607076629,,,,,,219520.0,,,74396.0,125563.0,79.0,207.91242,24.91,,-0.7028494141315492,-0.37161193412648463,1.8095550784976664,0.7443509241787477
2021-02-28,-0.6142535781545567,Trends+Wiki+macro,,11.750750053869835,,,,,,204483.0,,,53492.0,122568.0,76.8,151.93288,23.140526315789476,,-0.819844009069222,-0.5279289257083535,0.6485079669933749,0.5037453952272919
2021-03-31,-0.5554349875329754,Trends+Wiki+macro,,11.801734402271261,,,,,,223346.0,,,42456.0,134646.0,84.9,139.8012,21.84304347826087,,-0.7586113264185487,0.047601816024890824,0.3968901076523655,0.327319180350697
2021-04-30,-0.7616942899383341,Trends+Wiki+macro,,11.633525270543547,,,,,,184313.0,,,37935.0,116201.0,88.3,124.88952,17.416190476190476,,-0.960632077981988,0.28918262119686905,0.08761348637830164,-0.27462552086632525
2021-05-31,-0.7347951449928436,Trends+Wiki+macro,,11.634183935780827,,,,,,180279.0,,,42731.0,115662.0,82.9,147.01584,19.7605,,-0.9598410148280601,-0.09450453995862614,0.5465257947720404,0.0441437482306531
2021-06-30,-0.8429928382784193,Trends+Wiki+macro,,11.55454394221389,,,,,,171709.0,,,30095.0,110942.0,85.5,133.57887,16.956818181818182,,-1.055489397229462,0.0902337228199455,0.26783548745851427,-0.3370890177012064
2021-07-31,-0.6143855739083844,Trends+Wiki+macro,5.5,11.920612547109148,0.0,12.0,0.0,,10.0,302008.0,,,36521.0,112469.0,81.2,152.91092,17.603333333333335,-0.9541796291657595,-0.6158375547573736,-0.21529494254461576,0.6687930661016499,-0.24917862864400084
2021-08-31,-0.6501203901241717,Trends+Wiki+macro,5.2,12.02194145233151,0.0,11.0,0.0,,9.8,358259.0,,,37408.0,103426.0,70.3,133.81455,17.472727272727273,-0.9671622490448045,-0.4941405851703813,-0.9897745826547836,0.2727236230744792,-0.2669378869911563
2021-09-30,-0.6012988947724732,Trends+Wiki+macro,5.5625,12.017718931804426,0.0,12.0,0.0,,10.25,350333.0,,,37008.0,109649.0,72.8,142.06763,19.824761904761903,-0.9514749166909585,-0.49921187209524476,-0.8121416376753874,0.4438971392379535,0.05288180956755521
2021-10-31,-0.6683911749802157,Trends+Wiki+macro,5.699999999999999,11.978709788786006,0.0,12.2,0.0,,10.6,328145.0,,,36430.0,113401.0,71.7,121.9515,17.871428571428574,-0.9455245492463962,-0.546062220286707,-0.8903001334663213,0.026677300862274718,-0.21272417490056966
2021-11-30,-0.653224285414555,Trends+Wiki+macro,6.125,11.941062717713098,0.0,13.0,0.0,,11.5,305126.0,,,42731.0,112459.0,67.4,151.28684,18.50047619047619,-0.9271325044177492,-0.5912767072422799,-1.1958287988308827,0.6351087344181119,-0.12718894684537918
2021-12-31,-0.6113089987399665,Trends+Wiki+macro,5.375,11.926883296483215,0.0,11.75,0.0,,9.75,302930.0,,,40751.0,110154.0,70.6,166.24265,21.354545454545455,-0.9595890541153616,-0.6083063256950554,-0.9684586292572562,0.9453006366864584,0.26089529033380293
2022-01-31,-0.5633742511093534,Trends+Wiki+macro,6.9,12.048500285091553,0.0,15.8,0.0,,11.8,354089.0,,,40173.0,118264.0,67.2,139.23758,23.181,-0.8935940697302163,-0.4622431768684531,-1.2100394344292345,0.385200312184485,0.5092488351964669
2022-02-28,-0.5199607920081925,Trends+Wiki+macro,8.125,12.093075638545168,0.0,18.25,0.0,,14.25,386514.0,,,35062.0,114313.0,62.8,138.05353,25.748421052631578,-0.8405817052241161,-0.40870775751629707,-1.5226734175929721,0.360642449930228,0.8583558639823375
2022-03-31,-0.37521288351574467,Trends+Wiki+macro,8.25,12.250826101717346,0.0,19.0,0.0,,14.0,482516.0,,,32867.0,112076.0,59.4,190.01241,26.968695652173913,-0.8351722802745141,-0.21924796539804695,-1.764254222764951,1.438298814041082,1.024283630023066
2022-04-30,-0.4081840348046919,Trends+Wiki+macro,8.375,12.271217232972454,0.0,19.75,0.0,,13.75,443032.0,,,93334.0,104019.0,65.2,154.66196,24.3735,-0.829762855324912,-0.1947580246970037,-1.3521457904127514,0.7051106195172097,0.6713999289566577
2022-05-31,-0.40865094396119106,Trends+Wiki+macro,8.0,12.219196154346552,0.0,19.0,0.0,,13.0,434343.0,,,62542.0,111038.0,58.4,168.00083,29.313636363636363,-0.8459911301737182,-0.2572358301122135,-1.8353074007567094,0.9817662777136019,1.3431387253408322
2022-06-30,-0.5029226952927011,Trends+Wiki+macro,8.125,12.185063490672253,0.0,18.25,0.0,,14.25,421482.0,,,70796.0,95245.0,50.0,145.97594,28.23318181818182,-0.8405817052241161,-0.2982294806799247,-2.4321540958874808,0.5249576845079457,1.1962230974132648
2022-07-31,-0.517441359524179,Trends+Wiki+macro,7.4,12.109424070474368,0.0,17.0,0.0,,12.6,395263.0,,,63931.0,85528.0,51.5,186.92141,24.995238095238093,-0.871956369931808,-0.38907313678377303,-2.325574328899843,1.37418973737379,0.7559412389568544
