Date,Capex_Macro_Comp,Capex_IT_Equip,Capex_Constr,Capex_Hyperscaler,Capex_Supply
2004-06-30,109.00822838395597,62.58981698432484,94.98914418462766,,88.86239651763616
2004-07-31,124.27703989840194,64.40628900914682,97.74552703899678,,95.47628531551517
2004-08-31,124.27703989840194,64.40628900914682,98.35370419127622,,95.67901103294166
2004-09-30,124.27703989840194,64.40628900914682,97.98821730119516,,95.5571820695813
2004-10-31,101.38903587681236,66.50110486623618,99.96127966622267,,89.2838068030904
2004-11-30,101.38903587681236,66.50110486623618,99.92637116857988,,89.27217063720947
2004-12-31,101.21441422372737,66.50110486623618,101.0822706321067,,89.59926324069009
2005-01-31,102.23436342470102,67.42192907276326,103.6886664661846,,91.11498632121629
2005-02-28,102.29257064239602,67.42192907276326,104.62016452698491,,91.44488808071473
2005-03-31,102.350777860091,67.42192907276326,104.85218628782468,,91.54163107355964
2005-04-30,128.99711609694145,69.02927040230465,107.23773027471562,,101.75470559132056
2005-05-31,128.99711609694145,69.02927040230465,107.61475656422535,,101.88038102115713
2005-06-30,128.99711609694145,69.02927040230465,108.5985810840702,,102.2083225277721
2005-07-31,146.61075246057783,70.90583241297698,111.56543009072789,,109.69400498809422
2005-08-31,146.61075246057783,70.90583241297698,111.92315147301731,,109.81324544885736
2005-09-30,146.61075246057783,70.90583241297698,112.88455036755737,,110.1337117470374
2005-10-31,103.99711609694145,71.56348879826169,114.79892763383617,,96.7865108430131
2005-11-30,103.99711609694145,71.56348879826169,115.25977786259206,,96.94012758593173
2005-12-31,103.99711609694145,71.56348879826169,115.65008534767067,,97.07023008095793
2006-01-31,178.99711609694145,74.57754985495066,117.21003270480556,,123.59489955223256
2006-02-28,179.05532331463644,74.57754985495066,117.44365111210716,,123.69217476056475
2006-03-31,179.05532331463644,74.57754985495066,116.71608834938627,,123.4496538396578
2006-04-30,78.76428722616149,75.23441673677164,114.12629082554695,,89.3749982628267
2006-05-31,78.93890887924647,75.23441673677164,112.90340478546239,,89.02557680049351
2006-06-30,78.93890887924647,75.23441673677164,111.53682056381304,,88.57004872661038
2006-07-31,123.25709069742828,76.09146660795099,108.6202340321425,,102.65626377917393
2006-08-31,123.25709069742828,76.09146660795099,107.61645143152475,,102.321669578968
2006-09-30,123.25709069742828,76.09146660795099,106.85906040990325,,102.06920590509418
2006-10-31,90.20002116626097,76.66333028351069,104.82557666757897,,90.56297603911686
2006-11-30,90.20002116626097,76.66333028351069,103.9218021953432,,90.26171788170495
2006-12-31,90.20002116626097,76.66333028351069,103.66350834272237,,90.17561993083133
2007-01-31,156.8268791843137,77.7444236931744,102.1067364204507,,112.22601309931294
2007-02-28,156.78807437251703,77.7444236931744,101.6831896590303,,112.07189590824056
2007-03-31,156.78807437251703,77.7444236931744,101.42155736380748,,111.9846851431663
2007-04-30,82.54565013009278,78.76130415445495,100.17259064759207,,87.15984831071326
2007-05-31,82.54565013009278,78.76130415445495,99.50127338523112,,86.93607588992627
2007-06-30,82.54565013009278,78.76130415445495,98.92248904281723,,86.74314777578832
2007-07-31,105.23411804556883,78.6012103965325,96.31822480508966,,93.38451774906366
2007-08-31,105.23411804556883,78.6012103965325,95.25355191440478,,93.02962678550205
2007-09-30,105.23411804556883,78.6012103965325,94.10534538383045,,92.64689127531061
2007-10-31,141.97654228799308,78.38997435868194,90.4343861170416,,103.60030092123888
2007-11-30,141.97654228799308,78.38997435868194,89.28037359933334,,103.21563008200279
2007-12-31,141.97654228799308,78.38997435868194,88.15945520828849,,102.84199061832118
2008-01-31,94.65118441972858,77.66985947715571,84.78025108990052,,85.70043166226161
2008-02-29,94.34074592535528,77.66985947715571,83.60257917462148,,85.20439485904416
2008-03-31,94.26313630176196,77.66985947715571,83.91290918693016,,85.28196832194928
2008-04-30,80.66557747719497,76.4786741956056,82.3241261607145,,79.82279261117169
2008-05-31,80.66557747719497,76.4786741956056,82.07258176813686,,79.73894448031247
2008-06-30,80.66557747719497,76.4786741956056,81.54024532279442,,79.56149899853166
2008-07-31,53.121216521891064,74.74931071961485,79.0611049302543,,68.97721072392007
2008-08-31,53.1988261454844,74.74931071961485,78.16313644515246,,68.7037577700839
2008-09-30,53.1988261454844,74.74931071961485,77.27946520336793,,68.40920068948907
2008-10-31,-0.6278574541910492,67.73816907128952,72.50423886606232,,46.538183494386935
2008-11-30,-0.6278574541910492,67.73816907128952,71.30385102612176,,46.13805421440674
2008-12-31,-0.6278574541910492,67.73816907128952,69.92841267409315,,45.679574763730535
2009-01-31,36.7734119644091,59.96164767618427,64.7824165443797,,53.83915872832436
2009-02-28,36.7734119644091,59.96164767618427,63.66403827270596,,53.466365971099776
2009-03-31,36.7734119644091,59.96164767618427,62.67810908252503,,53.13772290770613
2009-04-30,80.33401802501515,57.21128077638016,59.35604142432083,,65.63378007523872
2009-05-31,80.52804208399847,57.21128077638016,58.859919823726294,,65.53308089470164
2009-06-30,79.9847747188452,57.21128077638016,58.919939215723325,,65.37199823698289
2009-07-31,118.76709736321673,58.0756993465543,59.804596247579475,,78.88246431911683
2009-08-31,118.72829255142005,58.0756993465543,60.24962516139541,,79.01787235312325
2009-09-30,118.72829255142005,58.0756993465543,60.52069218571088,,79.10822802789508
2009-10-31,149.4489155450349,59.93971702441407,60.72090765464441,,90.03651340803113
2009-11-30,149.4489155450349,59.93971702441407,60.77468561047245,,90.05443939330713
2009-12-31,149.4489155450349,59.93971702441407,60.81960943592126,,90.0694140017901
2010-01-31,96.16491261772829,63.14334663500465,60.16247999336724,,73.1569130820334
2010-02-28,96.16491261772829,63.14334663500465,60.16023017335285,,73.1561631420286
2010-03-31,96.16491261772829,63.14334663500465,60.12909556734713,,73.14578494002669
2010-04-30,84.17863541026367,66.99129879460365,61.81435084410342,,70.99476168299024
2010-05-31,84.17863541026367,66.99129879460365,61.70019062208248,,70.95670827564994
2010-06-30,84.17863541026367,66.99129879460365,61.56824956446386,,70.9127279231104
2010-07-31,108.83865234327243,70.57257422867703,59.98857911973385,,79.7999352305611
2010-08-31,108.87745715506911,70.57257422867703,59.58237774487609,,79.67746970954074
2010-09-30,108.87745715506911,70.57257422867703,59.55683140148679,,79.6689542617443
2010-10-31,87.17013362877003,71.94420491299233,60.409339986964824,,73.17455950957573
2010-11-30,87.17013362877003,71.94420491299233,60.469359378961855,,73.19456597357474
2010-12-31,87.17013362877003,71.94420491299233,60.47814093450193,,73.19749315875477
2011-01-31,68.64530952175768,73.67093671077066,60.643472399099984,,67.6532395438761
2011-02-28,68.64530952175768,73.67093671077066,60.55601971789512,,67.62408865014115
2011-03-31,68.64530952175768,73.67093671077066,60.65907598952242,,67.65844074068359
2011-04-30,117.9265385759786,74.93896699612354,61.89003928450919,,84.91851495220378
2011-05-31,117.9265385759786,74.93896699612354,61.943164066784675,,84.93622321296228
2011-06-30,117.9265385759786,74.93896699612354,62.063420575296256,,84.97630871579946
2011-07-31,111.37073020119465,79.34799295061129,63.73151759881023,,84.81674691687205
2011-08-31,111.40953501299133,79.34799295061129,63.89285146629438,,84.88345980996567
2011-09-30,111.40953501299133,79.34799295061129,63.77186920939106,,84.8431323909979
2011-10-31,92.99488796039317,81.27271467257098,65.15429922400436,,79.80730061898952
2011-11-30,92.99488796039317,81.27271467257098,64.72581737352014,,79.66447333549478
2011-12-31,92.99488796039317,81.27271467257098,64.77582143771113,,79.68114135689176
2012-01-31,131.7532590681414,84.02378335323174,67.07688149067279,,94.28464130401532
2012-02-29,131.7532590681414,84.02378335323174,66.70653208636708,,94.16119150258008
2012-03-31,131.83086869173474,84.02378335323174,67.0361670058961,,94.29693968362086
2012-04-30,108.44391416391875,86.35018689301438,68.46039425548673,,87.75149843747329
2012-05-31,108.52152378751208,86.35018689301438,68.80882605836186,,87.89351224629611
2012-06-30,108.52152378751208,86.35018689301438,69.23455006495746,,88.03542024849465
2012-07-31,54.354857120845416,86.34483581398244,70.24227985748267,,70.31399093077017
2012-08-31,54.354857120845416,86.34483581398244,70.6603109311258,,70.45333462198455
2012-09-30,54.354857120845416,86.34483581398244,71.13995804322781,,70.61321699268522
2012-10-31,112.68819045417875,88.34701659799448,73.38573025422676,,91.4736457688
2012-11-30,112.68819045417875,88.34701659799448,73.57609405738056,,91.53710036985126
2012-12-31,112.68819045417875,88.34701659799448,73.741709840376,,91.59230563084975
2013-01-31,129.26223760203422,90.01681642377739,75.68775785035182,,98.32227062538782
2013-02-28,129.26223760203422,90.01681642377739,76.03176258803732,,98.43693887128298
2013-03-31,129.26223760203422,90.01681642377739,76.327505057672,,98.53551969449454
2013-04-30,53.50466184445846,89.92628669327001,77.9471590574786,,73.7927025317357
2013-05-31,53.50466184445846,89.92628669327001,78.32099205406469,,73.91731353059772
2013-06-30,53.50466184445846,89.92628669327001,78.516145796604,,73.98236477811082
2013-07-31,99.677978244783,90.01988671502522,80.14190695332842,,89.94659063771222
2013-08-31,99.677978244783,90.01988671502522,80.66952603412453,,90.12246366464426
2013-09-30,99.677978244783,90.01988671502522,80.94414922555953,,90.21400472845592
2013-10-31,96.64767521447997,93.29623836688576,82.27994578753261,,90.74128645629945
2013-11-30,96.64767521447997,93.29623836688576,82.80422642572672,,90.91604666903082
2013-12-31,96.64767521447997,93.29623836688576,83.32103185548588,,91.08831514561722
2014-01-31,86.01303039632778,94.06530246316308,84.88851919880399,,88.3222840194316
2014-02-28,86.01303039632778,94.06530246316308,84.55757793216985,,88.2119702638869
2014-03-31,85.97422558453111,94.06530246316308,84.95209475792056,,88.33054093520492
2014-04-30,119.68634679665233,96.61645132228671,87.27085817534198,,101.19121876476034
2014-05-31,119.68634679665233,96.61645132228671,87.3691245075838,,101.22397420884096
2014-06-30,119.56993236126233,96.61645132228671,87.09573508841476,,101.09403959065459
2014-07-31,85.47902327035325,99.48962987200393,88.79377102946245,,91.25414139060655
2014-08-31,85.40141364675992,99.48962987200393,88.815253181858,,91.23543223354062
2014-09-30,85.47902327035325,99.48962987200393,89.49542457459819,,91.4880259056518
2014-10-31,96.50267656699839,98.99619020717446,91.22492112920355,,95.57459596779215
2014-11-30,96.58028619059172,98.99619020717446,91.62088945173775,,95.732455283168
2014-12-31,96.65789581418504,98.99619020717446,92.34968598672462,,96.00125733602805
2015-01-31,84.1685187145024,99.93482210293895,93.59368080806429,,92.56567387516854
2015-02-28,84.1685187145024,99.93482210293895,93.94233033545693,,92.68189038429942
2015-03-31,84.12971390270575,99.93482210293895,93.97106997176991,,92.67853532580487
2015-04-30,93.22062299361484,100.14483002429037,95.51099926541872,,96.29215076110798
2015-05-31,93.22062299361484,100.14483002429037,96.08542911748218,,96.48362737846247
2015-06-30,93.18181818181819,100.14483002429037,96.7377317719795,,96.68812665936268
2015-07-31,100.37878787878788,101.37443780774187,98.63362351580913,,100.12894973411295
2015-08-31,100.41759269058453,101.37443780774187,98.60822232209819,,100.13341760680821
2015-09-30,100.33998306699122,101.37443780774187,99.23323683706603,,100.31588590393305
2015-10-31,100.0,100.0,99.67725969019251,,99.89241989673083
2015-11-30,100.0,100.0,99.58588796767226,,99.86196265589075
2015-12-31,100.0,100.0,100.0,100.0,100.0
2016-01-31,102.36539594170495,99.3426945051436,101.28396819907728,100.0,100.74801466148145
2016-02-29,102.36539594170495,99.3426945051436,101.71796573733876,100.0,100.85651404604683
2016-03-31,102.40420075350163,99.3426945051436,102.23985140584011,100.0,100.99668666612133
2016-04-30,90.85580057006071,97.97474817032571,103.01148614094348,100.0,97.96050872033247
2016-05-31,90.85580057006071,97.97474817032571,103.05162002700679,100.0,97.9705421918483
2016-06-30,90.66177651107739,97.97474817032571,103.45774882702536,100.0,98.02356837710711
2016-07-31,103.16177651107739,97.63201594446105,104.46628938577742,100.0,101.31502046032897
2016-08-31,103.16177651107739,97.63201594446105,104.79570658078892,100.0,101.39737475908184
2016-09-30,103.16177651107739,97.63201594446105,104.91443901767782,100.0,101.42705786830406
2016-10-31,103.91935226865314,97.97106382082832,107.24731711763832,100.0,102.28443330177994
2016-11-30,103.91935226865314,97.97106382082832,107.81797307806471,100.0,102.42709729188654
2016-12-31,103.91935226865314,97.97106382082832,108.37469466936967,135.11111111111111,111.34405546749056
2017-01-31,103.21886948852534,98.80258641334716,109.8736695933485,135.11111111111111,111.75155915158302
2017-02-28,103.21886948852534,98.80258641334716,111.33598002786857,135.11111111111111,112.11713676021304
2017-03-31,103.21886948852534,98.80258641334716,111.04510007245854,135.11111111111111,112.04441677136055
2017-04-30,120.26432403397989,100.63765563087028,112.5843165600348,135.11111111111111,117.14935183399902
2017-05-31,120.30312884577654,100.63765563087028,112.81416107569935,135.11111111111111,117.21651416586431
2017-06-30,120.30312884577654,100.63765563087028,112.79086455232444,135.11111111111111,117.2106900350206
2017-07-31,104.01525005789777,102.25297971765602,114.00115681533843,135.11111111111111,113.84512442550084
2017-08-31,104.01525005789777,102.25297971765602,114.03490411555441,135.11111111111111,113.85356125055483
2017-09-30,104.01525005789777,102.25297971765602,114.23550097103178,135.11111111111111,113.90371046442417
2017-10-31,120.30312884577654,105.32318324287668,115.74593991712027,135.11111111111111,119.12084077922114
2017-11-30,120.38073846936987,105.32318324287668,117.46763282684877,135.11111111111111,119.57066641255162
2017-12-31,120.41954328116653,105.32318324287668,117.74617505959918,192.88888888888894,134.09444761813282
2018-01-31,122.36741200143297,107.06947718203406,119.36005342406155,192.88888888888894,135.4214578741044
2018-02-28,122.40621681322965,107.06947718203406,119.68025361449791,192.88888888888894,135.51120912466266
2018-03-31,122.48382643682298,107.06947718203406,119.2961149907491,192.88888888888894,135.4345768746238
2018-04-30,102.94207598703993,107.19904347269238,120.7971124951901,192.88888888888894,130.95678021095284
2018-05-31,102.94207598703993,107.19904347269238,121.09655628162268,192.88888888888894,131.03164115756098
2018-06-30,102.94207598703993,107.19904347269238,120.45513985300147,192.88888888888894,130.87128705040567
2018-07-31,105.59359113855506,107.64493748448405,120.11580814290329,192.88888888888894,131.56080641370784
2018-08-31,105.59359113855506,107.64493748448405,119.38193136917421,192.88888888888894,131.37733722027556
2018-09-30,105.59359113855506,107.64493748448405,119.49696248926527,192.88888888888894,131.40609500029834
2018-10-31,93.09359113855506,108.84673720149092,118.56324041486467,192.88888888888894,128.3481144109499
2018-11-30,93.09359113855506,108.84673720149092,118.43587157211402,192.88888888888894,128.31627220026223
2018-12-31,93.09359113855506,108.84673720149092,116.95331275746435,287.5555555555556,151.61229916326647
2019-01-31,83.75663016598936,109.63957412428714,117.13607036998742,287.5555555555556,149.52195755395488
2019-02-28,84.26109271934598,109.63957412428714,117.02771613510039,287.5555555555556,149.62098463357228
2019-03-31,84.33870234293931,109.63957412428714,117.06632594954105,287.5555555555556,149.65003949308078
2019-04-30,105.17203567627264,110.80531984978379,119.15337323866815,287.5555555555556,155.67157108007007
2019-05-31,105.3272549234593,110.80531984978379,119.68186321753437,287.5555555555556,155.84249838658326
2019-06-30,105.3272549234593,110.80531984978379,120.55014859341397,287.5555555555556,156.05956973055316
2019-07-31,81.84240643861081,108.92910872953978,122.72565559854449,287.5555555555556,150.26318158056267
2019-08-31,81.84240643861081,108.92910872953978,123.26612042587442,287.5555555555556,150.39829778739517
2019-09-30,81.84240643861081,108.92910872953978,123.65127509737165,287.5555555555556,150.49458645526946
2019-10-31,97.37270946891384,106.04628069304367,124.27965482287276,287.5555555555556,153.81355013509648
2019-11-30,97.37270946891384,106.04628069304367,125.00387914299165,287.5555555555556,153.99460621512617
2019-12-31,97.37270946891384,106.04628069304367,125.43838470512735,308.00000000000006,159.21434371677122
2020-01-31,73.96271424594467,100.81064461203361,127.26931504965948,308.00000000000006,152.51066847690947
2020-02-29,73.96271424594467,100.81064461203361,127.91269099893837,308.00000000000006,152.67151246422918
2020-03-31,74.27315274031797,100.81064461203361,128.52442431833734,308.00000000000006,152.90205541767224
2020-04-30,95.1064860736513,89.31810585837886,120.92964925946846,308.00000000000006,153.33856029787466
2020-05-31,95.1064860736513,89.31810585837886,120.24896984285404,308.00000000000006,153.16839044372108
2020-06-30,95.1064860736513,89.31810585837886,120.64907493122115,308.00000000000006,153.26841671581286
2020-07-31,142.83375880092402,98.34037599663846,130.3956026162986,308.00000000000006,169.89243435346526
2020-08-31,143.41583097787398,98.34037599663846,132.62916586672245,308.00000000000006,170.59634321030876
2020-09-30,143.41583097787398,98.34037599663846,134.27625184177992,308.00000000000006,171.0081147040731
2020-10-31,133.18855825060123,101.89551009380178,141.36659490525741,308.00000000000006,171.11266581241512
2020-11-30,133.18855825060123,101.89551009380178,142.66836979552426,308.00000000000006,171.43810953498183
2020-12-31,133.18855825060123,101.89551009380178,144.2301803345521,415.5555555555556,198.71745105862766
2021-01-31,152.77804652859285,103.8702337017975,148.82948007408456,415.5555555555556,205.25832896500765
2021-02-28,152.1183647280496,103.8702337017975,148.07804018927536,415.5555555555556,204.9055485436695
2021-03-31,152.1183647280496,103.8702337017975,149.4381652502382,415.5555555555556,205.24557980891024
2021-04-30,123.70927381895869,106.07250975256083,152.7002583304376,415.5555555555556,199.50939936437817
2021-05-31,123.74807863075536,106.07250975256083,153.70679877494396,415.5555555555556,199.77073567845395
2021-06-30,123.59285938356872,106.07250975256083,154.46252057526445,415.5555555555556,199.9208613167374
2021-07-31,99.69036529248324,104.313759203198,157.72728017885944,415.5555555555556,194.3217400575241
2021-08-31,99.69036529248324,104.313759203198,158.05321378159059,415.5555555555556,194.40322345820687
2021-09-30,99.69036529248324,104.313759203198,158.79398516504116,415.5555555555556,194.58841630406948
2021-10-31,154.23581983793778,105.51985732795184,162.68888619438405,415.5555555555556,209.50002972895732
2021-11-30,154.23581983793778,105.51985732795184,164.43924616558638,415.5555555555556,209.9376197217579
2021-12-31,154.23581983793778,105.51985732795184,166.49942812522315,575.1111111111111,250.34155410055595
2022-01-31,157.91825332503404,110.76303755317085,171.790442790057,575.1111111111111,253.89571119484324
2022-02-28,157.91825332503404,110.76303755317085,173.30166866618046,575.1111111111111,254.27351766387412
2022-03-31,157.91825332503404,110.76303755317085,174.70998342035497,575.1111111111111,254.62559635241774
2022-04-30,111.64399149838573,113.35383703069499,177.43879930708385,575.1111111111111,244.38693473681892
2022-05-31,111.64437954650371,113.35383703069499,178.43401807667908,575.1111111111111,244.63583644124722
2022-06-30,111.64515564273962,113.35383703069499,176.69788277395492,575.1111111111111,244.20199663962515
2022-07-31,114.3817768019452,115.85077331864271,173.7037655967797,575.1111111111111,244.76185670711968
2022-08-31,114.38449313877095,115.85077331864271,172.55555906620535,575.1111111111111,244.47548415868252
2022-09-30,114.38565728312484,115.85077331864271,171.31590823827162,575.1111111111111,244.16586248778756
2022-10-31,92.73692902263873,118.21287995950725,168.99737003592682,575.1111111111111,238.76457253229597
2022-11-30,92.73731707075672,118.21287995950725,167.85990458155027,575.1111111111111,238.4803031807313
2022-12-31,92.97674275954212,118.21287995950725,167.01832674648676,679.5555555555557,264.44087625527294
2023-01-31,84.61252206612359,120.1290925885801,166.60578256021745,679.5555555555557,262.7257381926192
2023-02-28,85.3032477161042,120.1290925885801,166.32034571774548,679.5555555555557,262.82706039449636
2023-03-31,85.30402381234012,120.1290925885801,165.8656643503194,679.5555555555557,262.7135840766988
2023-04-30,88.30672251061507,123.83142522042496,167.61437558761008,679.5555555555557,264.82701971855147
2023-05-31,88.36997435384363,123.83142522042496,168.84633348259138,679.5555555555557,265.1508221531039
2023-06-30,87.88879468756501,123.83142522042496,169.3750411859751,679.5555555555557,265.1627041623802
2023-07-31,96.97815158600224,123.79773973930594,172.9327987529576,679.5555555555557,268.31606140845537
2023-08-31,96.99600179942871,123.79773973930594,172.95595012665413,679.5555555555557,268.3263118052361
2023-09-30,97.03946318864097,123.79773973930594,173.2392097239509,679.5555555555557,268.4079920518634
2023-10-31,129.61444466816263,125.12322833229675,174.98134332945565,679.5555555555557,277.3186429713677
2023-11-30,129.65324947995927,125.12322833229675,175.32484004326696,679.5555555555557,277.4142183527697
2023-12-31,129.65635386490302,125.12322833229675,175.51193797865793,628.4444444444446,264.68399115507555
2024-01-31,119.17408409571142,126.37336320580512,177.64543872582135,628.4444444444446,262.9093326179456
2024-02-29,91.62350513281828,126.37336320580512,178.59072600606476,628.4444444444446,256.25800969728317
2024-03-31,91.70790559847603,126.37336320580512,178.13212559732324,628.4444444444446,256.1644597115122
2024-04-30,95.17171129220021,129.6998044663088,180.99415198298047,628.4444444444446,258.5775280464835
2024-05-31,97.38998835855645,129.6998044663088,182.21652999919078,628.4444444444446,259.43769181712514
2024-06-30,98.77764842840512,129.6998044663088,181.390265455193,628.4444444444446,259.57804069858787
2024-07-31,103.95123822626732,132.9631731723214,181.63128916018897,628.4444444444446,261.7475362508056
2024-08-31,104.80280982114509,132.9631731723214,181.40572656003567,628.4444444444446,261.90403849948666
2024-09-30,104.80339189332204,132.9631731723214,181.0091050639489,628.4444444444446,261.8050286435092
2024-10-31,72.98521007514022,131.77426867855542,181.63134833902163,628.4444444444446,253.70881788429045
2024-11-30,72.6295639750238,131.77426867855542,181.49164177361135,628.4444444444446,253.5849797179088
2024-12-31,72.63771298550111,131.77426867855542,181.78985178777796,737.7777777777779,280.9949028074031
2025-01-31,266.7865118001905,138.52347062213747,182.2598839813787,737.7777777777779,331.33691104537115
2025-02-28,266.55659329029527,138.52347062213747,182.04368353547886,737.7777777777779,331.2253813064224
2025-03-31,266.79640702719865,138.52347062213747,181.25181946524967,737.7777777777779,331.08736872309095
2025-04-30,173.9940999047518,142.55230679753709,181.48919591347007,737.7777777777779,308.95334509838426
2025-05-31,124.12456344586728,142.55230679753709,196.79117606075386,737.7777777777779,300.31145602048406
2025-06-30,124.12456344586728,142.55230679753709,198.8946126245384,737.7777777777779,300.8373151614302
2025-07-31,124.12456344586728,142.55230679753709,200.2937103741378,737.7777777777779,301.18708959883
2025-08-31,124.12456344586728,142.55230679753709,201.88723611788478,737.7777777777779,301.5854710347668
2025-09-30,124.12456344586728,142.55230679753709,201.88723611788478,737.7777777777779,301.5854710347668
2025-10-31,,,,737.7777777777779,737.7777777777779
2025-11-30,,,,737.7777777777779,737.7777777777779
2025-12-31,,,,808.888888888889,808.888888888889
