date,Market_raw,Credit_raw,Capex_Supply_Manual_raw,Capex_Supply_Macro_raw,Infra_Manual_raw,Adoption_raw,Sentiment_raw,Capex_Supply_raw,Infra_raw,Market,Credit,Capex_Supply,Infra,Adoption,Sentiment,AIBPS,AIBPS_RA
2008-10-31,783.1126373417566,6.28,,337.3712458141848,,,,337.3712458141848,,12.272519054962,95.18937746752995,47.98395754709808,,,,51.81528468986334,57.41353708671594
2008-11-30,704.4827658062865,6.12,,329.679502156757,,,,329.679502156757,,7.4369829626795045,90.21473378414196,30.16297084360903,,,,42.60489586347683,50.71426433442438
2008-12-31,718.3558437896311,5.05,,324.94673400350814,,,,324.94673400350814,,9.19495478458133,14.528522353640438,22.6754778372977,,,,15.466318325173155,36.62883295950443
2009-01-31,678.7330300442698,5.05,,304.17096042967034,,,,304.17096042967034,,7.916513201256531,15.473021671189596,6.140656368424746,,,,9.843397080290291,22.638203756313416
2009-02-28,629.1733878380558,5.27,,306.5760051576363,,,,306.5760051576363,,6.666373198194522,29.26555979914293,8.972971184012724,,,,14.968301393783392,13.426005599748938
2009-03-31,693.5890681268593,5.5,,298.2960823155843,,,,298.2960823155843,,11.107901533029302,48.33281256566569,8.252592976438478,,,,22.564435691711157,15.79204472192827
2009-04-30,775.1589417419824,5.39,,285.65053311482166,,,,285.65053311482166,,18.526499474722037,39.06873061837739,6.9165147355375485,,,,21.503914942878993,19.678884009457835
2009-05-31,803.5844669634637,5.54,,286.3045879615734,,,,286.3045879615734,,22.05370221598057,53.31138474290415,10.020149116273615,,,,28.46174535838611,24.17669866432541
2009-06-30,822.5406274013154,5.61,,289.2276324861249,,,,289.2276324861249,,24.733860060665545,60.63368880064637,14.07750288528039,,,,33.14835058219743,27.7046702944875
2009-07-31,888.4425316411034,5.41,,278.96659714369935,,,,278.96659714369935,,33.82030376476522,42.16823524708811,12.20886822006782,,,,29.399135743973716,30.336410561519074
2009-08-31,905.432771712342,5.26,,277.8242008979155,,,,277.8242008979155,,36.20273203498299,29.47132602129045,14.391865476186291,,,,26.688641177486577,29.745375834552565
2009-09-30,952.3500673135744,5.13,,288.7048992062865,,,,288.7048992062865,,43.61152005089938,20.823396871606644,22.121582774890605,,,,28.85216656579887,28.313314495753048
2009-10-31,923.9679211221448,5.15,,280.88557085902147,,,,280.88557085902147,,38.760005975714996,22.747814274121765,19.805307071473198,,,,27.104375773769984,27.548394505685135
2009-11-30,975.3481728188588,5.19,,276.9377779275066,,,,276.9377779275066,,47.3453983537096,26.092840566165748,19.87057775857289,,,,31.102938892816077,29.01982707746164
2009-12-31,1020.078886525931,5.26,,290.67729976395,,,,290.67729976395,,54.926925038984855,31.81685576772525,29.758573854877262,,,,38.83411822052912,32.34714429570505
2010-01-31,964.952940531972,5.26,,274.2335396818265,,,,274.2335396818265,,45.29551521521627,32.01080492171528,21.53909201611766,,,,32.948470717683065,34.29517594367608
2010-02-28,1003.4833413894016,5.35,,279.0758919328897,,,,279.0758919328897,,51.7358248723115,39.37787954133067,26.095131058001144,,,,39.069611823881104,36.950733587364425
2010-03-31,1074.314495366648,5.27,,297.7530384123585,,,,297.7530384123585,,63.23143804586869,32.75363665339817,41.052188660946854,,,,45.6790877867379,39.232390109434014
2010-04-30,1097.5523561698828,5.29,,281.07317332950174,,,,281.07317332950174,,66.35827199935014,34.49002165123689,29.55982139838529,,,,43.46937168299077,42.73935709786991
2010-05-31,1010.817062618643,4.96,,287.08871813079224,,,,287.08871813079224,,51.65996190560958,13.904561486731145,35.66242935278026,,,,33.742317581706985,40.96359235047854
2010-06-30,949.26381162496,4.88,,306.27041633063425,,,,306.27041633063425,,40.92676759301049,11.005936550810281,55.67896477552521,,,,35.870556306448655,37.69408185704879
2010-07-31,1015.8282523801646,4.72,,288.82504310875424,,,,288.82504310875424,,52.33163851217877,7.29627284012741,39.4215808327159,,,,33.016497395007356,34.209790427720996
2010-08-31,960.5757259435758,4.49,,294.7687298663433,,,,294.7687298663433,,42.73256176915964,4.4459083641842385,47.9048315702901,,,,31.694433901211326,33.527162534222434
2010-09-30,1072.788485115579,4.53,,312.62981475327854,,,,312.62981475327854,,61.739577555526516,6.08484797397823,73.57991713894525,,,,47.13478088948333,37.28190406190066
2010-10-31,1132.3525438242402,4.68,,300.8685594372498,,,,300.8685594372498,,70.44470865909959,10.367545643015893,62.34196466521759,,,,47.71807298911102,42.18242925993522
2010-11-30,1128.7544289187242,4.87,,301.29384173670724,,,,301.29384173670724,,69.5069139755678,17.584655547218244,67.02827278433037,,,,51.3732807690388,48.74204488254438
2010-12-31,1192.5247476435352,5.02,,319.7207532963987,,,,319.7207532963987,,77.28918002902174,25.170129759066,90.57317789145017,,,,64.34416255984596,54.47850543933192
2011-01-31,1220.686353205134,5.04,,303.9515789306559,,,,303.9515789306559,,79.76871816411344,26.63413119162964,72.6579687729194,,,,59.68693937622082,58.468127568368516
2011-02-28,1258.220905588288,5.22,,305.0631788719963,,,,305.0631788719963,,82.6678755021942,37.69306849968401,74.6465542858765,,,,65.00249942925157,63.01120045510611
2011-03-31,1255.005051525266,5.13,,325.4290136041211,,,,325.4290136041211,,81.57684008093382,32.46019303193955,91.09687104509906,,,,68.37796805265748,64.35580228604329
2011-04-30,1292.4794452228375,5.16,,311.68506287820827,,,,311.68506287820827,,84.03013992176308,34.887631387685495,77.28885971599634,,,,65.40221034181496,66.26089260790799
2011-05-31,1275.3526622512288,4.96,,315.48474025025695,,,,315.48474025025695,,81.65946462207843,24.008216342106152,79.48604412802757,,,,61.717908364070716,65.16602891951439
2011-06-30,1249.563188165166,4.99,,331.17090293412224,,,,331.17090293412224,,78.39514595887198,26.214172521994865,88.7578790441961,,,,64.45573250835432,63.858617071413335
2011-07-31,1249.345465686488,4.93,,317.06619549901444,,,,317.06619549901444,,77.61370199628739,23.681839073949174,75.28310274174855,,,,58.859547937328365,61.67772960325113
2011-08-31,1178.1007879752697,4.37,,322.52447383894696,,,,322.52447383894696,,68.82369038208466,7.010846323493941,79.02463406919107,,,,51.61972359158989,58.311668012424185
2011-09-30,1110.3156957652925,4.09,,344.9140300778033,,,,344.9140300778033,,59.30372641660138,4.632166824415887,90.48147057350513,,,,51.4724546048408,53.983908711253015
2011-10-31,1229.1230985762545,3.98,,338.91021720201513,,,,338.91021720201513,,74.27586673894115,4.8040998431379345,84.93406148328675,,,,54.671342688455276,52.587840294961985
2011-11-30,1203.010157742341,3.87,,330.3884398153015,,,,330.3884398153015,,70.86866191847257,5.023513302829795,76.79379408298188,,,,50.895323101428076,52.34637346490805
2011-12-31,1199.059762805851,3.93,,354.3502292542619,,,,354.3502292542619,,70.04685659374907,6.937422960489088,89.13607605110656,,,,55.373451868448235,53.64670588611053
2012-01-31,1286.823710558617,3.85,,339.69412132054725,,,,339.69412132054725,,79.01599062298652,7.227589389038985,78.84901161228663,,,,55.03086387477071,53.766546281549005
2012-02-29,1357.67060889954,3.85,,349.5709361027734,,,,349.5709361027734,,84.1186914942766,8.464112740402701,83.9917855800901,,,,58.85819660492313,56.420837449380684
2012-03-31,1416.5504136854042,3.99,,370.089328669225,,,,370.089328669225,,87.05373973030946,11.767829331904123,90.47143157918673,,,,63.09766688046676,58.995575786720195
2012-04-30,1400.0161389701564,3.96,,354.36708200549134,,,,354.36708200549134,,85.15536246355538,12.342378321100366,80.99596565503798,,,,59.49790214656457,60.48458854398481
2012-05-31,1301.5940316582553,3.8,,357.94385279299684,,,,357.94385279299684,,76.87315644183188,10.856725353522446,81.54366787744478,,,,56.4245165575997,59.673361861543675
2012-06-30,1350.3842157345732,3.64,,368.0816760272244,,,,368.0816760272244,,80.54057802870307,9.69166949029843,84.88121028823102,,,,58.37115260241083,58.09785710219169
2012-07-31,1360.9579289590454,3.4,,349.90159097076446,,,,349.90159097076446,,80.74083106692103,8.023653605992365,70.80479111545421,,,,53.18975859612253,55.995142585377685
2012-08-31,1416.3901187385525,3.48,,354.6251574761171,,,,354.6251574761171,,84.00288564412735,10.058933497446867,73.50029855265436,,,,55.854039231409516,55.804983476647614
2012-09-30,1437.608680014029,3.49,,360.3743460788694,,,,360.3743460788694,,84.68529721115657,11.263512129195409,76.45615249767499,,,,57.468320612675655,55.50403948006923
2012-10-31,1375.3129758797515,3.47,,359.8478759219549,,,,359.8478759219549,,80.02863110300814,12.047012186968162,74.51713240094229,,,,55.530925230306195,56.28442835813045
2012-11-30,1388.2087382286034,3.5,,354.2033532646737,,,,354.2033532646737,,80.46699118002546,13.549104858637184,67.8128035745088,,,,53.94296653772381,55.64740412690188
2012-12-31,1388.0096203048474,3.65,,367.5690133036677,,,,367.5690133036677,,79.91385730955099,17.03077367031442,78.32998166210616,,,,58.424870880657195,55.96625421622906
2013-01-31,1438.875453016858,3.8,,360.6061155180686,,,,360.6061155180686,,82.62445832289183,20.850138013311035,70.78767265252085,,,,58.08742299624123,56.81842013820741
2013-02-28,1446.9380511487177,3.9,,359.3317351103842,,,,359.3317351103842,,82.26094086411001,23.82987029526264,68.23892616768002,,,,58.10991244235089,58.20740210641643
2013-03-31,1493.8332180602608,3.93,,376.9328939528671,,,,376.9328939528671,,84.17808872054466,25.245411416131063,83.01986971191839,,,,64.14778994953136,60.11504179604115
2013-04-30,1525.288555874194,3.73,,368.12368439134775,,,,368.12368439134775,,84.98276330902964,21.417629710267004,74.07948298423628,,,,60.15995866784431,60.805887019908845
2013-05-31,1573.9015222580892,3.89,,370.5639248958206,,,,370.5639248958206,,86.47292731442255,25.79946806151497,75.77862899520919,,,,62.683674790382234,62.33047446925263
2013-06-30,1543.8949301040689,4.27,,378.1148800850885,,,,378.1148800850885,,83.98388059088383,36.86055702461312,81.47720041095475,,,,67.44054600881724,63.42805982234791
2013-07-31,1637.1625606616876,4.34,,360.73109947209537,,,,360.73109947209537,,87.36108553998328,39.58940443690796,57.899382069002336,,,,61.61662401529785,63.91361493816576
2013-08-31,1616.2685715495645,4.54,,364.28293991790855,,,,364.28293991790855,,85.41064027902875,46.663498821747744,62.79141943577448,,,,64.95518617885033,64.67078540098846
2013-09-30,1688.0896034313323,4.64,,378.8850460429247,,,,378.8850460429247,,87.43521008040533,50.61858020273318,82.94582718331513,,,,73.66653915548454,66.74611644987756
2013-10-31,1763.9523468718185,4.53,,370.6932290609626,,,,370.6932290609626,,89.22990501893909,47.738592694028334,70.03201624830274,,,,69.00017132042339,69.20729888491941
2013-11-30,1821.740645599173,4.63,,368.2999162584989,,,,368.2999162584989,,90.18904204757777,52.33048354191805,64.70004750795871,,,,69.07319103248483,70.57996716946424
2013-12-31,1872.9291828903415,4.62,,387.6049160586824,,,,387.6049160586824,,90.76526875413148,52.234110252982816,89.95452331826975,,,,77.65130077512802,71.90822104267873
2014-01-31,1831.2520529627836,4.49,,375.8187304009613,,,,375.8187304009613,,88.69463733791534,47.66708283124883,74.47489813025203,,,,70.27887276647206,72.3344548580283
2014-02-28,1919.6328466302175,4.45,,378.05512869983215,,,,378.05512869983215,,90.71549965039588,46.63661855542441,77.0214839020511,,,,71.45786736929047,73.12934697029685
2014-03-31,1882.593237678172,4.38,,400.3759248117899,,,,400.3759248117899,,88.83756347675373,44.58330415691016,94.06411594134664,,,,75.82832785833685,72.52168933136646
2014-04-30,1868.971859382168,4.24,,385.4411836473963,,,,385.4411836473963,,87.55517036875035,39.83296172255451,79.73053689111015,,,,69.03955632747166,72.10858385169965
2014-05-31,1932.9718583227675,4.16,,384.2181304137843,,,,384.2181304137843,,88.88181333010886,37.42797670407486,76.17588200145971,,,,67.49522401188113,70.7877027325632
2014-06-30,1992.4470698806692,4.25,,407.7031239372491,,,,407.7031239372491,,89.8034076979328,41.55708930400668,92.45548699970882,,,,74.60532800054943,70.38003611330073
2014-07-31,1989.9234426948808,4.16,,390.2768150943102,,,,390.2768150943102,,88.76944484802176,38.55928464028699,76.84547719705876,,,,68.05806889512249,70.05287363585101
2014-08-31,2081.981974945099,4.08,,393.6996043595984,,,,393.6996043595984,,90.41546440275638,35.963378469372614,79.06126571838492,,,,68.48003619683797,70.38114436416996
2014-09-30,2054.189935444508,4.11,,412.882857907807,,,,412.882857907807,,88.61824366509595,37.72320377174071,90.71232291904028,,,,72.3512567852923,69.62978729241757
2014-10-31,1708.2684863584086,3.92,,400.9529561626831,,,,400.9529561626831,,72.01316269760353,30.891342026314312,79.95157642269703,,,,60.95202704887163,67.26110667700063
2014-11-30,1770.0520392750957,3.92,,390.7212506340133,,,,390.7212506340133,,75.10327764802567,31.479776790231174,66.26654978259961,,,,57.61653474028549,63.63993952481646
2014-12-31,1742.676566171171,3.79,,410.5836987621241,,,,410.5836987621241,,72.80794715431975,27.276026190211134,85.33620653341238,,,,61.806726625981085,60.1250961383794
2015-01-31,1702.9855521493978,3.46,,395.5492362309612,,,99.0,395.5492362309612,,69.64712342372275,17.775467120431138,68.07350399823935,,,,51.832031514131074,57.08509762679921
2015-02-28,1817.6559778794904,3.61,,398.1757210527826,,,75.0,398.1757210527826,,76.20361243517041,22.634659538902714,70.20434020712875,,,,56.34753739373396,56.66209851128203
2015-03-31,1783.2427426446932,3.64,,414.8068978196383,,,66.66666666666666,414.8068978196383,,73.46740380197424,24.148442572571586,85.10978444285227,,,,60.90854360579936,56.36270417122145
2015-04-30,1806.2578159373588,3.52,,402.30213172490295,,,62.5,402.30213172490295,,74.23859374731427,20.727386525933607,70.7762348324106,,,,55.24740503521949,57.501162011584256
2015-05-31,1843.9101579600035,3.98,,398.26928233349656,,,60.0,398.26928233349656,,75.89750484845027,39.43413751839731,63.82906496639465,,,,59.720235777747405,58.62539480625541
2015-06-30,1805.1811449897868,4.19,,412.90384263718295,,,58.333333333333336,412.90384263718295,,72.94980248175993,50.1411912587311,79.87036157913585,,,31.446697950000264,58.60201331740678,57.85655137679121
2015-07-31,1865.264655811246,4.15,,397.8723130873956,,,57.14285714285714,397.8723130873956,,76.16587267203975,48.60810021175962,59.0712011123408,,,31.897381507770806,53.93563887597774,57.41929599037729
2015-08-31,1739.7011003589664,4.04,,399.70835942850135,,,56.25,399.70835942850135,,67.00979055884864,43.468688018225066,60.53779436806792,,,32.33177171624263,50.83701116534606,54.45822111957685
2015-09-30,1692.789057051216,4.07,,410.5418441160932,,,55.55555555555556,410.5418441160932,,62.67486524853973,45.32573755210093,75.76035653602602,,,32.739515680684825,54.125118754337876,52.965922931887214
2015-10-31,1861.2590754418104,3.95,,403.3721711435165,,,55.00000000000001,403.3721711435165,,74.83379201123024,39.90475753643379,63.21225747307159,,,33.118531843445965,52.7673347160454,52.57648821190977
2015-11-30,1872.513788090121,4.06,,397.01493401197234,,,54.54545454545454,397.01493401197234,,74.98346899638037,46.00835024720566,48.02492717909771,,,33.46984741704505,50.6216484599322,52.50470064343849
2015-12-31,1840.2276598944013,3.97,,403.3138067160865,,,54.16666666666666,403.3138067160865,,72.08228301903172,42.06298360211511,61.08165125399188,,,33.79558228285487,52.2556250394984,51.881536071825316
2016-01-31,1712.0338220487206,4.0,,391.1052717402836,,,53.84615384615385,391.1052717402836,,61.07144339485075,44.36561510855073,30.206545095297656,,,34.098127931033126,42.43543288243306,48.43756879395454
2016-02-29,1689.865784507294,3.96,,396.9067089011576,,,53.57142857142857,396.9067089011576,,58.52836189317204,42.95260446816342,41.18361106062601,,,34.37981337829356,44.26109770006376,46.31738520733173
2016-03-31,1804.6884307108685,3.82,,407.4501523140766,,,53.333333333333336,407.4501523140766,,67.99368552995426,35.642652733872495,69.68023225531402,,,34.64277861360191,51.98983728318567,46.22878928856082
2016-04-30,1767.6077203418686,3.62,,395.3516041398575,,,53.125,395.3516041398575,,64.25699034719499,25.300793440475992,34.28527120420704,,,34.888938229752036,39.682998305407516,45.31131109621898
2016-05-31,1828.6851147678583,3.65,,393.35131084172,,,52.94117647058824,393.35131084172,,68.89613153548096,27.082232143125225,26.51996661980957,,,35.11998375807669,39.40457851412311,43.69247136757209
2016-06-30,1796.3398800590162,3.5,,405.79950391086686,,,52.77777777777778,405.79950391086686,,65.53981852159525,19.78178730227157,65.65885027154745,,,35.337401501448944,46.57946439921581,41.88901373958214
2016-07-31,1907.6116924995656,3.28,,391.1521949212789,,,52.63157894736842,391.1521949212789,,74.13566080561942,11.7529479983419,20.990064680542083,,,35.54249532087674,35.60529220134504,40.529778371561314
2016-08-31,1921.069042378015,3.32,,399.459864667576,,,52.5,399.459864667576,,74.65002650600664,13.996338287657684,43.93733684463538,,,35.73640966884609,42.08002782678645,41.42159480911576
2016-09-30,1953.5969849309847,3.41,,407.534866413224,,,52.38095238095239,407.534866413224,,76.7594727315471,18.352147989397764,71.8330165857592,,,35.92015090034305,50.71619705176178,42.800505693297744
2016-10-31,1915.133393402916,3.51,,399.9237797436243,,,52.27272727272727,399.9237797436243,,73.21465226895444,23.692785983805564,46.27327852758659,,,36.09460617861355,44.81883073974004,45.87168520609608
2016-11-30,1946.560167879545,3.86,,396.9878653866805,,,52.17391304347826,396.9878653866805,,75.38208688208637,45.58338636671287,34.66123316543128,,,36.26055988481091,47.97181657476035,47.83561478875404
2016-12-31,1970.5699719869249,4.06,,409.6335830504937,,,52.083333333333336,409.6335830504937,,76.96559049689535,59.460933991797205,78.14007075047827,,,36.418707697403235,62.74632573414352,51.84565768288129
2017-01-31,2054.705661172664,3.92,,399.7421033613897,,,52.0,399.7421033613897,,82.55132704619022,49.587078293223016,43.83134747640185,,,33.03050741071074,52.250065056631456,54.32273578851177
2017-02-28,2135.9366393306927,3.95,,402.9551844583248,,,51.92307692307693,402.9551844583248,,86.55889012786614,51.592772608516334,55.341101353686874,,,30.895089248001916,56.09696333451782,57.03111804176425
2017-03-31,2166.746840369396,4.01,,422.1875960040167,,,51.85185185185185,422.1875960040167,,87.22333481699675,55.79128561411048,94.21291052572698,,,29.379086285951296,66.65165431069637,58.33289423394854
2017-04-30,2215.570168897032,3.87,,408.4817740359862,,,51.78571428571429,408.4817740359862,,88.59732181260337,46.02062769988376,70.2257270124616,,,28.21559349786561,58.26481750570358,60.33781171697259
2017-05-31,2280.0605325179795,3.85,,411.04666624892064,,,51.72413793103448,411.04666624892064,,90.47085827188157,44.55530782149443,75.1633344873556,,,27.27999869373375,59.367374818616334,61.42794887833875
2017-06-30,2249.547446187798,3.68,,422.5418874641674,,,51.66666666666667,422.5418874641674,,88.46779870836738,33.10876283607231,91.1426709885225,,,26.503852325468475,59.805771214607674,59.1459878463092
2017-07-31,2326.926407645214,3.7,,409.4329272060651,,,51.61290322580645,409.4329272060651,,90.7036783565559,33.82191353065592,66.8891524863524,,,25.845396234447087,54.31503515200283,57.829393728408945
2017-08-31,2361.6742492787157,3.63,,415.47780182111126,,,51.5625,415.47780182111126,,90.96802334929096,29.164890735764047,78.5802255222449,,,25.277227711453985,55.99759182968847,56.706132732099654
2017-09-30,2376.7058945710896,3.63,,427.87391807990105,,,51.51515151515152,427.87391807990105,,90.52981178189107,28.884599818618966,91.10085350472717,,,24.780375515005552,58.82391015506069,56.37884571225066
2017-10-31,2465.8723575792965,3.6,,422.9274449900052,,,51.47058823529412,422.9274449900052,,92.39786215233238,26.837644917419677,83.67374389207608,,,24.341157162060515,56.81260203097215,57.21136800524044
2017-11-30,2519.873015370468,3.57,,419.1644298851511,,,51.42857142857142,419.1644298851511,,92.8943530477754,24.98399389285499,76.30786016733285,,,23.949380990092507,54.533897024513934,56.72346973684892
2017-12-31,2534.175802050628,3.51,99.0,434.96837559231096,99.0,100.0,51.388888888888886,266.9841877961555,99.0,92.3717512592583,22.08117599621354,1.798620996209156,,,23.59725487075727,34.96220078060958,48.76956661203189
2018-01-31,2729.256316324449,3.55,99.0,425.5153766188545,99.0,,51.35135135135135,262.25768830942724,99.0,95.25248753865208,24.595004193645483,3.896270158634818,,,23.2786915450601,36.755613358998126,42.08390372137387
2018-02-28,2675.0419571465063,3.82,99.0,429.9324465704603,99.0,,51.31578947368421,264.46622328523017,99.0,93.2476102174852,41.83726261399881,7.311858969650813,,,22.988848793386452,41.346395148630315,37.688069762746004
2018-03-31,2584.226231353816,3.87,99.0,452.07915517885056,99.0,,51.28205128205128,275.5395775894253,99.0,89.93922629587902,45.48899080857347,11.917777414096193,,,22.723814937600128,42.5174523640372,40.20648695722188
2018-04-30,2590.433336591474,3.85,99.0,441.5409530964338,99.0,,51.24999999999999,270.2704765482169,99.0,89.16361166845573,43.89145459927612,13.676967815509586,,,22.48038769455737,42.303105444449706,42.05565098570573
2018-05-31,2718.03145421859,4.0,99.0,445.710186121804,99.0,,51.21951219512195,272.355093060902,99.0,91.61862219824978,54.6539871788765,16.540739882478007,,,22.25591492529216,46.26731604622412,43.695957951570335
2018-06-30,2743.771518551973,3.96,99.0,458.9520936228723,99.0,,51.19047619047619,278.97604681143616,99.0,91.20244910186186,52.14328448443099,20.185695002548304,,,22.048177562236617,46.39490153776945,44.988441009481086
2018-07-31,2815.6313428004755,3.87,99.0,446.6350383361734,,,51.16279069767442,272.81751916808673,,91.73782287924166,46.06240603247974,20.76669969651754,,,21.85530197179694,45.10555764500897,45.922591743000844
2018-08-31,2967.4934781074467,3.88,99.0,450.8350676659872,,,51.13636363636363,274.9175338329936,,93.49360059753438,47.54733163325594,23.17176672494827,,,21.675693294505813,46.47209806256111,45.990852415113174
2018-09-30,2954.5799414897,3.98,99.0,457.8672629809097,,,51.11111111111111,278.43363149045484,,92.08078780049604,56.30138633746815,25.81020162887509,,,21.50798401531886,48.92508994553953,46.83424855103653
2018-10-31,2701.47799406243,4.14,99.0,456.2497237522838,,,51.08695652173913,277.6248618761419,,84.19190730620335,69.25334532921823,27.228709561943027,,,21.35099377592475,50.50623899332234,48.634475667141
2018-11-30,2711.5827550074496,4.22,99.0,448.0579067703216,,,51.06382978723404,273.5289533851608,,83.60208301751348,75.89112778226064,27.727265204916602,,,21.203697609453812,52.106043403536134,50.512457447466
2018-12-31,2461.5429448197724,4.02,99.0,460.0471197490168,99.0,100.0,51.04166666666666,279.5235598745084,99.0,71.62600284342864,62.700628505537146,30.901387994608065,,,21.065200570343094,46.57330497847924,49.72852912511257
2019-01-31,2688.0913539567778,3.93,99.0,451.7335840399685,99.0,,51.02040816326531,275.36679201998425,99.0,81.36637921341436,55.854890676009425,31.16473637467947,,,20.93471727945653,47.330180885889945,48.669843089301764
2019-02-28,2772.064430138724,3.79,99.0,453.4244478029837,99.0,,51.0,276.2122239014918,99.0,83.54200873264462,43.33051075338511,32.85027536010881,,,20.811555289089736,45.13358753380707,46.34569113272541
2019-03-31,2856.9629660695523,3.77,99.0,472.0025169770519,99.0,,50.98039215686274,285.501258488526,99.0,85.32672737757696,42.08014983300919,37.19482111651486,,,20.695101446870982,46.32419994349299,46.26265612106332
2019-04-30,2996.2794378026847,3.69,99.0,460.5785545192135,99.0,,50.96153846153846,279.78927725960676,99.0,88.10092560449051,34.86232477264319,36.6989511998557,,,20.584810635979366,45.061753053242185,45.506513510180746
2019-05-31,2756.187883199795,3.67,99.0,461.5039101432053,99.0,,50.943396226415096,280.25195507160265,99.0,79.60742818202263,33.55174516328265,38.302660790648275,,,20.480196414626494,42.985507637645014,44.79048687812673
2019-06-30,2965.1907557931304,3.42,99.0,475.0720848122396,99.0,,50.92592592592593,287.0360424061198,99.0,85.58554449329543,15.46872039471955,42.44603286084118,,,20.380823185579423,40.970280233608904,43.005846974832025
2019-07-31,3026.045407681796,3.29,99.0,463.95461890814806,,,50.90909090909091,281.47730945407403,,86.21058433383484,10.475722419223475,41.7987363739323,,,20.28629960739452,39.69283568359628,41.21620785161673
2019-08-31,2957.0764123943763,2.98,99.0,467.37740817343627,,,50.89285714285714,283.18870408671813,,83.2845207565985,4.262747484699486,44.414657920796294,,,20.19627302028667,38.03954979559524,39.56755523760014
2019-09-30,2979.7625960364403,3.03,99.0,476.6914098159122,,,50.877192982456144,287.84570490795613,,83.04671933133268,6.292825835259882,49.54202124518963,,,20.110424706392653,39.74799777954372,39.16012775291174
2019-10-31,3089.559520409872,3.01,99.0,473.1190385004701,,,50.86206896551724,286.05951925023504,,85.24463307793089,7.131312043765195,52.64894066197109,,,20.02846584032217,41.26333790599733,39.68362849371209
2019-11-30,3219.1950042144317,3.06,99.0,464.82163418898745,,,50.84745762711864,281.9108170944937,,87.40909863155059,9.568798242295037,66.70094168473398,,,19.95013401397629,45.90724314313898,42.30619294289334
2019-12-31,3333.209833891232,3.01,99.0,471.14829129601947,99.0,100.0,50.83333333333333,285.07414564800973,99.0,88.77954611705732,9.425424774043538,74.58991520537369,,,19.875190241628687,48.16751908452581,45.11270004455404
2020-01-31,3403.754465464397,2.94,99.0,459.7624575960635,99.0,,50.81967213114754,279.38122879803177,99.0,89.11266278888105,8.693981380247987,53.19530787557024,,,19.80341636863713,42.7013421033341,45.59203477699962
2020-02-29,3187.648445325856,2.78,99.0,461.3579994643726,99.0,,50.80645161290322,280.1789997321863,99.0,83.2267808756366,6.745422292931023,54.48453257427245,,,19.7346128210027,41.047837140960695,43.97223277627353
2020-03-31,2887.5354509021786,3.02,99.0,466.6826991203783,99.0,,50.79365079365079,282.84134956018914,99.0,72.56806459560126,13.53047279899395,66.06412054350808,,,19.668596643967113,42.957813645517604,42.23566429660413
2020-04-30,3321.991567173131,2.43,99.0,447.90575235399024,99.0,,50.78125,273.4528761769951,99.0,85.34878555892071,4.153489741426721,20.44885331326417,,,19.605199786802526,32.38908210010353,38.79824429552727
2020-05-31,3529.639696382271,2.5,99.0,448.6140673561901,99.0,,50.76923076923077,273.8070336780951,99.0,88.69126575414249,6.167172076023088,21.059711888688785,,,19.544267598078864,33.86560432923331,36.404166691618144
2020-06-30,3729.2730758152793,2.44,99.0,432.87870328471126,99.0,,50.75757575757576,265.93935164235563,99.0,90.88643970568232,6.549520478468524,7.650459044278654,,,19.48565750159101,31.14301918250512,32.46590187061398
2020-07-31,3991.3002929740433,2.14,99.0,423.6383454609835,,,50.74626865671642,261.31917273049174,,93.0001539030951,4.615042637167403,6.052813168137758,,,19.42923782785698,30.774311884064307,31.92764513193424
2020-08-31,4395.963079784419,2.25,99.0,426.0741864933929,,,50.73529411764706,262.5370932466965,,95.29446553624972,6.962005303399707,9.972597130375602,,,19.374886780104834,32.90098868753247,31.606106584700626
2020-09-30,4165.822181274488,2.31,99.0,450.7325176600839,,,50.72463768115942,274.86625883004194,,92.18822368065722,8.938072778121558,38.88357824679214,,,19.32249151683324,39.833091555601044,34.502797375732605
2020-10-31,4049.672739714261,2.35,99.0,446.76419385894,,,50.71428571428571,272.88209692947,,89.67098096731884,10.723468784847787,33.32734877480646,,,19.271947335756938,38.24843646568251,36.994172236272
2020-11-30,4516.8649339037065,2.3,99.0,441.6945355512703,,,50.70422535211267,270.34726777563515,,93.49759070923352,10.970194329838208,26.721020762527186,,,19.223156946217788,37.60299068695418,38.56150623607924
2020-12-31,4754.326861143685,2.26,99.0,464.896653450935,99.0,100.0,50.69444444444444,281.9483267254675,99.0,94.13306635200196,11.399314817061244,63.37525965570343,,,19.1760298189349,47.020917660925384,40.95744827118735
2021-01-31,4790.189276460481,2.45,99.0,454.4992344745455,99.0,,50.68493150684932,276.7496172372728,99.0,93.27686660307546,16.11854816601472,45.980178335820185,,,19.130481603629143,43.62651867713488,42.75014234167148
2021-02-28,4811.692522961179,2.7,99.0,457.76510923624073,99.0,,50.67567567567568,278.38255461812037,99.0,92.36012492467546,23.492997414488737,51.185987211755766,,,19.086433606302727,46.53138578930567,45.72627404245531
2021-03-31,4869.517148055632,3.04,99.0,482.5673572313206,99.0,,50.66666666666667,290.7836786156603,99.0,91.74528239932266,35.87168486340484,83.60340308993585,,,19.043812319128758,57.56604566794802,49.24131671146285
2021-04-30,5136.900367009564,2.9,99.0,473.2038141898189,99.0,,50.6578947368421,286.10190709490945,99.0,92.77365837018601,31.090850781326484,72.43209895839618,,,19.002548996820366,53.82478927668226,52.640740244645315
