date,Market_raw,Credit_raw,Capex_Supply_Manual_raw,Capex_Supply_Macro_raw,Infra_Manual_raw,Infra_Macro_raw,Adoption_raw,Sentiment_raw,Capex_Supply_raw,Infra_raw,Market,Credit,Capex_Supply,Infra,Adoption,Sentiment,AIBPS,AIBPS_RA
2007-02-28,1417.1791976110735,0.8900000000000006,,317.69199873033983,,,,,317.69199873033983,,81.51939468236348,40.96688726991725,71.03410787054078,,,,64.50679660760717,67.16224672888565
2007-03-31,1425.5159715609414,0.9699999999999998,,342.1913379894395,,,,,342.1913379894395,,81.37192756033598,51.38076623014718,88.14894241650947,,,,73.6338787356642,68.49618150699844
2007-04-30,1492.3294475325777,0.92,,328.48551602140896,,,,,328.48551602140896,,85.1000884989753,45.756600361987644,76.55990679063049,,,,69.1388652171978,69.09318018682308
2007-05-31,1540.2327339137566,0.92,,326.60254197829414,,,,,326.60254197829414,,86.88872302924555,46.53024178824343,73.33935497114739,,,,68.91943992954545,70.56406129413583
2007-06-30,1533.7103022273357,0.91,,342.5267919733312,,,,,342.5267919733312,,85.60403680177846,45.97411809862457,84.64211288182712,,,,72.07342259407672,70.04390924694
2007-07-31,1507.3444457585565,0.92,,327.5260587279873,,,,,327.5260587279873,,83.24571935043808,48.28816908817855,69.94230881744839,,,,67.15873241868834,69.38386498077018
2007-08-31,1539.490769773183,0.8600000000000003,,333.5254721317121,,,,,333.5254721317121,,84.67842090438639,40.362649010051484,75.44561376701816,,,,66.82889456048534,68.68701652441682
2007-09-30,1606.115261563309,0.8499999999999996,,345.41722193380303,,,,,345.41722193380303,,88.0495386299914,39.578243357820824,84.0650690017207,,,,70.56428366317763,68.18397021411711
2007-10-31,1687.8878754401037,0.8200000000000003,,340.41795517914693,,,,,340.41795517914693,,90.93761926947624,35.61445457171386,78.11272166762343,,,,68.22159850293784,68.53825890886695
2007-11-30,1583.863045915357,0.96,,334.01085736421805,,,,,334.01085736421805,,84.88445583652906,59.79653348099018,69.68575724717454,,,,71.45558218823126,70.08048811811558
2007-12-31,1577.1389586100884,1.16,,352.3233921926105,,,,,352.3233921926105,,83.93643491200969,86.45120719633968,85.93801166573623,,,,85.44188459136186,75.03968842751033
2008-01-31,1426.5470313223457,1.21,,340.3289648572241,,,,,340.3289648572241,,70.5930733345624,89.95752475651159,73.23465884423939,,,,77.92841897843779,78.27529525267698
2008-02-29,1360.4055326841992,1.29,,342.53456685165145,,,,,342.53456685165145,,62.36546440640808,93.24015683176896,75.18016555886517,,,,76.92859559901407,80.09963305627124
2008-03-31,1370.2423306290784,1.38,,355.30507011409253,,,,,355.30507011409253,,63.09497211751513,95.14995343402613,85.81046856746912,,,,81.35179803967011,78.73627087237399
2008-04-30,1455.348264781582,1.42,,348.427228788385,,,,,348.427228788385,,73.31150947405757,95.18176660568844,77.70384667671097,,,,82.06570758548565,80.1153670747233
2008-05-31,1515.4638788712316,1.3599999999999994,,346.3990721671795,,,,,346.3990721671795,,79.26862298192624,92.47152739348911,73.7849784321554,,,,81.84170960252358,81.75307174255978
2008-06-30,1376.5567441811108,1.3900000000000006,,357.5393684582789,,,,,357.5393684582789,,61.42130152625136,92.90529250814988,83.98270941368291,,,,79.43643448269472,81.114617223568
2008-07-31,1383.06501630953,1.4900000000000002,,344.0828499071717,,,,,344.0828499071717,,61.78668867466516,94.73957632289685,65.92123065268623,,,,74.14916521674941,78.47576976732257
2008-08-31,1402.9768920048543,1.510000000000001,,342.246803566066,,,,,342.246803566066,,64.21515670985036,94.17252162509658,61.186234170340335,,,,73.1913041684291,75.59230128929109
2008-09-30,1231.9465343328725,1.6599999999999993,,350.17664249991583,,,,,350.17664249991583,,35.636398086386336,95.93152460580727,73.77546689950016,,,,68.44779653056459,71.92942197191438
2008-10-31,1022.8000612900692,2.6000000000000005,,337.3712458141848,,,,,337.3712458141848,,12.172158576662572,98.20137900379085,47.98395754709808,,,,52.785831709183825,64.80831080272584
2008-11-30,920.407473575392,3.0900000000000007,,329.679502156757,,,,,329.679502156757,,7.387684856422993,98.20137900379085,30.16297084360903,,,,45.25067823460762,55.49476882478535
2008-12-31,938.4744266353642,3.38,,324.94673400350814,,,,,324.94673400350814,,9.142044304744102,98.20137900379085,22.6754778372977,,,,43.33963371527755,47.12538121968967
2009-01-31,886.086063838492,3.0900000000000007,,304.17096042967034,,,,,304.17096042967034,,7.852133132888545,96.98343970242512,6.140656368424746,,,,36.99207640124613,41.860796117043776
2009-02-28,821.0011579596043,2.8100000000000005,,306.5760051576363,,,,,306.5760051576363,,6.610401909897441,93.92774961039073,8.972971184012724,,,,36.5037075681003,38.945139228208006
2009-03-31,905.0424163180128,2.92,,298.2960823155843,,,,,298.2960823155843,,11.026862556399124,93.59934464478813,8.252592976438478,,,,37.62626672587524,37.0406835650739
2009-04-30,1011.223679378394,3.000000000000001,,285.65053311482166,,,,,285.65053311482166,,18.38381253750277,93.0334916940663,6.9165147355375485,,,,39.44460632236887,37.85819353878148
2009-05-31,1048.4081008755668,2.5200000000000005,,286.3045879615734,,,,,286.3045879615734,,21.90385683266978,85.99963091527506,10.020149116273615,,,,39.307878954739486,38.792917334327875
2009-06-30,1073.002708882673,1.89,,289.2276324861249,,,,,289.2276324861249,,24.562748343190073,71.22513422704047,14.07750288528039,,,,36.62179515183698,38.45809347631512
2009-07-31,1158.8704070599697,1.6799999999999995,,278.96659714369935,,,,,278.96659714369935,,33.58801937391549,64.42760568128466,12.20886822006782,,,,36.74149775842265,37.55705728833305
2009-08-31,1181.1459077624766,1.3200000000000005,,277.8242008979155,,,,,277.8242008979155,,35.976598176561666,52.03983060832592,14.391865476186291,,,,34.13609808702462,35.83313033242809
2009-09-30,1242.228307774161,1.1799999999999995,,288.7048992062865,,,,,288.7048992062865,,43.34049363348634,46.93518916514449,22.121582774890605,,,,37.46575519117381,36.11445034554037
2009-10-31,1205.2272982928923,1.1399999999999997,,280.88557085902147,,,,,280.88557085902147,,38.51941141676232,45.29100944702854,19.805307071473198,,,,34.53857597842135,35.380143085539935
2009-11-30,1272.0375664727717,1.13,,276.9377779275066,,,,,276.9377779275066,,47.045824876365714,44.65197096284531,19.87057775857289,,,,37.18945786592797,36.39792967850772
2009-12-31,1330.1995406863998,1.1100000000000003,,290.67729976395,,,,,290.67729976395,,54.590223543462315,43.66870230970559,29.758573854877262,,,,42.672499902681714,38.133511249010354
2010-01-31,1258.633141656452,0.9900000000000002,,274.2335396818265,,,,,274.2335396818265,,45.03613395371219,39.28274865462873,21.53909201611766,,,,35.28599154148619,38.38264977003197
2010-02-28,1308.7192733917034,0.9900000000000002,,279.0758919328897,,,,,279.0758919328897,,51.43928698730321,39.0051868341233,26.095131058001144,,,,38.84653495980921,38.935008801325715
2010-03-31,1400.9047134868124,1.0,,297.7530384123585,,,,,297.7530384123585,,62.904715702419445,39.09380954383249,41.052188660946854,,,,47.68357130239959,40.60536593456501
2010-04-30,1431.1818144544834,0.96,,281.07317332950174,,,,,281.07317332950174,,66.03851705698385,37.540694322941135,29.55982139838529,,,,44.379677592770086,43.636594618326306
2010-05-31,1317.91667467786,1.09,,287.08871813079224,,,,,287.08871813079224,,51.33472089629434,41.90540692479573,35.66242935278026,,,,42.96751905795678,45.0102559843755
2010-06-30,1237.6287879796507,1.3500000000000003,,306.27041633063425,,,,,306.27041633063425,,40.6503479146814,51.03528210402973,55.67896477552521,,,,49.121531598078775,45.48957608293522
2010-07-31,1324.3449709419526,1.29,,288.82504310875424,,,,,288.82504310875424,,52.00519917187306,48.59470055410354,39.4215808327159,,,,46.67382685289749,46.254292502977684
2010-08-31,1252.2186555132412,1.17,,294.7687298663433,,,,,294.7687298663433,,42.441666624116685,44.018929912785424,47.9048315702901,,,,44.78847603573074,46.86127816223567
2010-09-30,1398.0749676406467,1.13,,312.62981475327854,,,,,312.62981475327854,,61.34760873730995,42.415596467271,73.57991713894525,,,,59.11437411450873,50.19222566771233
2010-10-31,1475.4459572460407,1.04,,300.8685594372498,,,,,300.8685594372498,,70.05251154764798,39.14374593974861,62.34196466521759,,,,57.17940738420472,53.69408584481474
2010-11-30,1470.7077341089014,1.0499999999999998,,301.29384173670724,,,,,301.29384173670724,,69.11938406179902,39.43920439311733,67.02827278433037,,,,58.52895374641557,58.27424508170969
2010-12-31,1554.1032238049884,1.08,,319.7207532963987,,,,,319.7207532963987,,76.98770733030243,40.41182272585124,90.57317789145017,,,,69.32423598253462,61.67753237105165
2011-01-31,1590.6360224790085,1.0499999999999998,,303.9515789306559,,,,,303.9515789306559,,79.4889956647047,39.27428325153668,72.6579687729194,,,,63.80708256305359,63.886757430667934
2011-02-28,1639.5143473755254,0.9300000000000006,,305.0631788719963,,,,,305.0631788719963,,82.4294466482348,35.112044084535334,74.6465542858765,,,,64.0626816728822,65.73133340615682
2011-03-31,1635.397391693813,0.9000000000000004,,325.4290136041211,,,,,325.4290136041211,,81.35299734733529,34.088856859324835,91.09687104509906,,,,68.84624175058639,65.5720019955074
2011-04-30,1684.273122559407,0.8599999999999994,,311.68506287820827,,,,,311.68506287820827,,83.84676506676949,32.75135893408909,77.28885971599634,,,,64.62899457228497,65.8459726652512
2011-05-31,1661.9131038339126,0.8200000000000003,,315.48474025025695,,,,,315.48474025025695,,81.46999969956462,31.43983901137874,79.48604412802757,,,,64.13196094632364,65.86906575639834
2011-06-30,1628.3080936995148,0.7599999999999998,,331.17090293412224,,,,,331.17090293412224,,78.19756887800227,29.664089071058914,88.7578790441961,,,,65.53984566441909,64.7669337276759
2011-07-31,1627.388752755228,0.8300000000000001,,317.06619549901444,,,,,317.06619549901444,,77.373713317898,31.93810318116217,75.28310274174855,,,,61.53163974693623,63.73448211922633
2011-08-31,1534.3426036615438,0.9900000000000002,,322.52447383894696,,,,,322.52447383894696,,68.52622361642744,37.226218070409885,79.02463406919107,,,,61.592358585342794,62.887947998899385
2011-09-30,1445.5997679955815,1.1799999999999995,,344.9140300778033,,,,,344.9140300778033,,58.94133978542513,43.824879179504215,90.48147057350513,,,,64.41589651281149,62.51329828169685
2011-10-31,1600.3875386196355,1.39,,338.91021720201513,,,,,338.91021720201513,,73.99625953332858,51.29774553363605,84.93406148328675,,,,70.07602218341712,65.3614257605238
2011-11-30,1566.605177197541,1.2699999999999996,,330.3884398153015,,,,,330.3884398153015,,70.60572001099206,46.56833688560193,76.79379408298188,,,,64.65595032652529,66.38262300758464
2011-12-31,1561.5677302917202,1.3199999999999998,,354.3502292542619,,,,,354.3502292542619,,69.80478932092143,48.16563608491033,89.13607605110656,,,,69.0355004856461,67.92249099852951
2012-01-31,1675.4564882877778,1.3800000000000003,,339.69412132054725,,,,,339.69412132054725,,78.81000518474066,50.144577357122074,78.84901161228663,,,,69.2678647180498,67.6531051767404
2012-02-29,1767.3352198359423,1.2899999999999996,,349.5709361027734,,,,,349.5709361027734,,83.94976839464236,46.48874668189333,83.9917855800901,,,,71.47676688554193,69.92671069641261
2012-03-31,1843.6742465470068,1.2400000000000002,,370.089328669225,,,,,370.089328669225,,86.91634679201965,44.424969259178305,90.47143157918673,,,,73.93758254346156,71.56073804901779
2012-04-30,1822.1555473373448,1.2300000000000004,,354.36708200549134,,,,,354.36708200549134,,85.02042044699112,43.83321486221786,80.99596565503798,,,,69.94986698808232,71.78807213902861
2012-05-31,1694.0612227452273,1.2700000000000005,,357.94385279299684,,,,,357.94385279299684,,76.6949749923108,45.100238568802794,81.54366787744478,,,,67.77962714618613,70.55569222591001
2012-06-30,1757.6156073337463,1.3799999999999994,,368.0816760272244,,,,,368.0816760272244,,80.40807990408587,48.99302103394895,84.88121028823102,,,,71.42743707542195,69.71897706989681
2012-07-31,1771.2859921500335,1.4700000000000002,,349.90159097076446,,,,,349.90159097076446,,80.61944170672437,52.11287990858655,70.80479111545421,,,,67.84570424358837,69.01758948839883
2012-08-31,1842.9491370420756,1.4300000000000002,,354.6251574761171,,,,,354.6251574761171,,83.89490873357566,50.201093798808785,73.50029855265436,,,,69.19876702834627,69.49063611578553
2012-09-30,1870.8356719306253,1.3499999999999996,,360.3743460788694,,,,,360.3743460788694,,84.61185393538358,46.74552917191035,76.45615249767499,,,,69.27117853498963,68.77188326897476
2012-10-31,1790.20193639989,1.11,,359.8478759219549,,,,,359.8478759219549,,79.96622774757515,37.35341806692528,74.51713240094229,,,,63.9455927384809,67.4718461006056
2012-11-30,1806.8263648816244,1.0099999999999998,,354.2033532646737,,,,,354.2033532646737,,80.40967131170142,33.699984850743895,67.8128035745088,,,,60.64081991231803,64.61919706192953
2012-12-31,1806.766882057109,0.98,,367.5690133036677,,,,,367.5690133036677,,79.87594601058974,32.798793226332904,78.32998166210616,,,,63.66824029967627,62.75155098349174
2013-01-31,1873.4148199521169,0.9300000000000006,,360.6061155180686,,,,,360.6061155180686,,82.62757468859817,31.318117994824096,70.78767265252085,,,,61.57778844531437,61.96228288576956
2013-02-28,1884.0098818994927,0.9499999999999996,,359.3317351103842,,,,,359.3317351103842,,82.27173185532385,32.26015432136905,68.23892616768002,,,,60.923604114790976,62.05654428659388
2013-03-31,1945.168351302,0.9199999999999996,,376.9328939528671,,,,,376.9328939528671,,84.20156929197411,31.589291545957664,83.01986971191839,,,,66.27024351661672,62.92387869224069
2013-04-30,1985.9261585360996,0.8599999999999999,,368.12368439134775,,,,,368.12368439134775,,85.00295358687178,30.025480901079497,74.07948298423628,,,,63.035972490729186,63.40994004071231
2013-05-31,2049.033700291335,0.8400000000000003,,370.5639248958206,,,,,370.5639248958206,,86.49273141177314,29.773425031271124,75.77862899520919,,,,64.01492847941782,64.44038149558791
2013-06-30,2010.2105914695287,0.9200000000000008,,378.1148800850885,,,,,378.1148800850885,,84.00990837349772,32.734020769493604,81.47720041095475,,,,66.07370985131536,64.3748702738208
2013-07-31,2131.516763908608,0.9800000000000004,,360.73109947209537,,,,,360.73109947209537,,87.38876056300695,35.11862330752963,57.899382069002336,,,,60.13558864651297,63.408075659082066
2013-08-31,2103.8615290002645,0.8799999999999999,,364.28293991790855,,,,,364.28293991790855,,85.42124314087167,32.15606995561669,62.79141943577448,,,,60.12291084408761,62.11073644730533
2013-09-30,2197.150542590633,0.8300000000000001,,378.8850460429247,,,,,378.8850460429247,,87.44465775083492,31.03961941412478,82.94582718331513,,,,67.14336811609161,62.467289202230745
2013-10-31,2295.6422296837427,0.7799999999999994,,370.6932290609626,,,,,370.6932290609626,,89.23673664787523,29.96827801237425,70.03201624830274,,,,63.07901030285073,63.44842975434333
2013-11-30,2370.694197144546,0.75,,368.2999162584989,,,,,368.2999162584989,,90.19457811475544,29.15413637854479,64.70004750795871,,,,61.34958733375298,63.857321917565116
2013-12-31,2437.239272158748,0.7599999999999998,,387.6049160586824,,,,,387.6049160586824,,90.77084885498732,29.11158877444716,89.95452331826975,,,,69.94565364923474,64.7914170952795
2014-01-31,2382.8225721812164,0.7000000000000002,,375.8187304009613,,,,,375.8187304009613,,88.69370472268936,26.41418385057779,74.47489813025203,,,,63.19426223450639,64.82983440583139
2014-02-28,2497.631599940419,0.6499999999999995,,378.05512869983215,,,,,378.05512869983215,,90.71744493328234,24.041174110799393,77.0214839020511,,,,63.92670098204428,65.68887228859515
2014-03-31,2449.9369418460324,0.6799999999999997,,400.3759248117899,,,,,400.3759248117899,,88.85014856528241,24.060806376727395,94.06411594134664,,,,68.99169029445216,65.37088450366763
2014-04-30,2431.9673283388115,0.6600000000000001,,385.4411836473963,,,,,385.4411836473963,,87.5608420565946,20.05637337130427,79.73053689111015,,,,62.449250773003,65.12254734983316
2014-05-31,2514.6094925126577,0.5999999999999996,,384.2181304137843,,,,,384.2181304137843,,88.87624118761735,14.39303351973044,76.17588200145971,,,,59.81505223626916,63.751997767908115
2014-06-30,2591.951597800488,0.5499999999999998,,407.7031239372491,,,,,407.7031239372491,,89.80191196435409,11.834341222034535,92.45548699970882,,,,64.69724672869914,62.32051657932377
2014-07-31,2587.8226559471677,0.5700000000000003,,390.2768150943102,,,,,390.2768150943102,,88.74845558118093,12.91704775115822,76.84547719705876,,,,59.503660176465964,61.33865304714476
2014-08-31,2707.290745016795,0.6100000000000003,,393.6996043595984,,,,,393.6996043595984,,90.39876591192426,15.827888125728029,79.06126571838492,,,,61.76263991867907,61.98784894128139
2014-09-30,2670.754385488646,0.6899999999999995,,412.882857907807,,,,,412.882857907807,,88.59037542413112,21.601605628083263,90.71232291904028,,,,66.96810132375155,62.744800472965544
2014-10-31,2743.814375043913,0.7700000000000005,,400.9529561626831,,,,,400.9529561626831,,89.26036534716997,28.33731356382715,79.95157642269703,,,,65.84975177789805,64.86016434010958
2014-11-30,2843.2625654690905,0.8700000000000001,,390.7212506340133,,,,,390.7212506340133,,90.24226332245601,37.80488434421028,66.26654978259961,,,,64.77123248308862,65.86302852824609
2014-12-31,2799.9790377887966,0.9500000000000002,,410.5836987621241,,,,,410.5836987621241,,88.30847086693582,46.08123123752838,85.33620653341238,,,,73.24196954595885,67.95431793564852
2015-01-31,2735.18553772963,0.9900000000000002,,395.5492362309612,,,,99.0,395.5492362309612,,85.84234092249298,50.20667368639273,68.07350399823935,,,,68.04083953570834,68.68468052158528
2015-02-28,2919.1699030555665,0.8999999999999999,,398.1757210527826,,,,75.0,398.1757210527826,,89.07256924526337,41.16485689176542,70.20434020712875,,,,66.81392211471918,69.36557706546212
2015-03-31,2864.6895466711503,0.8999999999999999,,414.8068978196383,,,,66.66666666666666,414.8068978196383,,86.88119599440533,41.34036588893976,85.10978444285227,,,,71.1104487753991,68.6550701419422
2015-04-30,2901.442553309967,0.9600000000000004,,402.30213172490295,,,,62.5,402.30213172490295,,86.739062682994,47.44148262650643,70.7762348324106,,,,68.31892671397034,68.74776586802955
2015-05-31,2961.4681736471407,0.9099999999999996,,398.26928233349656,,,,60.0,398.26928233349656,,87.1631193811596,42.64015908310098,63.82906496639465,,,,64.54411447688507,67.99116332208486
2015-06-30,2899.2198396466374,0.9399999999999996,,412.90384263718295,,,,58.333333333333336,412.90384263718295,,84.8838973362307,46.320972561080524,79.87036157913585,,,31.446697950000264,60.63048235661183,64.49784118248908
2015-07-31,2995.718370727217,1.0499999999999998,,397.8723130873956,,,,57.14285714285714,397.8723130873956,,86.33940296520595,58.36073514881671,59.0712011123408,,,31.897381507770806,58.91718018353357,61.3639256723435
2015-08-31,2794.051247864456,1.1500000000000004,,399.70835942850135,,,,56.25,399.70835942850135,,80.18122230812762,68.29288883124607,60.53779436806792,,,32.33177171624263,60.33591930592106,59.96119394868882
2015-09-30,2719.6090720519173,1.2699999999999996,,410.5418441160932,,,,55.55555555555556,410.5418441160932,,77.01011974235703,77.87305490874597,75.76035653602602,,,32.739515680684825,65.84576171695346,61.69962040213604
2015-10-31,2990.507366239028,1.3899999999999997,,403.3721711435165,,,,55.00000000000001,403.3721711435165,,84.4228234803891,84.54363264522338,63.21225747307159,,,33.118531843445965,66.3243113605325,64.16866412780234
2015-11-30,3006.6577036488293,1.4000000000000004,,397.01493401197234,,,,54.54545454545454,397.01493401197234,,83.99315649760248,84.23296316971592,48.02492717909771,,,33.46984741704505,62.4302235658653,64.86676554778376
2015-12-31,2954.577998369097,1.4899999999999998,,403.3138067160865,,,,54.16666666666666,403.3138067160865,,81.72587268670416,87.5105788631523,61.08165125399188,,,33.79558228285487,66.0284212716758,64.92765206602454
2016-01-31,2752.5498281505024,1.4500000000000002,,391.1052717402836,,,,53.84615384615385,391.1052717402836,,74.31846046929674,84.81064071245807,30.206545095297656,,,34.098127931033126,55.858443552021384,61.439029463187495
2016-02-29,2716.1414629530364,1.38,,396.9067089011576,,,,53.57142857142857,396.9067089011576,,72.27283404601565,80.23944747484842,41.18361106062601,,,34.37981337829356,57.018926489945905,59.63526377121436
2016-03-31,2899.2042185430723,1.31,,407.4501523140766,,,,53.333333333333336,407.4501523140766,,78.21759853460199,75.0904175621433,69.68023225531402,,,34.64277861360191,64.40775674141531,59.09504226112753
2016-04-30,2840.262849965188,1.17,,395.3516041398575,,,,53.125,395.3516041398575,,75.45825848046648,63.76119652122757,34.28527120420704,,,34.888938229752036,52.09841610891328,57.841699780091496
2016-05-31,2937.7968133065456,1.0299999999999998,,393.35131084172,,,,52.94117647058824,393.35131084172,,78.13249282231465,50.822824324677626,26.51996661980957,,,35.11998375807669,47.64881688121964,54.718329910516076
2016-06-30,2885.9861844462066,1.0300000000000002,,405.79950391086686,,,,52.77777777777778,405.79950391086686,,75.65078256674778,50.40701212670776,65.65885027154745,,,35.337401501448944,56.76351161661298,52.17024820224864
2016-07-31,3063.855255793676,0.94,,391.1521949212789,,,,52.63157894736842,391.1521949212789,,80.82220681830191,41.82455662257901,20.990064680542083,,,35.54249532087674,44.79483086057494,49.73571978613585
2016-08-31,3085.3927601627843,0.9200000000000004,,399.459864667576,,,,52.5,399.459864667576,,80.79319972457293,40.1187853783812,43.93733684463538,,,35.73640966884609,50.146432904108906,50.568258460432276
2016-09-30,3135.17408845614,0.8999999999999995,,407.534866413224,,,,52.38095238095239,407.534866413224,,81.69222840453462,38.72782203125677,71.8330165857592,,,35.92015090034305,57.04330448047341,50.66152274838575
2016-10-31,3076.072356837576,0.8700000000000001,,399.9237797436243,,,,52.27272727272727,399.9237797436243,,79.1818559761573,36.65637288135509,46.27327852758659,,,36.09460617861355,49.55152839092812,52.247088591836814
2016-11-30,3127.7678965121627,0.8500000000000001,,396.9878653866805,,,,52.17391304347826,396.9878653866805,,80.24291551287291,35.43719078866056,34.66123316543128,,,36.26055988481091,46.65047483794391,51.08176923644848
2016-12-31,3166.9462369555586,0.7700000000000005,,409.6335830504937,,,,52.083333333333336,409.6335830504937,,80.8924051535954,29.36868748790803,78.14007075047827,,,36.418707697403235,56.20496777234624,50.802323667072756
2017-01-31,3299.45161223186,0.7400000000000002,,399.7421033613897,,,,52.0,399.7421033613897,,84.05256964468171,27.625598243220907,43.83134747640185,,,33.03050741071074,47.135005693753804,49.99681610134798
2017-02-28,3429.252337564125,0.6899999999999995,,402.9551844583248,,,,51.92307692307693,402.9551844583248,,86.47722411375646,24.579807937102657,55.341101353686874,,,30.895089248001916,49.32330566313698,50.88775970974567
2017-03-31,3477.3422523230297,0.6699999999999999,,422.1875960040167,,,,51.85185185185185,422.1875960040167,,86.67442829965442,23.87640286305145,94.21291052572698,,,29.379086285951296,58.535706993596044,51.66467278349561
2017-04-30,3554.132196387302,0.7000000000000002,,408.4817740359862,,,,51.78571428571429,408.4817740359862,,87.45813233701917,26.735672515152924,70.2257270124616,,,28.21559349786561,53.15878134062483,53.67259799911928
2017-05-31,3652.541799987628,0.6999999999999997,,411.04666624892064,,,,51.72413793103448,411.04666624892064,,88.6338938546404,27.377739960881065,75.1633344873556,,,27.27999869373375,54.613741749152695,55.43607669445785
2017-06-30,3603.0048436451016,0.69,,422.5418874641674,,,,51.66666666666667,422.5418874641674,,86.80156514623172,27.165586182512726,91.1426709885225,,,26.503852325468475,57.903418660683855,55.22531391682046
2017-07-31,3726.872815823413,0.6899999999999995,,409.4329272060651,,,,51.61290322580645,409.4329272060651,,88.50436472694372,27.58214570504404,66.8891524863524,,,25.845396234447087,52.205264788196814,54.90747506601112
2017-08-31,3775.1167643848858,0.6799999999999997,,415.47780182111126,,,,51.5625,415.47780182111126,,88.53204863221427,27.195487216924153,78.5802255222449,,,25.277227711453985,54.896247270709324,55.00164357319667
2017-09-30,3800.232131657551,0.6699999999999999,,427.87391807990105,,,,51.51515151515152,427.87391807990105,,88.1261301279739,26.872378525261936,91.10085350472717,,,24.780375515005552,57.71993441824214,54.940482159049424
2017-10-31,3942.02690265668,0.7200000000000002,,422.9274449900052,,,,51.47058823529412,422.9274449900052,,89.80733238506767,31.931643590036995,83.67374389207608,,,24.341157162060515,57.4384692573103,56.684883648753924
2017-11-30,4027.065032151159,0.6999999999999997,,419.1644298851511,,,,51.42857142857142,419.1644298851511,,90.30326218387349,30.60413927948141,76.30786016733285,,,23.949380990092507,55.29116065519506,56.8165214435825
2017-12-31,4049.6360300325687,0.71,99.0,434.96837559231096,99.0,,100.0,51.388888888888886,266.9841877961555,99.0,89.82757628394201,32.017025910038406,1.798620996209156,,,23.59725487075727,36.810119515236714,49.8465831425807
2018-01-31,4357.987626132225,0.71,99.0,425.5153766188545,99.0,,,51.35135135135135,262.25768830942724,99.0,92.95231564339035,32.433293864142634,3.896270158634818,,,23.2786915450601,38.14014280280697,43.41380765774625
2018-02-28,4269.752562366039,0.69,99.0,429.9324465704603,99.0,,,51.31578947368421,264.46622328523017,99.0,90.94769682770438,31.051419681698267,7.311858969650813,,,22.988848793386452,38.07495606810998,37.67507279538455
2018-03-31,4126.378000988546,0.7699999999999996,99.0,452.07915517885056,99.0,,,51.28205128205128,275.5395775894253,99.0,87.85301448526822,39.10359316491893,11.917777414096193,,,22.723814937600128,40.39955000047087,38.871549623795936
2018-04-30,4136.110156776536,0.8199999999999998,99.0,441.5409530964338,99.0,,,51.24999999999999,270.2704765482169,99.0,87.205979445159,44.381976653757405,13.676967815509586,,,22.48038769455737,41.93632790224584,40.13694465694223
2018-05-31,4334.810257249656,0.8300000000000001,99.0,445.710186121804,99.0,,,51.21951219512195,272.355093060902,99.0,89.59530387818977,45.46031301217392,16.540739882478007,,,22.25591492529216,43.46306792453346,41.932981942416724
2018-06-30,4373.777375532079,0.8700000000000001,99.0,458.9520936228723,99.0,,,51.19047619047619,278.97604681143616,99.0,89.30775935949798,49.821418520404784,20.185695002548304,,,22.048177562236617,45.340762611171925,43.580052812650415
2018-07-31,4490.832811411886,0.92,99.0,446.6350383361734,,,,51.16279069767442,272.81751916808673,,90.04209044463846,55.27414335119697,20.76669969651754,,,21.85530197179694,46.984558866037474,45.262796467247625
2018-08-31,4727.9050518433605,0.8899999999999997,99.0,450.8350676659872,,,,51.13636363636363,274.9175338329936,,91.97377122892256,52.055476276711566,23.17176672494827,,,21.675693294505813,47.219176881272055,46.51483278616049
2018-09-30,4710.756403634321,0.8999999999999999,99.0,457.8672629809097,,,,51.11111111111111,278.43363149045484,,90.7570845535745,53.001285032438105,25.81020162887509,,,21.50798401531886,47.769138807551634,47.324291518287055
2018-10-31,4308.445422162108,0.9300000000000006,99.0,456.2497237522838,,,,51.08695652173913,277.6248618761419,,83.35829182703696,55.93314938617362,27.228709561943027,,,21.35099377592475,46.967786137769586,47.318700608864425
2018-11-30,4322.44241751242,1.0,99.0,448.0579067703216,,,,51.06382978723404,273.5289533851608,,82.81994116169658,62.746557571977434,27.727265204916602,,,21.203697609453812,48.62436538701111,47.787096777444106
2018-12-31,3926.511404475441,1.1100000000000003,99.0,460.0471197490168,99.0,,100.0,51.04166666666666,279.5235598745084,99.0,72.03157037331152,72.37890680624737,30.901387994608065,,,21.065200570343094,49.09426643612751,48.228805986969405
2019-01-31,4283.841719822593,1.19,99.0,451.7335840399685,99.0,,,51.02040816326531,275.36679201998425,99.0,80.79889678255059,77.8937068337969,31.16473637467947,,,20.93471727945653,52.69801431762088,50.13888204691983
2019-02-28,4414.039838198795,1.16,99.0,453.4244478029837,99.0,,,51.0,276.2122239014918,99.0,82.82176496235782,74.93272616578412,32.85027536010881,,,20.811555289089736,52.85408044433512,51.54878706602784
2019-03-31,4550.34735490458,1.0699999999999998,99.0,472.0025169770519,99.0,,,50.98039215686274,285.501258488526,99.0,84.66929062060024,66.57833034285065,37.19482111651486,,,20.695101446870982,52.284385881709184,52.61216021455507
2019-04-30,4774.559697744521,1.0100000000000002,99.0,460.5785545192135,99.0,,,50.96153846153846,279.78927725960676,99.0,87.5744290587626,60.18154891571184,36.6989511998557,,,20.584810635979366,51.259934952577375,52.13280042620723
2019-05-31,4396.995816717922,0.96,99.0,461.5039101432053,99.0,,,50.943396226415096,280.25195507160265,99.0,79.49058082113032,54.39000534649839,38.302660790648275,,,20.480196414626494,48.165860843225865,50.570060559170805
