date,Market_raw,Credit_raw,Capex_Supply_Manual_raw,Capex_Supply_Macro_raw,Infra_Manual_raw,Adoption_raw,Sentiment_raw,Capex_Supply_raw,Infra_raw,Market,Credit,Capex_Supply,Infra,Adoption,Sentiment,AIBPS,AIBPS_RA
2008-10-31,783.1126428480338,6.28,,337.3712458141848,,,,337.3712458141848,,12.272519214227778,95.18937746752995,47.98395754709808,,,,51.81528474295193,57.41353727332746
2008-11-30,704.4827653084155,6.12,,329.679502156757,,,,329.679502156757,,7.436982745363268,90.21473378414196,30.16297084360903,,,,42.60489579103808,50.71426444016803
2008-12-31,718.3558519995763,5.05,,324.94673400350814,,,,324.94673400350814,,9.194955060405617,14.528522353640438,22.6754778372977,,,,15.466318417114584,36.62883298370152
2009-01-31,678.733035991009,5.05,,304.17096042967034,,,,304.17096042967034,,7.916513353968263,15.473021671189596,6.140656368424746,,,,9.843397131194202,22.638203779782277
2009-02-28,629.1733946028787,5.27,,306.5760051576363,,,,306.5760051576363,,6.666373357080422,29.26555979914293,8.972971184012724,,,,14.96830144674536,13.426005665018039
2009-03-31,693.5890721440567,5.5,,298.2960823155843,,,,298.2960823155843,,11.107901528126204,48.33281256566569,8.252592976438478,,,,22.56443569007679,15.79204475600544
2009-04-30,775.1589464242022,5.39,,285.65053311482166,,,,285.65053311482166,,18.526499480958826,39.06873061837739,6.9165147355375485,,,,21.50391494495792,19.678884027260015
2009-05-31,803.5844632336218,5.54,,286.3045879615734,,,,286.3045879615734,,22.05370126081709,53.31138474290415,10.020149116273615,,,,28.46174503999828,24.176698558344324
2009-06-30,822.5406507118959,5.61,,289.2276324861249,,,,289.2276324861249,,24.733862375741978,60.63368880064637,14.07750288528039,,,,33.14835135388957,27.704670446281913
2009-07-31,888.4425490202857,5.41,,278.96659714369935,,,,278.96659714369935,,33.82030549485137,42.16823524708811,12.20886822006782,,,,29.399136320669097,30.336410904852304
2009-08-31,905.4327719954656,5.26,,277.8242008979155,,,,277.8242008979155,,36.202731125073804,29.47132602129045,14.391865476186291,,,,26.688640874183516,29.745376182914054
2009-09-30,952.350072275243,5.13,,288.7048992062865,,,,288.7048992062865,,43.611519802894854,20.823396871606644,22.121582774890605,,,,28.8521664831307,28.31331455932776
2009-10-31,923.9679323142911,5.15,,280.88557085902147,,,,280.88557085902147,,38.76000676566501,22.747814274121765,19.805307071473198,,,,27.104376037086656,27.54839446480028
2009-11-30,975.3481758518064,5.19,,276.9377779275066,,,,276.9377779275066,,47.34539771829445,26.092840566165748,19.87057775857289,,,,31.102938681011025,29.01982706707612
2009-12-31,1020.0789006863038,5.26,,290.67729976395,,,,290.67729976395,,54.926926275811574,31.81685576772525,29.758573854877262,,,,38.834118632804696,32.34714445030078
2010-01-31,964.952928402958,5.26,,274.2335396818265,,,,274.2335396818265,,45.29551203961897,32.01080492171528,21.53909201611766,,,,32.94846965915063,34.29517565765544
2010-02-28,1003.483333890896,5.35,,279.0758919328897,,,,279.0758919328897,,51.735822460460625,39.37787954133067,26.095131058001144,,,,39.06961101993081,36.95073310396203
2010-03-31,1074.314501345188,5.27,,297.7530384123585,,,,297.7530384123585,,63.23143790664758,32.75363665339817,41.052188660946854,,,,45.679087740330864,39.232389473137424
2010-04-30,1097.5523666290833,5.29,,281.07317332950174,,,,281.07317332950174,,66.35827252606832,34.49002165123689,29.55982139838529,,,,43.46937185856349,42.73935687294172
2010-05-31,1010.8170746127358,4.96,,287.08871813079224,,,,287.08871813079224,,51.65996278168705,13.904561486731145,35.66242935278026,,,,33.742317873732816,40.96359249087571
2010-06-30,949.2638317559736,4.88,,306.27041633063425,,,,306.27041633063425,,40.926769831853775,11.005936550810281,55.67896477552521,,,,35.87055705272975,37.69408226167534
2010-07-31,1015.8282579919874,4.72,,288.82504310875424,,,,288.82504310875424,,52.33163825129672,7.29627284012741,39.4215808327159,,,,33.016497308046674,34.2097907448364
2010-08-31,960.5757311572672,4.49,,294.7687298663433,,,,294.7687298663433,,42.73256146842726,4.4459083641842385,47.9048315702901,,,,31.694433800967197,33.527162720581195
2010-09-30,1072.7885041943584,4.53,,312.62981475327854,,,,312.62981475327854,,61.739579404803166,6.08484797397823,73.57991713894525,,,,47.134781505908876,37.28190420497424
2010-10-31,1132.3525548343507,4.68,,300.8685594372498,,,,300.8685594372498,,70.44470907145414,10.367545643015893,62.34196466521759,,,,47.71807312656254,42.18242947781286
2010-11-30,1128.754435615154,4.87,,301.29384173670724,,,,301.29384173670724,,69.50691375461979,17.584655547218244,67.02827278433037,,,,51.37328069538947,48.74204510928695
2010-12-31,1192.5247569099597,5.02,,319.7207532963987,,,,319.7207532963987,,77.28918010932956,25.170129759066,90.57317789145017,,,,64.34416258661524,54.478505469522396
2011-01-31,1220.6863670319874,5.04,,303.9515789306559,,,,303.9515789306559,,79.76871871069142,26.63413119162964,72.6579687729194,,,,59.686939558413485,58.46812761347272
2011-02-28,1258.2209240147035,5.22,,305.0631788719963,,,,305.0631788719963,,82.66787634140577,37.69306849968401,74.6465542858765,,,,65.00249970898875,63.01120061800581
2011-03-31,1255.005063460024,5.13,,325.4290136041211,,,,325.4290136041211,,81.5768403010822,32.46019303193955,91.09687104509906,,,,68.37796812604027,64.35580246448082
2011-04-30,1292.4794531403472,5.16,,311.68506287820827,,,,311.68506287820827,,84.0301397650609,34.887631387685495,77.28885971599634,,,,65.4022102895809,66.2608927082033
2011-05-31,1275.3526764936505,4.96,,315.48474025025695,,,,315.48474025025695,,81.65946502447083,24.008216342106152,79.48604412802757,,,,61.71790849820152,65.16602897127422
2011-06-30,1249.5631957585815,4.99,,331.17090293412224,,,,331.17090293412224,,78.3951457550884,26.214172521994865,88.7578790441961,,,,64.45573244042646,63.858617076069606
2011-07-31,1249.3454820389295,4.93,,317.06619549901444,,,,317.06619549901444,,77.61370267313305,23.681839073949174,75.28310274174855,,,,58.85954816294359,61.677729700523834
2011-08-31,1178.1008059748335,4.37,,322.52447383894696,,,,322.52447383894696,,68.82369148307991,7.010846323493941,79.02463406919107,,,,51.61972395858831,58.311668187319434
2011-09-30,1110.315711193396,4.09,,344.9140300778033,,,,344.9140300778033,,59.303727343960446,4.632166824415887,90.48147057350513,,,,51.47245491396049,53.983909011830775
2011-10-31,1229.1231063417183,3.98,,338.91021720201513,,,,338.91021720201513,,74.27586647519658,4.8040998431379345,84.93406148328675,,,,54.67134260054042,52.587840491029716
2011-11-30,1203.0101673901004,3.87,,330.3884398153015,,,,330.3884398153015,,70.86866188693986,5.023513302829795,76.79379408298188,,,,50.895323090917174,52.34637353513934
2011-12-31,1199.0597702451598,3.93,,354.3502292542619,,,,354.3502292542619,,70.04685628004529,6.937422960489088,89.13607605110656,,,,55.37345176388031,53.64670581844595
2012-01-31,1286.8237252527176,3.85,,339.69412132054725,,,,339.69412132054725,,79.01599099754995,7.227589389038985,78.84901161228663,,,,55.03086399962518,53.76654628480753
2012-02-29,1357.6706135140212,3.85,,349.5709361027734,,,,349.5709361027734,,84.11869101155229,8.464112740402701,83.9917855800901,,,,58.85819644401502,56.42083740250681
2012-03-31,1416.5504274556536,3.99,,370.089328669225,,,,370.089328669225,,87.05373985926796,11.767829331904123,90.47143157918673,,,,63.097666923452934,58.99557578903102
2012-04-30,1400.016167648878,3.96,,354.36708200549134,,,,354.36708200549134,,85.15536353053645,12.342378321100366,80.99596565503798,,,,59.49790250222493,60.48458862323094
2012-05-31,1301.5940401856255,3.8,,357.94385279299684,,,,357.94385279299684,,76.8731561769629,10.856725353522446,81.54366787744478,,,,56.424516469310035,59.673361964995955
2012-06-30,1350.384226797789,3.64,,368.0816760272244,,,,368.0816760272244,,80.54057792784826,9.69166949029843,84.88121028823102,,,,58.37115256879257,58.097857180109166
2012-07-31,1360.9579379834204,3.4,,349.90159097076446,,,,349.90159097076446,,80.74083078906273,8.023653605992365,70.80479111545421,,,,53.1897585035031,55.99514251386855
2012-08-31,1416.3901283422929,3.48,,354.6251574761171,,,,354.6251574761171,,84.0028854229533,10.058933497446867,73.50029855265436,,,,55.85403915768484,55.804983409993476
2012-09-30,1437.608681125397,3.49,,360.3743460788694,,,,360.3743460788694,,84.6852964747667,11.263512129195409,76.45615249767499,,,,57.468320367212364,55.50403934280008
2012-10-31,1375.3129828127292,3.47,,359.8478759219549,,,,359.8478759219549,,80.0286307097132,12.047012186968162,74.51713240094229,,,,55.53092509920788,56.284428208035
2012-11-30,1388.208749606962,3.5,,354.2033532646737,,,,354.2033532646737,,80.46699114574315,13.549104858637184,67.8128035745088,,,,53.942966526296374,55.647403997572184
2012-12-31,1388.00962733168,3.65,,367.5690133036677,,,,367.5690133036677,,79.91385695625752,17.03077367031442,78.32998166210616,,,,58.424870762892695,55.96625412946563
2013-01-31,1438.875460346256,3.8,,360.6061155180686,,,,360.6061155180686,,82.62445802190564,20.850138013311035,70.78767265252085,,,,58.08742289591251,56.818420061700515
2013-02-28,1446.9380542197118,3.9,,359.3317351103842,,,,359.3317351103842,,82.26094030778674,23.82987029526264,68.23892616768002,,,,58.109912256909794,58.20740197190498
2013-03-31,1493.8332257825723,3.93,,376.9328939528671,,,,376.9328939528671,,84.17808848805063,25.245411416131063,83.01986971191839,,,,64.14778987203336,60.11504167495187
2013-04-30,1525.2885531555223,3.73,,368.12368439134775,,,,368.12368439134775,,84.98276255639766,21.417629710267004,74.07948298423628,,,,60.15995841696698,60.805886848636696
2013-05-31,1573.9015350247553,3.89,,370.5639248958206,,,,370.5639248958206,,86.47292738995999,25.79946806151497,75.77862899520919,,,,62.68367481556138,62.330474368187225
2013-06-30,1543.8949382665471,4.27,,378.1148800850885,,,,378.1148800850885,,83.98388044511645,36.86055702461312,81.47720041095475,,,,67.4405459602281,63.42805973091881
2013-07-31,1637.1625696109447,4.34,,360.73109947209537,,,,360.73109947209537,,87.36108544734515,39.58940443690796,57.899382069002336,,,,61.616623984418474,63.9136149200693
2013-08-31,1616.2686062367377,4.54,,364.28293991790855,,,,364.28293991790855,,85.41064133204456,46.663498821747744,62.79141943577448,,,,64.9551865298556,64.67078549150071
2013-09-30,1688.0895871753803,4.64,,378.8850460429247,,,,378.8850460429247,,87.43520897241308,50.61858020273318,82.94582718331513,,,,73.6665387861538,66.74611643347593
2013-10-31,1763.9523527935214,4.53,,370.6932290609626,,,,370.6932290609626,,89.22990485653645,47.738592694028334,70.03201624830274,,,,69.00017126628917,69.20729886076617
2013-11-30,1821.740656334847,4.63,,368.2999162584989,,,,368.2999162584989,,90.18904206034675,52.33048354191805,64.70004750795871,,,,69.07319103674116,70.57996702972802
2013-12-31,1872.9291940660792,4.62,,387.6049160586824,,,,387.6049160586824,,90.76526877314782,52.234110252982816,89.95452331826975,,,,77.6513007814668,71.9082210281657
2014-01-31,1831.2520724380008,4.49,,375.8187304009613,,,,375.8187304009613,,88.6946376295727,47.66708283124883,74.47489813025203,,,,70.27887286369119,72.33445489396637
2014-02-28,1919.632879782596,4.45,,378.05512869983215,,,,378.05512869983215,,90.71550022006193,46.63661855542441,77.0214839020511,,,,71.45786755917915,73.12934706811235
2014-03-31,1882.593253200724,4.38,,400.3759248117899,,,,400.3759248117899,,88.83756354650633,44.58330415691016,94.06411594134664,,,,75.82832788158771,72.52168943481934
2014-04-30,1868.971874855144,4.24,,385.4411836473963,,,,385.4411836473963,,87.55517044336631,39.83296172255451,79.73053689111015,,,,69.03955635234365,72.10858393103682
2014-05-31,1932.9718658930133,4.16,,384.2181304137843,,,,384.2181304137843,,88.8818131550164,37.42797670407486,76.17588200145971,,,,67.49522395351698,70.78770272914943
2014-06-30,1992.4470951495225,4.25,,407.7031239372491,,,,407.7031239372491,,89.80340801293623,41.55708930400668,92.45548699970882,,,,74.60532810555057,70.38003613713705
2014-07-31,1989.92345526561,4.16,,390.2768150943102,,,,390.2768150943102,,88.76944476623929,38.55928464028699,76.84547719705876,,,,68.05806886786166,70.05287364230973
2014-08-31,2081.981996957674,4.08,,393.6996043595984,,,,393.6996043595984,,90.41546456420454,35.963378469372614,79.06126571838492,,,,68.48003625065402,70.38114440802207
2014-09-30,2054.1899401294663,4.11,,412.882857907807,,,,412.882857907807,,88.61824334509592,37.72320377174071,90.71232291904028,,,,72.35125667862563,69.62978726571376
2014-10-31,1708.2685042328126,3.92,,400.9529561626831,,,,400.9529561626831,,72.01316301761972,30.891342026314312,79.95157642269703,,,,60.95202715554369,67.26110669494109
2014-11-30,1770.0520495638089,3.92,,390.7212506340133,,,,390.7212506340133,,75.10327748107746,31.479776790231174,66.26654978259961,,,,57.61653468463608,63.639939506268455
2014-12-31,1742.676580925001,3.79,,410.5836987621241,,,,410.5836987621241,,72.80794726345239,27.276026190211134,85.33620653341238,,,,61.806726662358635,60.12509616751279
2015-01-31,1702.9855597185706,3.46,,395.5492362309612,,,99.0,395.5492362309612,,69.64712308762661,17.775467120431138,68.07350399823935,,,,51.832031402099034,57.085097583031235
2015-02-28,1817.655987856348,3.61,,398.1757210527826,,,75.0,398.1757210527826,,76.20361227168644,22.634659538902714,70.20434020712875,,,,56.3475373392393,56.66209846789898
2015-03-31,1783.2427543303124,3.64,,414.8068978196383,,,99.0,414.8068978196383,,73.4674037454565,24.148442572571586,85.10978444285227,,,,60.908543586960114,56.3627041094328
2015-04-30,1806.2578292782785,3.52,,402.30213172490295,,,50.0,402.30213172490295,,74.23859378904687,20.727386525933607,70.7762348324106,,,,55.24740504913035,57.50116199177657
2015-05-31,1843.9101682088017,3.98,,398.26928233349656,,,99.0,398.26928233349656,,75.89750469870107,39.43413751839731,63.82906496639465,,,,59.72023572783101,58.62539478797381
2015-06-30,1805.1811521179443,4.19,,412.90384263718295,,,41.66666666666667,412.90384263718295,,72.94980211938459,50.1411912587311,79.87036157913585,,,20.43950705676695,55.85021550350462,56.93928542682198
2015-07-31,1865.2646814884663,4.15,,397.8723130873956,,,78.57142857142857,397.8723130873956,,76.16587344185047,48.60810021175962,59.0712011123408,,,51.158461828485436,58.750909148609075,58.10712012664822
2015-08-31,1739.7011208457843,4.04,,399.70835942850135,,,37.5,399.70835942850135,,67.00979115215594,43.468688018225066,60.53779436806792,,,20.90050460208272,47.97919453513291,54.19343972908219
2015-09-30,1692.7890648172022,4.07,,410.5418441160932,,,94.44444444444444,410.5418441160932,,62.67486484868944,45.32573755210093,75.76035653602602,,,68.17383422939257,62.983698291552244,56.57126732509806
2015-10-31,1861.2590903856133,3.95,,403.3721711435165,,,99.0,403.3721711435165,,74.83379211090806,39.90475753643379,63.21225747307159,,,70.16790669846912,62.029678454720646,57.66419042713525
2015-11-30,1872.513813449368,4.06,,397.01493401197234,,,99.0,397.01493401197234,,74.98346978108292,46.00835024720566,48.02492717909771,,,68.80266824585875,59.45485386331125,61.4894102031947
2015-12-31,1840.227672601673,3.97,,403.3138067160865,,,87.5,403.3138067160865,,72.08228294405305,42.06298360211511,61.08165125399188,,,57.81497914465348,58.26047423620338,59.91500218474508
2016-01-31,1712.0338291644357,4.0,,391.1052717402836,,,96.15384615384616,391.1052717402836,,61.071442886276394,44.36561510855073,30.206545095297656,,,65.4987415086226,50.285586149686836,56.0003047497338
2016-02-29,1689.8658130571143,3.96,,396.9067089011576,,,92.85714285714286,396.9067089011576,,58.528363336098366,42.95260446816342,41.18361106062601,,,61.73240908512506,51.099246987503214,53.2151024577978
2016-03-31,1804.6884671519645,3.82,,407.4501523140766,,,99.0,407.4501523140766,,67.99368737751944,35.642652733872495,69.68023225531402,,,67.08859425032364,60.101291654257395,53.8287082638158
2016-04-30,1767.6077322081503,3.62,,395.3516041398575,,,99.0,395.3516041398575,,64.25699016011738,25.300793440475992,34.28527120420704,,,66.36652148318751,47.552394071996986,52.917644237919184
2016-05-31,1828.6851376191255,3.65,,393.35131084172,,,99.0,393.35131084172,,68.89613221882799,27.082232143125225,26.51996661980957,,,65.73028042352934,47.05715285132303,51.57027952585912
2016-06-30,1796.3398991076804,3.5,,405.79950391086686,,,86.11111111111111,405.79950391086686,,65.53981892790908,19.78178730227157,65.65885027154745,,,51.215049426478906,50.54887648205176,48.386141135123914
2016-07-31,1907.6117250547827,3.28,,391.1521949212789,,,57.89473684210527,391.1521949212789,,74.13566206534145,11.7529479983419,20.990064680542083,,,22.818579347993165,32.42431352305465,43.3434476188098
2016-08-31,1921.0690524024053,3.32,,399.459864667576,,,57.49999999999999,399.459864667576,,74.65002601743187,13.996338287657684,43.93733684463538,,,23.838005941714666,39.1054267728599,40.69287225932209
2016-09-30,1953.596995329505,3.41,,407.534866413224,,,97.61904761904762,407.534866413224,,76.75947225336552,18.352147989397764,71.8330165857592,,,66.55127305578364,58.37397747107652,43.30123925566368
2016-10-31,1915.1334035496848,3.51,,399.9237797436243,,,99.0,399.9237797436243,,73.21465176869675,23.692785983805564,46.27327852758659,,,67.41613909475618,52.64921384371127,50.04287269588255
2016-11-30,1946.560191855396,3.86,,396.9878653866805,,,99.0,396.9878653866805,,75.38208747977811,45.58338636671287,34.66123316543128,,,66.89419679805295,55.6302259524938,55.55113908909385
2016-12-31,1970.5699741595183,4.06,,409.6335830504937,,,95.83333333333334,409.6335830504937,,76.96558932774423,59.460933991797205,78.14007075047827,,,63.076718781703356,69.41082821293077,59.230089336378605
2017-01-31,2054.705691743816,3.92,,399.7421033613897,,,99.0,399.7421033613897,,82.55132785719067,49.587078293223016,43.83134747640185,,,66.62417080892935,60.648481108936224,61.896511758120255
2017-02-28,2135.936663819833,3.95,,402.9551844583248,,,99.0,402.9551844583248,,86.55889037428743,51.592772608516334,55.341101353686874,,,65.46522360489784,64.73949698534712,64.93293543573803
2017-03-31,2166.74689411745,4.01,,422.1875960040167,,,99.0,422.1875960040167,,87.2233363758946,55.79128561411048,94.21291052572698,,,65.46522360489784,75.67318903015749,67.02038904148026
2017-04-30,2215.570209418192,3.87,,408.4817740359862,,,94.64285714285714,408.4817740359862,,88.59732245267506,46.02062769988376,70.2257270124616,,,58.91158346213652,65.93881515678925,68.78383372409793
2017-05-31,2280.060578617543,3.85,,411.04666624892064,,,99.0,411.04666624892064,,90.4708588804162,44.55530782149443,75.1633344873556,,,64.3335233754556,68.63075614118046,70.08092010937571
2017-06-30,2249.547464298651,3.68,,422.5418874641674,,,95.0,422.5418874641674,,88.4677982203653,33.10876283607231,91.1426709885225,,,57.58230482690468,67.5753842179662,67.38165183864528
2017-07-31,2326.926412820977,3.7,,409.4329272060651,,,98.38709677419357,409.4329272060651,,90.70367748377492,33.82191353065592,66.8891524863524,,,61.44449188565206,63.214808846608825,66.47364973525181
2017-08-31,2361.674279670653,3.63,,415.47780182111126,,,99.0,415.47780182111126,,90.96802336507608,29.164890735764047,78.5802255222449,,,61.84679829356027,65.13998447916133,65.31005918124544
2017-09-30,2376.7059117998133,3.63,,427.87391807990105,,,99.0,427.87391807990105,,90.52981136612374,28.884599818618966,91.10085350472717,,,61.406462539044945,67.9804318071287,65.4450750442996
2017-10-31,2465.8723936959186,3.6,,422.9274449900052,,,99.0,422.9274449900052,,92.39786228130032,26.837644917419677,83.67374389207608,,,61.406462539044945,66.07892840746025,66.3997815645834
2017-11-30,2519.873028566596,3.57,,419.1644298851511,,,99.0,419.1644298851511,,92.89435258145328,24.98399389285499,76.30786016733285,,,61.406462539044945,63.89816729517152,65.98584250325347
2017-12-31,2534.175807087636,3.51,99.0,434.96837559231096,99.0,100.0,94.44444444444444,266.9841877961555,99.0,92.37175062490206,22.08117599621354,1.798620996209156,,,51.19275532399495,41.861075735329926,57.27939047932055
2018-01-31,2729.256355028398,3.55,99.0,425.5153766188545,99.0,,97.2972972972973,262.25768830942724,99.0,95.25248763814459,24.595004193645483,3.896270158634818,,,57.20885328286419,45.238153818322274,50.332465616274554
2018-02-28,2675.0419845021597,3.82,99.0,429.9324465704603,99.0,,96.05263157894736,264.46622328523017,99.0,93.24761013988143,41.83726261399881,7.311858969650813,,,54.266821808703455,49.16588838305862,45.42170597890359
2018-03-31,2584.226282485617,3.87,99.0,452.07915517885056,99.0,,94.87179487179486,275.5395775894253,99.0,89.93922692273514,45.48899080857347,11.917777414096193,,,52.10323280861163,49.86230698850411,48.08878306329498
2018-04-30,2590.4333782362232,3.85,99.0,441.5409530964338,99.0,,90.0,270.2704765482169,99.0,89.1636119910577,43.89145459927612,13.676967815509586,,,42.38557527284967,47.27940241967327,48.769199263745314
2018-05-31,2718.0314793069897,4.0,99.0,445.710186121804,99.0,,90.2439024390244,272.355093060902,99.0,91.61862198392532,54.6539871788765,16.540739882478007,,,43.66106982508714,51.618604717591744,49.586771375256355
2018-06-30,2743.771535630997,3.96,99.0,458.9520936228723,99.0,,83.33333333333334,278.97604681143616,99.0,91.20244871591565,52.14328448443099,20.185695002548304,,,30.112028374365718,48.41086414431517,49.102957093860034
2018-07-31,2815.631375763183,3.87,99.0,446.6350383361734,,,84.88372093023256,272.81751916808673,,91.73782287349293,46.06240603247974,20.76669969651754,,,26.263742186496682,46.20766769724673,48.74571218638453
2018-08-31,2967.493515307168,3.88,99.0,450.8350676659872,,,78.4090909090909,274.9175338329936,,93.49360060233892,47.54733163325594,23.17176672494827,,,5.125313537446314,42.33450312449736,45.65101165535307
2018-09-30,2954.5799552502986,3.98,99.0,457.8672629809097,,,90.0,278.43363149045484,,92.08078740597678,56.30138633746815,25.81020162887509,,,30.574758155236054,51.191783381889024,46.57798473454435
2018-10-31,2701.4780096062077,4.14,99.0,456.2497237522838,,,99.0,277.6248618761419,,84.19190683533166,69.25334532921823,27.228709561943027,,,67.7428706154227,62.10420808547891,51.87683153062175
2018-11-30,2711.582780091117,4.22,99.0,448.0579067703216,,,95.74468085106383,273.5289533851608,,83.60208289740703,75.89112778226064,27.727265204916602,,,55.05480423100321,60.56882002889687,57.954937165421576
2018-12-31,2461.54296085358,4.02,99.0,460.0471197490168,99.0,100.0,76.04166666666666,279.5235598745084,99.0,71.62600235974863,62.700628505537146,30.901387994608065,,,6.93955651367982,43.04189384339342,55.238307319256386
2019-01-31,2688.091385809931,3.93,99.0,451.7335840399685,99.0,,85.71428571428571,275.36679201998425,99.0,81.36637937186737,55.854890676009425,31.16473637467947,,,25.293137423500983,48.41978596151431,50.67683327793484
2019-02-28,2772.064444835761,3.79,99.0,453.4244478029837,99.0,,97.0,276.2122239014918,99.0,83.54200825689277,43.33051075338511,32.85027536010881,,,63.746399611023364,55.867298495352514,49.10965943342006
2019-03-31,2856.963006556726,3.77,99.0,472.0025169770519,99.0,,99.0,285.501258488526,99.0,85.3267277142382,42.08014983300919,37.19482111651486,,,70.17977283810126,58.69536787546587,54.32748411077754
2019-04-30,2996.279477030836,3.69,99.0,460.5785545192135,99.0,,91.34615384615384,279.78927725960676,99.0,88.10092578393044,34.86232477264319,36.6989511998557,,,44.03839091297334,50.92514816735066,55.162604846056325
2019-05-31,2756.1879228373573,3.67,99.0,461.5039101432053,99.0,,98.1132075471698,280.25195507160265,99.0,79.6074285764044,33.55174516328265,38.302660790648275,,,68.03418456778687,54.87400477453055,54.83150693911568
2019-06-30,2965.19078091122,3.42,99.0,475.0720848122396,99.0,,92.5925925925926,287.0360424061198,99.0,85.58554429585381,15.46872039471955,42.44603286084118,,,49.0445677849398,48.13621633408858,51.31178975865657
2019-07-31,3026.0454293017365,3.29,99.0,463.95461890814806,,,97.27272727272728,281.47730945407403,,86.2105840538263,10.475722419223475,41.7987363739323,,,65.89324752601082,51.094572593248216,51.36826456728909
2019-08-31,2957.0764362021123,2.98,99.0,467.37740817343627,,,85.71428571428571,283.18870408671813,,83.28452054447621,4.262747484699486,44.414657920796294,,,27.645514471223798,39.90186010529895,46.37754967754523
2019-09-30,2979.7625994684854,3.03,99.0,476.6914098159122,,,99.0,287.84570490795613,,83.0467185307372,6.292825835259882,49.54202124518963,,,72.96236200916695,52.9609819050884,47.98580486787851
2019-10-31,3089.559536103402,3.01,99.0,473.1190385004701,,,99.0,286.05951925023504,,85.24463270422243,7.131312043765195,52.64894066197109,,,72.96236200916695,54.496811854781406,49.119884621722896
2019-11-30,3219.1950348612118,3.06,99.0,464.82163418898745,,,99.0,281.9108170944937,,87.40909863630365,9.568798242295037,66.70094168473398,,,72.96236200916695,59.1603001431249,55.53936463433155
2019-12-31,3333.2098794839194,3.01,99.0,471.14829129601947,99.0,100.0,95.0,285.07414564800973,99.0,88.77954638334366,9.425424774043538,74.58991520537369,,,59.87461710379742,58.16737586663958,57.27482928818194
2020-01-31,3403.7545120244567,2.94,99.0,459.7624575960635,99.0,,94.26229508196722,279.38122879803177,99.0,89.11266302923386,8.693981380247987,53.19530787557024,,,57.77699282593345,52.19473627774638,56.5074707625036
2020-02-29,3187.6484623890283,2.78,99.0,461.3579994643726,99.0,,99.0,280.1789997321863,99.0,83.22678048821003,6.745422292931023,54.48453257427245,,,72.79236184765097,54.31227430076612,54.891462148384015
2020-03-31,2887.53546572,3.02,99.0,466.6826991203783,99.0,,72.22222222222221,282.84134956018914,99.0,72.56806407846882,13.53047279899395,66.06412054350808,,,8.260394515508267,40.105762984119785,48.870924520877416
2020-04-30,3321.9916000242165,2.43,99.0,447.90575235399024,99.0,,71.875,273.4528761769951,99.0,85.3487855930613,4.153489741426721,20.44885331326417,,,10.843239354339685,30.198592000522964,41.5388764284696
2020-05-31,3529.6397410083664,2.5,99.0,448.6140673561901,99.0,,77.6923076923077,273.8070336780951,99.0,88.69126595870837,6.167172076023088,21.059711888688785,,,20.832897960141107,34.18776197089034,34.83070565184434
2020-06-30,3729.273136507129,2.44,99.0,432.87870328471126,99.0,,77.27272727272727,265.93935164235563,99.0,90.88644005370952,6.549520478468524,7.650459044278654,,,21.169553858647276,31.563993358775992,31.98344911006308
2020-07-31,3991.300313716537,2.14,99.0,423.6383454609835,,,76.86567164179104,261.31917273049174,,93.00015370297413,4.615042637167403,6.052813168137758,,,21.754269486833202,31.35556974877812,32.369108359481466
2020-08-31,4395.963151622769,2.25,99.0,426.0741864933929,,,62.5,262.5370932466965,,95.29446571968278,6.962005303399707,9.972597130375602,,,8.51519050272639,30.18606466404612,31.035209257200062
2020-09-30,4165.822250551248,2.31,99.0,450.7325176600839,,,88.40579710144928,274.86625883004194,,92.18822393506377,8.938072778121558,38.88357824679214,,,49.257321458146905,47.31679910453109,36.286144505785096
2020-10-31,4049.672816015896,2.35,99.0,446.76419385894,,,57.85714285714286,272.88209692947,,89.67098136481056,10.723468784847787,33.32734877480646,,,8.854316641008282,35.64402889136827,37.715630886648476
2020-11-30,4516.86499269973,2.3,99.0,441.6945355512703,,,52.11267605633802,270.34726777563515,,93.49759073559906,10.970194329838208,26.721020762527186,,,8.91297759989127,35.02544585696394,39.32875795095442
2020-12-31,4754.326880883224,2.26,99.0,464.896653450935,99.0,100.0,47.22222222222222,281.9483267254675,99.0,94.13306609699247,11.399314817061244,63.37525965570343,,,9.280018913717187,44.546914870868584,38.40546320640025
2021-01-31,4790.189337588113,2.45,99.0,454.4992344745455,99.0,,47.26027397260274,276.7496172372728,99.0,93.27686665927291,16.11854816601472,45.980178335820185,,,12.170977817738935,41.886642744711686,40.486334490848044
2021-02-28,4811.692584025553,2.7,99.0,457.76510923624073,99.0,,56.75675675675676,278.38255461812037,99.0,92.36012497080928,23.492997414488737,51.185987211755766,,,21.17708003555378,47.05404740815189,44.495868341244034
2021-03-31,4869.517223687066,3.04,99.0,482.5673572313206,99.0,,56.66666666666666,290.7836786156603,99.0,91.74528254761937,35.87168486340484,83.60340308993585,,,22.985465673404473,58.55145904359113,49.16404973215155
2021-04-30,5136.900390465447,2.9,99.0,473.2038141898189,99.0,,51.97368421052632,286.10190709490945,99.0,92.7736580991109,31.090850781326484,72.43209895839618,,,20.88407468973742,54.29517063214275,53.30022569462857
