date,Market_raw,Credit_raw,Capex_Supply_Manual_raw,Capex_Supply_Macro_raw,Infra_Manual_raw,Infra_Macro_raw,Adoption_raw,Sentiment_raw,Capex_Supply_raw,Infra_raw,Market,Credit,Capex_Supply,Infra,Adoption,Sentiment,AIBPS,AIBPS_RA
2001-09-30,950.063841136076,0.8599999999999994,,260.98444709351435,,142.78891219180008,,,260.98444709351435,142.78891219180008,31.140105228258964,73.94239379188234,30.32506027653295,17.008781437596916,,,38.1040851835678,39.821457391985994
2001-10-31,1051.7022914445586,0.8799999999999999,,251.5930407289448,,143.7514421697233,,,251.5930407289448,143.7514421697233,34.838770992663825,76.20472880172106,17.972592003519114,23.54635950089652,,,38.140612824700135,39.96179767667649
2001-11-30,1191.2584449942442,0.8399999999999999,,251.5329146107456,,142.41931860023746,,,251.5329146107456,142.41931860023746,40.45208046011759,69.50349967481424,18.920038671375135,16.40685102266854,,,36.32061745724388,37.52177182183727
2001-12-31,1192.378453134369,1.2800000000000011,,256.87748730169056,,139.8394494315609,,,256.87748730169056,139.8394494315609,40.02486293626425,97.55717218993487,27.532155725991593,8.759937411190455,,,43.468532065845295,39.309920782596436
2002-01-31,1176.0252707832678,1.3200000000000005,,236.61351897788944,,142.65268518892145,,,236.61351897788944,142.65268518892145,38.87175224196361,96.98096244525208,10.02780941917435,20.297460771112394,,,41.5444962193756,40.44454858082159
2002-02-28,1072.315218106335,1.38,,244.9021243452453,,142.8261786962105,,,244.9021243452453,142.8261786962105,33.87601919552484,96.72955262496708,17.924721892302276,21.462833288867834,,,42.49828175041551,42.5037700118788
2002-03-31,1134.666447995016,1.2999999999999998,,247.9175691164785,,145.68500231046536,,,247.9175691164785,145.68500231046536,36.12565303260803,93.74718609432847,22.856289359686702,40.85797027472301,,,48.39677469033656,44.146517553375894
2002-04-30,1030.9834585807118,1.2699999999999996,,241.19224282230044,,148.64522232245403,,,241.19224282230044,148.64522232245403,31.198727937377775,91.56674902791288,18.31596298096125,63.39131975491684,,,51.118189925292185,47.33774878868142
2002-05-31,993.348129788876,1.34,,243.10014720710765,,146.8126832200226,,,243.10014720710765,146.8126832200226,29.378596317544414,92.66721673353172,22.014615785565592,48.710530771045896,,,48.1927399019219,49.235901505850215
2002-06-30,894.0425364805928,1.3200000000000005,,245.2167101889831,,147.0620576605014,,,245.2167101889831,147.0620576605014,25.350350737790123,90.82257618143569,25.38433293358409,50.68554632335197,,,48.06070154404047,49.12387712375152
2002-07-31,817.6193146797467,1.37,,234.3250838508103,,148.81982822843668,,,234.3250838508103,148.81982822843668,22.718513129304615,91.35728482152324,17.096249014673536,64.9319074386488,,,49.025988601037554,48.42647668233331
2002-08-31,810.4629584204944,1.21,,238.0529031791576,,145.24633633185047,,,238.0529031791576,145.24633633185047,22.595148599646716,83.15090374892196,22.429248681379306,37.385970239113384,,,41.39031781726534,46.15900265411445
2002-09-30,719.8963444569241,1.25,,243.94143416013907,,148.119873754359,,,243.94143416013907,148.119873754359,19.914067706823175,84.51245002168524,29.866484340947014,59.982214143991776,,,48.5688040533618,46.32837015722157
2002-10-31,818.2961334373739,1.41,,238.93043547998067,,148.33715574412116,,,238.93043547998067,148.33715574412116,23.283649850349413,90.37352428864104,25.238588395398526,61.11703866666562,,,50.00320030026366,46.65410739029693
2002-11-30,900.2997021162581,1.3100000000000005,,235.23781192814025,,146.62810885888143,,,235.23781192814025,146.62810885888143,26.29826132047276,85.26238555746728,22.772947397328497,47.316515212984235,,,45.412527372063195,47.99484390856289
2002-12-31,816.2564270191424,1.2400000000000002,,240.48148967763663,,145.62052131402083,,,240.48148967763663,145.62052131402083,23.332941460623736,80.55954004528405,30.144334000019402,39.66960798517802,,,43.42660587277631,46.28077784836771
2003-01-31,805.8239078471046,1.1799999999999995,,230.8818416354017,,148.3191354193251,,,230.8818416354017,148.3191354193251,23.135501317167222,75.80450064161867,19.633316680960988,60.76773566256437,,,44.83526357557781,44.55813227347244
2003-02-28,812.7025393324228,1.1099999999999994,,233.43646841352165,,150.5263989741697,,,233.43646841352165,150.5263989741697,23.632566449709515,69.65153709153988,24.039739119717865,75.14355012826601,,,48.11684819730831,45.45957254855414
2003-03-31,818.0821546447869,1.0600000000000005,,249.02502222232332,,146.1549442971628,,,249.02502222232332,146.1549442971628,24.107958478098016,64.61911446045232,53.95471863720294,42.921504753851636,,,46.40082408240123,46.45097861842911
2003-04-30,888.7580668452051,1.1099999999999994,,235.1740176762022,,146.30753396790698,,,235.1740176762022,146.30753396790698,26.890433419424852,68.57182717842281,26.627209434052563,44.282284981655465,,,41.59293875338892,45.370203677699486
2003-05-31,956.0119294989432,1.16,,237.49400594427672,,145.83243577005533,,,237.49400594427672,145.83243577005533,29.57634020752094,72.21763518335614,32.26548164332031,41.659190003529645,,,43.92966175943176,43.974474865073965
2003-06-30,965.8358353786662,1.2200000000000006,,248.8698638660913,,141.74464166847594,,,248.8698638660913,141.74464166847594,30.120916158547033,76.2690400110427,64.47402224853911,17.100270197268152,,,46.99106215384925,44.171220888889984
2003-07-31,1015.2993123233424,1.13,,235.7726355334912,,146.3468195568201,,,235.7726355334912,146.3468195568201,32.23723505440246,68.21898093508926,28.70591432014045,47.38313233797618,,,44.13631566190208,45.0190131917277
2003-08-31,1054.5607200106986,1.13,,237.6600090486694,,147.25035067365232,,,237.6600090486694,147.25035067365232,33.736908349566505,67.63230106039482,35.054476501855405,55.010374388018846,,,47.858515074958895,46.32863096357008
2003-09-30,1035.375862794905,1.0700000000000005,,255.044948175964,,145.48336593392884,,,255.044948175964,145.48336593392884,32.923309973888024,61.22715403416345,85.40872988306914,41.41108658033074,,,55.24257011786283,49.07913361824128
2003-10-31,1113.8244408000626,1.0300000000000002,,247.8004841783104,,145.96195993502783,,,247.8004841783104,145.96195993502783,36.28236376767343,56.67596732835853,69.21231798565427,45.63408793300457,,,51.95118425367269,51.68408981549814
2003-11-30,1124.0607493029418,1.0099999999999998,,243.53299627685857,,146.63996402919744,,,243.53299627685857,146.63996402919744,36.79752766005904,54.387489695341884,56.59410915969851,52.40275939858463,,,50.045471478421014,52.41307528331885
2003-12-31,1161.235810387679,0.9799999999999996,,258.153518408713,,148.1773492202314,,,258.153518408713,148.1773492202314,38.613228096443,51.19480455776873,91.39407035764735,68.5153611214338,,,62.42936603332321,54.80867392180564
2004-01-31,1187.04494259069,0.9000000000000004,,242.37114562678025,,149.99305357916356,,,242.37114562678025,149.99305357916356,40.034604211331676,42.822883945982255,51.277520410288446,83.04010572303986,,,54.29377857266056,55.5895386948016
2004-02-29,1177.0380759207844,0.7699999999999996,,248.1652503342153,,150.86037741829912,,,248.1652503342153,150.86037741829912,39.754410680608075,30.29464723541179,70.4022859623022,86.66816880076843,,,56.77987816977262,57.83434092525213
2004-03-31,1155.0045893648396,0.7800000000000002,,264.1714776887493,,147.01857746520054,,,264.1714776887493,147.01857746520054,39.02549152636443,31.496561512070926,93.10198794711049,58.7152957075006,,,55.58483417326161,55.552830305231595
2004-04-30,1123.524332877225,0.7299999999999995,,249.06369062319723,,148.51297750112872,,,249.06369062319723,148.51297750112872,37.935539405663725,27.32329037337651,67.08596580646854,71.65829903033102,,,51.000773653959946,54.45516199899806
2004-05-31,1159.875799724122,0.71,,247.7379830414404,,151.59902576168705,,,247.7379830414404,151.59902576168705,39.82898435781659,25.8713364755504,62.84243539650258,87.72112959553766,,,54.065971456351804,53.55052642785779
2004-06-30,1192.897161740019,0.7700000000000005,,263.1102658739365,,147.917140860919,,,263.1102658739365,147.917140860919,41.651119860796015,31.105477670987387,88.61858435553253,63.9442968745516,,,56.329869690466886,53.79887160025955
2004-07-31,1114.8576859715145,0.7999999999999998,,250.80494251273984,,144.96808809927893,,,250.80494251273984,144.96808809927893,38.47216059857727,33.80426519965964,65.9277661957502,36.457030301098534,,,43.665305573771406,51.35371557353003
2004-08-31,1096.2889421508944,0.8099999999999996,,250.40899002703816,,140.7611116583804,,,250.40899002703816,140.7611116583804,38.04528822693036,34.61960386959193,63.71770104994168,12.276607082122686,,,37.164800057146664,45.71999177379499
2004-09-30,1124.1310971909786,0.8099999999999996,,273.29840803816546,,147.31242806665497,,,273.29840803816546,147.31242806665497,39.66916619511598,34.61960386959193,92.41663904062811,58.30853125168637,,,56.2534850892556,45.694530240057894
2004-10-31,1166.151392197119,0.7400000000000002,,262.6648840610427,,147.96655907811993,,,262.6648840610427,147.96655907811993,42.01369892788192,28.414626465528727,79.72363985512365,63.10092199229083,,,53.31322181020628,48.91050231886951
2004-11-30,1228.4642776254204,0.6800000000000006,,261.4462302994941,,148.12314927325588,,,261.4462302994941,148.12314927325588,45.437384752586595,23.81883184568218,76.08362985880123,63.46486480638356,,,52.20117781586339,53.92262823844175
2004-12-31,1270.1158620288168,0.6800000000000006,,278.1563300731988,,150.7731858550725,,,278.1563300731988,150.7731858550725,48.2245428805574,23.692069479759056,90.40439563799781,82.53158417647894,,,61.2131480436983,55.57584922325599
2005-01-31,1208.578161217111,0.6599999999999993,,267.6019965932164,,148.37634667364892,,,267.6019965932164,148.37634667364892,45.90964165616771,21.802129721874593,78.53404197605212,62.98114235742436,,,52.30673892787969,55.240354929147124
2005-02-28,1210.4099863296474,0.6200000000000001,,270.22114896159883,,146.89707982174818,,,270.22114896159883,146.89707982174818,46.99162472773692,18.985682810601993,80.14417343546883,46.103414204518124,,,48.05622379458146,53.85870358871981
2005-03-31,1184.6505974440813,0.6599999999999993,,287.0830688902849,,150.55045580008675,,,287.0830688902849,150.55045580008675,46.64093600259277,21.860708086865305,90.99381249648656,80.12854252459658,,,59.905999777635294,53.42298750003215
2005-04-30,1143.9099182819864,0.7199999999999998,,277.42182823916306,,148.01791268061766,,,277.42182823916306,148.01791268061766,45.093656449538514,26.669297779473457,81.54267235131456,57.182767336118886,,,52.62209847911135,53.5281073504427
2005-05-31,1219.401480248879,0.8599999999999994,,275.1414352196588,,146.60287114736042,,,275.1414352196588,146.60287114736042,50.80380607289256,39.89201635320001,77.24096569179851,41.77058478904803,,,52.42684322673478,54.98498049449381
2005-06-30,1202.8557639121434,0.9000000000000004,,292.30967795666976,,152.70374080877838,,,292.30967795666976,152.70374080877838,51.03174304906434,43.86764563506281,89.10898468417406,89.38639517814642,,,68.3486921366119,57.79921128081935
2005-07-31,1273.938001904887,0.8900000000000006,,274.2542446086715,,152.962138987989,,,274.2542446086715,152.962138987989,57.862458329043655,42.41412410368325,70.26852340120048,88.67176330662446,,,64.80421728513797,61.85991754949489
2005-08-31,1256.3838149905432,0.8700000000000001,,282.87867634353,,152.69291899040263,,,282.87867634353,152.69291899040263,59.55750874770127,39.95814022295156,79.32454449734105,85.87070382751985,,,66.17772432387844,66.44354458187611
2005-09-30,1264.5360338107182,0.9000000000000004,,296.5111129990845,,155.66130976087325,,,296.5111129990845,155.66130976087325,63.474146370594895,42.76880175768652,87.88172097211543,92.73124763508616,,,71.71397918387076,67.5653069309624
2005-10-31,1245.2130239201235,0.9500000000000002,,290.6686140989525,,153.30802609033506,,,290.6686140989525,153.30802609033506,64.94811069571497,47.90461967167042,81.22582237546095,83.80910502727701,,,69.47191444253083,69.12120598342669
2005-11-30,1307.7559534839006,0.9699999999999998,,286.5037805456456,,151.32899109747325,,,286.5037805456456,151.32899109747325,73.35760027016917,49.85239042576897,75.39291769582199,72.26750950576229,,,67.71760447438061,69.6344993669274
2005-12-31,1293.8438209918577,0.9500000000000002,,302.1273406399325,,154.36061211753986,,,302.1273406399325,154.36061211753986,73.23651628037621,47.37099857876849,86.38906202017918,85.51017201759895,,,73.12668722423071,70.10540204704739
2006-01-31,1342.7581028682723,0.9500000000000002,,291.57594014132565,,144.86334577349186,,,291.57594014132565,144.86334577349186,80.80195494615782,47.03835064060981,75.94152063005637,25.33287262075545,,,57.27867470939486,66.04098880266874
2006-02-28,1326.2949410462618,0.92,,294.09097167087543,,148.9037746173147,,,294.09097167087543,148.9037746173147,79.35038675524353,43.3921997484099,76.99654499429658,53.68672964505793,,,63.356465285751995,64.58727573979253
2006-03-31,1352.0306031485004,0.8799999999999999,,321.38098802885304,,151.85763570401113,,,321.38098802885304,151.85763570401113,81.14553638994943,38.984714494304576,91.59359020756413,72.80901561697549,,,71.13321417719841,63.9227847241151
2006-04-30,1352.2262693368775,0.8399999999999999,,303.52646390508124,,151.33731692021783,,,303.52646390508124,151.33731692021783,81.0888012174698,34.85809473526114,78.97013013559916,68.67994199998536,,,65.89924202207887,66.79630716167644
2006-05-31,1275.819129757754,0.7999999999999998,,306.5093059640342,,153.18107342180667,,,306.5093059640342,153.18107342180667,73.26929167072676,30.83193753453271,80.0162192678796,77.89403437388901,,,65.50287071175703,67.51177563701144
2006-06-30,1273.1963860868134,0.8900000000000006,,321.2286201931195,,153.0783882319099,,,321.2286201931195,153.0783882319099,73.21005232447791,39.85231559256982,87.39890413596503,76.73921705480919,,,69.30012227695548,66.90074500359714
2006-07-31,1239.47534505108,0.91,,304.89631340326764,,155.45870103838553,,,304.89631340326764,155.45870103838553,69.08504425089444,41.8940044238754,73.43484607083552,85.64250522669607,,,67.51409999307536,67.4390309939293
2006-08-31,1286.7148091558674,0.91,,309.7709284494621,,154.06934402505885,,,309.7709284494621,154.06934402505885,74.3493374363806,41.7209391367259,77.22635887431728,78.41263299965367,,,67.92731711176937,68.24717979393341
2006-09-30,1332.932766025973,0.92,,329.8794994486444,,148.46797567580592,,,329.8794994486444,148.46797567580592,78.49757647832323,42.70732374299095,88.73426171839456,40.46126655657698,,,62.60010712407143,66.01384140963872
2006-10-31,1390.1698784122434,0.91,,322.51771619596803,,150.2104041483895,,,322.51771619596803,150.2104041483895,82.78446594629915,41.53043767310848,82.29475701126474,52.55573798424887,,,64.7913496537303,65.10625796319037
2006-11-30,1427.1492807583163,0.8700000000000001,,317.165025185556,,152.66294811236037,,,317.165025185556,152.66294811236037,84.82020532802987,37.09964555404722,76.37180401192717,69.08737282646966,,,66.84475693011849,64.74540456930674
2006-12-31,1418.9974058001214,0.8999999999999995,,330.319950042849,,149.3585166965706,,,330.319950042849,149.3585166965706,83.43641695223228,40.92644036045881,84.53336589128637,44.498384380007224,,,63.34865189599616,64.99491949328166
2007-01-31,1445.055750998585,0.9399999999999996,,316.81943677110826,,151.60876288923612,,,316.81943677110826,151.60876288923612,84.4847919545278,46.129787837935595,71.42902774070846,61.23720375330192,,,65.82020282161844,65.33787054924437
2007-02-28,1417.1791976110735,0.8900000000000006,,317.69199873033983,,158.1858029467975,,,317.69199873033983,158.1858029467975,81.51939468236348,40.96688726991725,71.03410787054078,90.31899370238224,,,70.95984588130094,66.7095668663052
2007-03-31,1425.5159715609414,0.9699999999999998,,342.1913379894395,,152.76849936524383,,,342.1913379894395,152.76849936524383,81.37192756033598,51.38076623014718,88.14894241650947,65.77911578809665,,,71.6701879987723,69.48341223389724
2007-04-30,1492.3294475325777,0.92,,328.48551602140896,,153.93056206876145,,,328.48551602140896,153.93056206876145,85.1000884989753,45.756600361987644,76.55990679063049,71.80788111598888,,,69.80611919189558,70.81205102398961
2007-05-31,1540.2327339137566,0.92,,326.60254197829414,,155.1046665389328,,,326.60254197829414,155.1046665389328,86.88872302924555,46.53024178824343,73.33935497114739,77.1092354034753,,,70.96688879802791,70.81439866289861
2007-06-30,1533.7103022273357,0.91,,342.5267919733312,,152.0270585551695,,,342.5267919733312,152.0270585551695,85.60403680177846,45.97411809862457,84.64211288182712,58.18944818234316,,,68.60242899114333,69.79181232702228
2007-07-31,1507.3444457585565,0.92,,327.5260587279873,,149.98218226714107,,,327.5260587279873,149.98218226714107,83.24571935043808,48.28816908817855,69.94230881744839,42.75058233351762,,,61.05669489739566,66.87533756218897
2007-08-31,1539.490769773183,0.8600000000000003,,333.5254721317121,,156.6502024916721,,,333.5254721317121,156.6502024916721,84.67842090438639,40.362649010051484,75.44561376701816,84.46406707767615,,,71.23768768978304,66.96560385944069
2007-09-30,1606.115261563309,0.8499999999999996,,345.41722193380303,,157.46113592573295,,,345.41722193380303,157.46113592573295,88.0495386299914,39.578243357820824,84.0650690017207,86.05371898753287,,,74.43664249426645,68.91034169381506
2007-10-31,1687.8878754401037,0.8200000000000003,,340.41795517914693,,157.2423487944381,,,340.41795517914693,157.2423487944381,90.93761926947624,35.61445457171386,78.11272166762343,83.70017847647469,,,72.09124349632205,72.58852456012386
2007-11-30,1583.863045915357,0.96,,334.01085736421805,,155.76759004982253,,,334.01085736421805,155.76759004982253,84.88445583652906,59.79653348099018,69.68575724717454,75.32348478917429,,,72.42255783846703,72.98348127635184
2007-12-31,1577.1389586100884,1.16,,352.3233921926105,,152.14962158937374,,,352.3233921926105,152.14962158937374,83.93643491200969,86.45120719633968,85.93801166573623,49.47956173245193,,,76.45130387663438,73.6550350704745
2008-01-31,1426.5470313223457,1.21,,340.3289648572241,,153.89693452440514,,,340.3289648572241,153.89693452440514,70.5930733345624,89.95752475651159,73.23465884423939,61.888164919757074,,,73.91835546376761,74.26407239295635
2008-02-29,1360.4055326841992,1.29,,342.53456685165145,,155.24156777357922,,,342.53456685165145,155.24156777357922,62.36546440640808,93.24015683176896,75.18016555886517,70.43576829347853,,,75.3053887726302,75.2250160376774
2008-03-31,1370.2423306290784,1.38,,355.30507011409253,,154.04076986784463,,,355.30507011409253,154.04076986784463,63.09497211751513,95.14995343402613,85.81046856746912,60.899407210362114,,,76.23870033234311,75.15414818958031
2008-04-30,1455.348264781582,1.42,,348.427228788385,,154.35829797056823,,,348.427228788385,154.35829797056823,73.31150947405757,95.18176660568844,77.70384667671097,62.38658251972906,,,77.14592631904651,76.23000514133996
2008-05-31,1515.4638788712316,1.3599999999999994,,346.3990721671795,,151.8972571209543,,,346.3990721671795,151.8972571209543,79.26862298192624,92.47152739348911,73.7849784321554,39.86365815904141,,,71.34719674165305,74.9106077976809
2008-06-30,1376.5567441811108,1.3900000000000006,,357.5393684582789,,154.8233240679281,,,357.5393684582789,154.8233240679281,61.42130152625136,92.90529250814988,83.98270941368291,65.33066560711659,,,75.90999226380019,74.80103844149993
2008-07-31,1383.06501630953,1.4900000000000002,,344.0828499071717,,152.68397183045258,,,344.0828499071717,152.68397183045258,61.78668867466516,94.73957632289685,65.92123065268623,46.472461430595125,,,67.22998927021084,71.49572609188805
2008-08-31,1402.9768920048543,1.510000000000001,,342.246803566066,,146.80746846951482,,,342.246803566066,146.80746846951482,64.21515670985036,94.17252162509658,61.186234170340335,11.169360154398742,,,57.685818164921514,66.94193323297752
2008-09-30,1231.9465343328725,1.6599999999999993,,350.17664249991583,,150.312862779125,,,350.17664249991583,150.312862779125,35.636398086386336,95.93152460580727,73.77546689950016,30.277930693147237,,,58.90533007121025,61.273712502114215
2008-10-31,1022.8000612900692,2.6000000000000005,,337.3712458141848,,150.7010570965964,,,337.3712458141848,150.7010570965964,12.172158576662572,98.20137900379085,47.98395754709808,33.78314852566569,,,48.035160913304296,54.87543638314536
2008-11-30,920.407473575392,3.0900000000000007,,329.679502156757,,152.96019022519056,,,329.679502156757,152.96019022519056,7.387684856422993,98.20137900379085,30.16297084360903,51.92257014903674,,,46.9186512132149,51.2863807325765
2008-12-31,938.4744266353642,3.38,,324.94673400350814,,152.03340273202673,,,324.94673400350814,152.03340273202673,9.142044304744102,98.20137900379085,22.6754778372977,44.60297010147689,,,43.655467811827386,46.20309331278221
2009-01-31,886.086063838492,3.0900000000000007,,304.17096042967034,,151.51584226171047,,,304.17096042967034,151.51584226171047,7.852133132888545,96.98343970242512,6.140656368424746,37.50283198669092,,,37.11976529760733,42.56462810754988
2009-02-28,821.0011579596043,2.8100000000000005,,306.5760051576363,,147.64558634135398,,,306.5760051576363,147.64558634135398,6.610401909897441,93.92774961039073,8.972971184012724,12.685153479962331,,,30.54906904606581,37.10810071850018
2009-03-31,905.0424163180128,2.92,,298.2960823155843,,149.4175428795247,,,298.2960823155843,149.4175428795247,11.026862556399124,93.59934464478813,8.252592976438478,22.829484600565124,,,33.927071194547715,33.86530184607363
2009-04-30,1011.223679378394,3.000000000000001,,285.65053311482166,,148.09581122219137,,,285.65053311482166,148.09581122219137,18.38381253750277,93.0334916940663,6.9165147355375485,16.66506242785805,,,33.74972034874117,32.74195352978491
2009-05-31,1048.4081008755668,2.5200000000000005,,286.3045879615734,,146.72035213101975,,,286.3045879615734,146.72035213101975,21.90385683266978,85.99963091527506,10.020149116273615,12.79619465623967,,,32.679957880114536,33.452249807801145
2009-06-30,1073.002708882673,1.89,,289.2276324861249,,144.59337718141686,,,289.2276324861249,144.59337718141686,24.562748343190073,71.22513422704047,14.07750288528039,8.810845838473345,,,29.669057823496072,32.0329120174506
2009-07-31,1158.8704070599697,1.6799999999999995,,278.96659714369935,,142.1990608245977,,,278.96659714369935,142.1990608245977,33.58801937391549,64.42760568128466,12.20886822006782,6.4965953509986285,,,29.180272156566648,30.509762620059092
2009-08-31,1181.1459077624766,1.3200000000000005,,277.8242008979155,,143.90879457564242,,,277.8242008979155,143.90879457564242,35.976598176561666,52.03983060832592,14.391865476186291,11.917977037002657,,,28.58156782451913,29.14363260152729
2009-09-30,1242.228307774161,1.1799999999999995,,288.7048992062865,,145.5952931627166,,,288.7048992062865,145.5952931627166,43.34049363348634,46.93518916514449,22.121582774890605,18.194052492542205,,,32.64782951651591,30.13655649920057
2009-10-31,1205.2272982928923,1.1399999999999997,,280.88557085902147,,147.41576768150836,,,280.88557085902147,147.41576768150836,38.51941141676232,45.29100944702854,19.805307071473198,26.74557709184543,,,32.590326256777374,31.273241199270814
2009-11-30,1272.0375664727717,1.13,,276.9377779275066,,146.36398636948744,,,276.9377779275066,146.36398636948744,47.045824876365714,44.65197096284531,19.87057775857289,23.102688290520852,,,33.66776547207619,32.96864041512317
2009-12-31,1330.1995406863998,1.1100000000000003,,290.67729976395,,152.4591867985507,,,290.67729976395,152.4591867985507,54.590223543462315,43.66870230970559,29.758573854877262,56.7848285651951,,,46.20058206831006,37.48622459905455
2010-01-31,1258.633141656452,0.9900000000000002,,274.2335396818265,,153.2963188954374,,,274.2335396818265,153.2963188954374,45.03613395371219,39.28274865462873,21.53909201611766,61.44376445538515,,,41.82543476996093,40.564594103449075
2010-02-28,1308.7192733917034,0.9900000000000002,,279.0758919328897,,155.5784334792098,,,279.0758919328897,155.5784334792098,51.43928698730321,39.0051868341233,26.095131058001144,74.46322559938518,,,47.750707619703206,45.25890815265808
2010-03-31,1400.9047134868124,1.0,,297.7530384123585,,150.7492346698545,,,297.7530384123585,150.7492346698545,62.904715702419445,39.09380954383249,41.052188660946854,46.74080282626225,,,47.44787918336525,45.674673857676474
2010-04-30,1431.1818144544834,0.96,,281.07317332950174,,146.76640944715044,,,281.07317332950174,146.76640944715044,66.03851705698385,37.540694322941135,29.55982139838529,25.492727411061615,,,39.65794004734297,44.95217561680382
2010-05-31,1317.91667467786,1.09,,287.08871813079224,,151.76676118685015,,,287.08871813079224,151.76676118685015,51.33472089629434,41.90540692479573,35.66242935278026,54.985849324873314,,,45.97210162468591,44.359306951798054
2010-06-30,1237.6287879796507,1.3500000000000003,,306.27041633063425,,154.87657698111727,,,306.27041633063425,154.87657698111727,40.6503479146814,51.03528210402973,55.67896477552521,72.20511713816019,,,54.89242798309913,46.840823218376016
2010-07-31,1324.3449709419526,1.29,,288.82504310875424,,153.47939695864113,,,288.82504310875424,153.47939695864113,52.00519917187306,48.59470055410354,39.4215808327159,64.08647239318016,,,51.02698823796816,50.630505948584414
2010-08-31,1252.2186555132412,1.17,,294.7687298663433,,153.68606707778082,,,294.7687298663433,153.68606707778082,42.441666624116685,44.018929912785424,47.9048315702901,66.04590425580685,,,50.10283309074976,52.00741643727236
2010-09-30,1398.0749676406467,1.13,,312.62981475327854,,153.6779057133566,,,312.62981475327854,153.6779057133566,61.34760873730995,42.415596467271,73.57991713894525,67.10751526527586,,,61.11265940220051,54.08082691030615
2010-10-31,1475.4459572460407,1.04,,300.8685594372498,,148.72921213264394,,,300.8685594372498,148.72921213264394,70.05251154764798,39.14374593974861,62.34196466521759,36.69657998741837,,,52.05870053500813,54.42473100931948
2010-11-30,1470.7077341089014,1.0499999999999998,,301.29384173670724,,149.94493382207855,,,301.29384173670724,149.94493382207855,69.11938406179902,39.43920439311733,67.02827278433037,45.652384191972104,,,55.3098113578047,56.160390431671125
2010-12-31,1554.1032238049884,1.08,,319.7207532963987,,156.65144511324735,,,319.7207532963987,156.65144511324735,76.98770733030243,40.41182272585124,90.57317789145017,83.3653034436716,,,72.83450284781887,60.06767158021057
2011-01-31,1590.6360224790085,1.0499999999999998,,303.9515789306559,,154.1567701177355,,,303.9515789306559,154.1567701177355,79.4889956647047,39.27428325153668,72.6579687729194,71.77811177492408,,,65.79983986602122,64.64805135721492
2011-02-28,1639.5143473755254,0.9300000000000006,,305.0631788719963,,151.95380536288806,,,305.0631788719963,151.95380536288806,82.4294466482348,35.112044084535334,74.6465542858765,59.17075450689645,,,62.83969988138577,67.15801419840864
2011-03-31,1635.397391693813,0.9000000000000004,,325.4290136041211,,151.55341918372386,,,325.4290136041211,151.55341918372386,81.35299734733529,34.088856859324835,91.09687104509906,57.032101510592604,,,65.89270669058794,64.84408214599831
2011-04-30,1684.273122559407,0.8599999999999994,,311.68506287820827,,151.069555552999,,,311.68506287820827,151.069555552999,83.84676506676949,32.75135893408909,77.28885971599634,54.40293757803574,,,62.07248032372266,63.60162896523212
2011-05-31,1661.9131038339126,0.8200000000000003,,315.48474025025695,,149.32111827027828,,,315.48474025025695,149.32111827027828,81.46999969956462,31.43983901137874,79.48604412802757,42.57363460931136,,,58.74237936207058,62.235855458793736
2011-06-30,1628.3080936995148,0.7599999999999998,,331.17090293412224,,151.74679787340307,,,331.17090293412224,151.74679787340307,78.19756887800227,29.664089071058914,88.7578790441961,60.409427753041946,,,64.25724118657482,61.69070029078936
2011-07-31,1627.388752755228,0.8300000000000001,,317.06619549901444,,154.28524362047153,,,317.06619549901444,154.28524362047153,77.373713317898,31.93810318116217,75.28310274174855,75.62301241598975,,,65.05448291419961,62.684701154281676
2011-08-31,1534.3426036615438,0.9900000000000002,,322.52447383894696,,153.88270893666055,,,322.52447383894696,153.88270893666055,68.52622361642744,37.226218070409885,79.02463406919107,72.34937719834981,,,64.28161323859456,64.53111244645633
2011-09-30,1445.5997679955815,1.1799999999999995,,344.9140300778033,,151.05048399777064,,,344.9140300778033,151.05048399777064,58.94133978542513,43.824879179504215,90.48147057350513,53.57398083424895,,,61.70541759317086,63.68050458198835
2011-10-31,1600.3875386196355,1.39,,338.91021720201513,,148.59781804174125,,,338.91021720201513,148.59781804174125,73.99625953332858,51.29774553363605,84.93406148328675,36.78727475466451,,,61.753835326228966,62.58028871933147
2011-11-30,1566.605177197541,1.2699999999999996,,330.3884398153015,,148.73797330599177,,,330.3884398153015,148.73797330599177,70.60572001099206,46.56833688560193,76.79379408298188,38.46788947210356,,,58.10893511291986,60.52272934410657
2011-12-31,1561.5677302917202,1.3199999999999998,,354.3502292542619,,146.7242497206267,,,354.3502292542619,146.7242497206267,69.80478932092143,48.16563608491033,89.13607605110656,27.01899728266257,,,58.531374684900214,59.464715041349685
2012-01-31,1675.4564882877778,1.3800000000000003,,339.69412132054725,,143.26174077135434,,,339.69412132054725,143.26174077135434,78.81000518474066,50.144577357122074,78.84901161228663,13.956865158737699,,,55.44011482822177,57.360141542013956
2012-02-29,1767.3352198359423,1.2899999999999996,,349.5709361027734,,144.13225006148042,,,349.5709361027734,144.13225006148042,83.94976839464236,46.48874668189333,83.9917855800901,18.046551973284704,,,58.119213157477624,57.36356755686654
2012-03-31,1843.6742465470068,1.2400000000000002,,370.089328669225,,145.22741200250294,,,370.089328669225,145.22741200250294,86.91634679201965,44.424969259178305,90.47143157918673,23.661307013838563,,,61.368513661055815,58.309280548918416
